,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
10,Utrecht,2021-11-13,3544 NT,475000,Paul Kleestraat 54,https://mijn.makelaarsland.nl/woning-details/2603436,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,404,Stadsverwarming
11,Utrecht,2021-11-13,3531 ET,639000,Jan Pieterszoon Coenstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2603383,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1898.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",Ja,55,Ja,Ja,Ja,Ja,110,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
12,Utrecht,2021-11-13,3553 SH,445000,Adelboldstraat 15,https://mijn.makelaarsland.nl/woning-details/2603349,"TV kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,13,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,348,Cv-ketel
13,Utrecht,2021-11-13,3543 BR,535000,Operettelaan 321,https://mijn.makelaarsland.nl/woning-details/2603219,Voorzien van elektra,,,"Ligbad, toilet",1,2005.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,552,Centrale Voorziening
14,Utrecht,2021-11-13,3572 EE,650000,Obrechtstraat 2 bis,https://mijn.makelaarsland.nl/woning-details/2603168,,"Appartement, Maisonnette",,"Ligbad, douche, toilet",1,1895.0,Bestaande bouw,In overleg,,2e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,102,"Aan park, In centrum",,Parkeervergunningen,,5,Beschikbaar,393,Cv-ketel
15,Utrecht,2021-09-26,3527 HM,250000,Eisenhowerlaan 306,https://mijn.makelaarsland.nl/woning-details/2559670,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,4,7e woonlaag,10,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,58,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Geiser eigendom
16,Utrecht,2021-09-26,3572 VE,350000,Klaverstraat 26 Bis,https://mijn.makelaarsland.nl/woning-details/2559722,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,,,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,,5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Geiser huur
17,Utrecht,2021-09-26,3543 CW,325000,Oscar Hammersteinstraat 29,https://mijn.makelaarsland.nl/woning-details/2559747,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2006.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,79,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Openbaar parkeren,Plat dak,3,Beschikbaar,201,Centrale Voorziening
18,Utrecht,2021-09-26,3512 TZ,420000,Smalle Begijnestraat 3,https://mijn.makelaarsland.nl/woning-details/2559819,,,Balkon aanwezig,,,1873.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,70,,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,267,Cv-ketel
19,Utrecht,2021-09-26,3533 DA,689000,Shakespeareplein 1,https://mijn.makelaarsland.nl/woning-details/2559888,"Mechanische ventilatie, TV kabel, Lift, Zonnecollectoren, Frans balkon, Zonnepanelen, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,164,Ja,Ja,Ja,Ja,105,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Parkeergarage, Parkeervergunningen",,5,Beschikbaar,340,Cv-ketel
20,Utrecht,2021-09-26,3531 SJ,365000,Johannes Camphuysstraat 54 Bis,https://mijn.makelaarsland.nl/woning-details/2559967,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,2014,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,105,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,384,Cv-ketel
21,Utrecht,2021-09-26,3515 GJ,450000,Verenigingstraat 28,https://mijn.makelaarsland.nl/woning-details/2560066,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2017, Eigendom",Cv-ketel,,,,,,,,77,"Aan rustige weg, In woonwijk",,,,4,Verkocht onder voorbehoud,318,Cv-ketel
22,Utrecht,2021-09-26,3525 BS,525000,Vlechtdraadhof 8,https://mijn.makelaarsland.nl/woning-details/2560124,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,HR-glas,,,,,,,100,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,Parkeergarage,Zadeldak,5,Beschikbaar,356,"Cv-ketel, Zonneboiler"
23,Utrecht,2021-09-26,3543 GB,498000,Jazzsingel 904,https://mijn.makelaarsland.nl/woning-details/2560208,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,480,Stadsverwarming
24,Utrecht,2021-09-26,3511 LX,445000,Visschersplein 60,https://mijn.makelaarsland.nl/woning-details/2560211,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,96,Ja,Ja,Ja,Ja,82,In centrum,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Stadsverwarming
25,Utrecht,2021-09-26,3512 CA,425000,Plompetorengracht 11 D,https://mijn.makelaarsland.nl/woning-details/2560318,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,,2e woonlaag,1,"Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,Ja,101,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In centrum",4,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,275,Cv-ketel
26,Utrecht,2021-09-26,3523 ES,329000,Aquamarijnlaan 312,https://mijn.makelaarsland.nl/woning-details/2560351,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1957.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Eurostar ZWE 24-3 Mf A uit 2001, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,85,,2,Openbaar parkeren,,3,Beschikbaar,267,Cv-ketel
27,Utrecht,2021-09-26,3562 XB,285000,Androsdreef 60,https://mijn.makelaarsland.nl/woning-details/2560446,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,8e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,183,Ja,Ja,Ja,Ja,91,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,282,Elektrische boiler huur
28,Utrecht,2021-09-26,3533 AL,595000,Joseph Haydnlaan 76,https://mijn.makelaarsland.nl/woning-details/2560570,Voorzien van elektra,,Balkon aanwezig,"Ligbad, 3 douches, toilet",2,1951.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,140,,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,533,Cv-ketel
29,Utrecht,2021-09-26,3543 HJ,395000,Jacques Offenbachplantsoen 7,https://mijn.makelaarsland.nl/woning-details/2560580,Voorzien van elektra,,,Toilet,1,2004.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,92,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,297,Centrale Voorziening
30,Utrecht,2021-09-26,3573 AJ,365000,Aartsbisschop Romerostraat 201,https://mijn.makelaarsland.nl/woning-details/2560593,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1991.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Nee,81,Nee,Nee,Nee,Nee,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,274,Cv-ketel
31,Utrecht,2021-09-26,3541 BC,537000,Vestibule 0 ong,https://mijn.makelaarsland.nl/woning-details/1797104,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,Toilet,1,2022.0,Nieuwbouw,In overleg,5,0e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,130,"Aan park, Aan rustige weg, In centrum, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Verkocht onder voorbehoud,390,Stadsverwarming
32,Utrecht,2021-09-26,3546 PN,775000,Nedereindseweg 541 A,https://mijn.makelaarsland.nl/woning-details/1725214,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,200,"Vrij uitzicht, Open ligging",,,,1,Verkocht onder voorbehoud,800,
33,Utrecht,2021-09-26,3514 EK,795000,Bellamystraat 27 - 27bis,https://mijn.makelaarsland.nl/woning-details/1721319,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",,1,1910.0,Bestaande bouw,Direct,,,,"Rehema uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,167,"In centrum, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,609,Cv-ketel
34,Utrecht,2021-09-26,3533 EN,550000,Chopinstraat 36,https://mijn.makelaarsland.nl/woning-details/1701393,,,Balkon aanwezig,"Ligbad, toilet",2,1931.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,109,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Verkocht onder voorbehoud,400,Cv-ketel
35,Utrecht,2021-09-26,3521 GL,249500,Balijelaan 39,https://mijn.makelaarsland.nl/woning-details/1521775,Voorzien van elektra,"Appartement, Benedenwoning",,,,1935.0,Bestaande bouw,Direct,5,0e woonlaag,1,"Nefit uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel",Vloerisolatie,Ja,,Ja,Ja,Ja,Ja,65,"In centrum, In woonwijk",,,Zadeldak bedekt met bitumineuze dakbedekking,3,Verkocht onder voorbehoud,259,
36,Utrecht,2021-09-26,3552 CH,398000,Ahornstraat 48,https://mijn.makelaarsland.nl/woning-details/1420205,Voorzien van elektra,,,,,1930.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,118,,,,Zadeldak,5,Verkocht onder voorbehoud,360,Cv-ketel
37,Utrecht,2021-09-26,3546 PN,1795,Nedereindseweg 543,https://mijn.makelaarsland.nl/woning-details/1372217,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,1552,,,"Nefit Excellent, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,225,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,,Zadeldak bedekt met riet,10,Beschikbaar,600,"Cv-ketel, Elektrische boiler eigendom"
38,Utrecht,2021-09-26,3571 HM,146000,Rauwenhofflaan 154,https://mijn.makelaarsland.nl/woning-details/1233088,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,,Ja,181,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,Plat dak,2,Verkocht onder voorbehoud,138,Elektrische boiler huur
39,Utrecht,2021-09-26,3554 HW,225000,Prinses Ireneplateau 102,https://mijn.makelaarsland.nl/woning-details/1224585,,"Appartement, Bovenwoning",,,,2005.0,Bestaande bouw,Per 01 januari 2018,6,0e woonlaag,1,,,,Ja,130,Ja,Ja,Ja,Ja,91,,,Parkeergarage,,3,Verkocht onder voorbehoud,230,
40,Utrecht,2021-09-26,3515 ED,498000,Everard Foeckstraat 5,https://mijn.makelaarsland.nl/woning-details/1101538,"TV kabel, Dakraam",,,,,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,109,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,399,Cv-ketel
41,Utrecht,2021-09-26,3532 GR,25000,Van der Palmstraat 1 A,https://mijn.makelaarsland.nl/woning-details/957178,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
42,Utrecht,2021-09-26,3512 GV,105000,Telingstraat 7,https://mijn.makelaarsland.nl/woning-details/845914,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
43,Utrecht,2021-09-26,3513 EW,20000,Westerdijk 16 V,https://mijn.makelaarsland.nl/woning-details/779022,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
44,Utrecht,2021-09-26,3555 VP,149000,C. van Maasdijkstraat 36 studio1,https://mijn.makelaarsland.nl/woning-details/721552,,"Appartement, Benedenwoning",,Douche,1,2008.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,40,In woonwijk,,,,2,Verkocht onder voorbehoud,110,Geiser eigendom
45,Utrecht,2021-09-26,3544 DK,350000,Luzernevlinder 114,https://mijn.makelaarsland.nl/woning-details/2555626,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,,Ja,159,Ja,Ja,Ja,Ja,81,"Aan park, Vrij uitzicht",11,Op eigen terrein,,3,Beschikbaar,267,Centrale Voorziening
46,Utrecht,2021-09-26,3572 KD,365000,Blauwkapelseweg 95,https://mijn.makelaarsland.nl/woning-details/2555651,"Dakraam, Natuurlijke ventilatie","Appartement, Benedenwoning",,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,57,Aan park,,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,175,Cv-ketel
47,Utrecht,2021-09-26,3526 EX,350000,Cabotolaan 5,https://mijn.makelaarsland.nl/woning-details/2555734,Voorzien van elektra,,,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,In woonwijk,,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,360,Cv-ketel
48,Utrecht,2021-09-26,3534 RK,459000,Schoenerstraat 17,https://mijn.makelaarsland.nl/woning-details/2555817,Natuurlijke ventilatie,,Balkon aanwezig,"Ligbad, toilet",1,1941.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,94,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,342,Cv-ketel
49,Utrecht,2021-09-26,3533 JX,350000,Rachmaninoffplantsoen 44,https://mijn.makelaarsland.nl/woning-details/2555888,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1965.0,Bestaande bouw,In overleg,6,9e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,92,Vrij uitzicht,9,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,287,Centrale Voorziening
50,Utrecht,2021-09-26,3514 XM,799000,Van Swindenstraat 9,https://mijn.makelaarsland.nl/woning-details/2555918,,,Dakterras aanwezig,"Ligbad, 2 toiletten",2,1928.0,Bestaande bouw,Per 01 februari 2022,6,,,"Remeha uit 2017, Eigendom",Cv-ketel,,,,,,,,159,,15,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,573,Cv-ketel
51,Utrecht,2021-09-26,3571 VH,825000,H. Copijnlaan 8,https://mijn.makelaarsland.nl/woning-details/2555977,,,Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,15,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,117,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Betaald parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,436,"Cv-ketel, Elektrische boiler eigendom"
52,Utrecht,2021-09-26,3532 XB,365000,Douwes Dekkerstraat 30 A,https://mijn.makelaarsland.nl/woning-details/2556103,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1911.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,56,"In woonwijk, Vrij uitzicht",21,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,192,Cv-ketel
53,Utrecht,2021-09-26,3551 AS,325000,Leliestraat 29,https://mijn.makelaarsland.nl/woning-details/2556109,,"Appartement, Benedenwoning",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Remeha Calenta uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,197,Cv-ketel
54,Utrecht,2021-09-26,3524 XG,400000,Himalaya 86,https://mijn.makelaarsland.nl/woning-details/2556122,Voorzien van elektra,,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,81,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,328,Cv-ketel
55,Utrecht,2021-09-26,3583 VS,895000,Frederik Hendrikstraat 146 bis,https://mijn.makelaarsland.nl/woning-details/2553479,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1913.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,195,In woonwijk,10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,646,Cv-ketel
56,Utrecht,2021-09-26,3553 VL,325000,Herman Modedstraat 32,https://mijn.makelaarsland.nl/woning-details/2553583,Mechanische ventilatie,,,Douche,1,1926.0,Bestaande bouw,In overleg,1,,,"Bosch 28 HRC uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,62,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,235,Cv-ketel
57,Utrecht,2021-09-26,3552 RC,439000,Abeelstraat 17,https://mijn.makelaarsland.nl/woning-details/2553685,Natuurlijke ventilatie,,,"Ligbad, douche, toilet",1,1915.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2006, Eigendom",Cv-ketel,Dubbel glas,,,,,,,68,"In woonwijk, Vrij uitzicht",,,Zadeldak bedekt met pannen,3,Beschikbaar,215,Cv-ketel
58,Utrecht,2021-09-26,3582 AE,1035,Tolsteegsingel 18,https://mijn.makelaarsland.nl/woning-details/2554190,Voorzien van elektra,"Appartement, Dubbel benedenhuis",,"Ligbad, douche, 2 toiletten",2,1880.0,Bestaande bouw,In overleg,10,0e woonlaag,2,"Calenta ACE 40c (CW5) uit 2021, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,155,"Aan water, In centrum, Vrij uitzicht",18,Betaald parkeren,,5,Onder bod,505,Cv-ketel
59,Utrecht,2021-09-26,3524 AZ,500000,Engelsmanplaat 26,https://mijn.makelaarsland.nl/woning-details/2554452,Voorzien van elektra,,,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,Intergas uit 2018,Cv-ketel,Volledig geïsoleerd,,,,,,,120,In woonwijk,9,Openbaar parkeren,,4,Beschikbaar,398,"Cv-ketel, Geiser eigendom"
