,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
27,Utrecht,2021-09-24,3553 AP,375000,Burgemeester van Tuyllkade 136 bis,https://mijn.makelaarsland.nl/woning-details/2555417,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Bosch Gaswandketel 29 Vrc uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,30,Ja,Ja,Ja,Ja,87,In woonwijk,17,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,304,Cv-ketel
28,Utrecht,2021-09-24,3531 XM,375000,Priokstraat 23,https://mijn.makelaarsland.nl/woning-details/2555446,Rolluiken,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,241,Cv-ketel
29,Utrecht,2021-09-24,3522 BN,315000,Rijnlaan 38,https://mijn.makelaarsland.nl/woning-details/2555559,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,2,0e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,50,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
30,Utrecht,2021-09-24,3514 TL,249000,Havikstraat 29 M,https://mijn.makelaarsland.nl/woning-details/2555567,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,106,Ja,Ja,Ja,Ja,32,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,103,Cv-ketel
31,Utrecht,2021-09-24,3564 CK,375000,Ramsesdreef 169,https://mijn.makelaarsland.nl/woning-details/2555583,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2008, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie",,,,,,,137,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,458,Cv-ketel
32,Utrecht,2021-09-24,3511 PH,675000,Oudegracht 401 AL,https://mijn.makelaarsland.nl/woning-details/2557445,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Penthouse",Frans balkon aanwezig,,,1900.0,Bestaande bouw,In overleg,5,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,365,Ja,Ja,Ja,Ja,137,"Aan rustige weg, In centrum, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met leisteen,4,Beschikbaar,498,Stadsverwarming
33,Utrecht,2021-09-24,3555 ST,675000,Daalseweg 205,https://mijn.makelaarsland.nl/woning-details/2557458,"Alarminstallatie, TV kabel, Buitenzonwering",,,,,1926.0,Bestaande bouw,In overleg,,,,"Nefit excellent uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,4,Beschikbaar,254,Cv-ketel
34,Utrecht,2021-09-24,3532 CV,585000,Majellapark 55,https://mijn.makelaarsland.nl/woning-details/2557492,,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,5,,,"Bosch, 25 VRC uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,110,"Aan park, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
35,Utrecht,2021-09-24,3523 HH,325000,Ruygenhoeklaan 5,https://mijn.makelaarsland.nl/woning-details/2557499,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,68,In woonwijk,9,Openbaar parkeren,Plat dak,3,Beschikbaar,223,Cv-ketel
36,Utrecht,2021-09-24,3511 HV,139000,Hartingstraat 22,https://mijn.makelaarsland.nl/woning-details/2557534,,"Appartement, Benedenwoning",,,,1905.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,129,Ja,Ja,Ja,Ja,21,,,,,1,Beschikbaar,66,Cv-ketel
37,Utrecht,2021-09-24,3583 SG,699000,Gerard Doustraat 28,https://mijn.makelaarsland.nl/woning-details/2557718,"Mechanische ventilatie, TV kabel, Rookkanaal",,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1903.0,Bestaande bouw,In overleg,9,,,,Gaskachels,Geen isolatie,,,,,,,126,In woonwijk,20,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,469,Geiser eigendom
38,Utrecht,2021-09-24,3544 MR,650000,Charley Tooropstraat 41,https://mijn.makelaarsland.nl/woning-details/2557778,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,,2009.0,Bestaande bouw,In overleg,20,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,216,Ja,Ja,Ja,Ja,143,"Aan park, In woonwijk, Vrij uitzicht",16,,Plat dak,5,Beschikbaar,447,Centrale Voorziening
39,Utrecht,2021-09-24,3514 CR,575000,Leeuwerikstraat 8,https://mijn.makelaarsland.nl/woning-details/2557793,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak,4,Beschikbaar,322,Cv-ketel
40,Utrecht,2021-09-24,3514 XM,765000,Van Swindenstraat 3 3 bis,https://mijn.makelaarsland.nl/woning-details/2557889,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 douches, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,,,,,,,,132,"In woonwijk, Vrij uitzicht",8,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,603,Cv-ketel
41,Utrecht,2021-09-24,3564 CM,35000,Kenyadreef 55,https://mijn.makelaarsland.nl/woning-details/2558023,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
42,Utrecht,2021-09-24,3527 RA,400000,Adenauerlaan 5,https://mijn.makelaarsland.nl/woning-details/2558043,TV kabel,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche",1,1960.0,Bestaande bouw,In overleg,8,1e woonlaag,2,"Intergas uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,164,Ja,Ja,Ja,Ja,141,"Aan rustige weg, In woonwijk",19,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,477,Cv-ketel
43,Utrecht,2021-09-24,3513 CH,449000,Herenweg 74 Bis,https://mijn.makelaarsland.nl/woning-details/2558065,,"Appartement, Bovenwoning",Balkon aanwezig,"2 douches, 2 toiletten",2,1900.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,108,Aan rustige weg,14,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,346,Cv-ketel
44,Utrecht,2021-09-24,3545 CK,1045,Wilde rijstvliet 92,https://mijn.makelaarsland.nl/woning-details/2558091,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, 2 toiletten",2,2021.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,207,"Aan water, Aan rustige weg, Vrij uitzicht",12,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,8,Beschikbaar,806,Stadsverwarming
45,Utrecht,2021-09-24,3572 KJ,539000,Hengeveldstraat 98,https://mijn.makelaarsland.nl/woning-details/2558177,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Penthouse",Balkon aanwezig,Douche,1,1997.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,Stadsverwarming,,Ja,193,Ja,Ja,Ja,Ja,110,In woonwijk,23,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,270,Stadsverwarming
46,Utrecht,2021-09-24,3571 XT,600000,Wevelaan 73,https://mijn.makelaarsland.nl/woning-details/2558215,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1963.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,In woonwijk,8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,442,Cv-ketel
47,Utrecht,2021-09-24,3524 LW,325000,Wageningseberg 250,https://mijn.makelaarsland.nl/woning-details/2558328,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1992.0,Bestaande bouw,In overleg,6,2e woonlaag,5,,Cv-ketel,,Ja,180,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,210,Cv-ketel
48,Utrecht,2021-09-24,3521 CB,475000,Wonderwoods - Appartementen 02.15.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559245,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
49,Utrecht,2021-09-24,3521 CB,415000,Wonderwoods - Appartementen 02.16.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559246,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
50,Utrecht,2021-09-24,3521 CB,825000,Wonderwoods - Appartementen 02.16.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559247,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
51,Utrecht,2021-09-24,3521 CB,615000,Wonderwoods - Appartementen 02.17.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559248,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
52,Utrecht,2021-09-24,3521 CB,415000,Wonderwoods - Appartementen 02.17.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559249,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,7,,,2,Beschikbaar,157,Stadsverwarming
53,Utrecht,2021-09-24,3521 CB,475000,Wonderwoods - Appartementen 02.17.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559250,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,9,,,2,Beschikbaar,182,Stadsverwarming
54,Utrecht,2021-09-24,3521 CB,825000,Wonderwoods - Appartementen 02.17.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559251,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,17,,,3,Beschikbaar,316,Stadsverwarming
55,Utrecht,2021-09-24,3521 CB,580000,Wonderwoods - Appartementen 02.17.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559252,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,11,,,3,Beschikbaar,224,Stadsverwarming
56,Utrecht,2021-09-24,3521 CB,430000,Wonderwoods - Appartementen 02.17.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559253,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,58,In centrum,7,,,2,Beschikbaar,162,Stadsverwarming
