,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
18,Utrecht,2021-01-10,3521 CB,415000,Wonderwoods - Appartementen 02.16.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559246,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
19,Utrecht,2021-01-10,3521 CB,825000,Wonderwoods - Appartementen 02.16.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559247,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
20,Utrecht,2021-01-10,3521 CB,615000,Wonderwoods - Appartementen 02.17.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559248,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
21,Utrecht,2021-01-10,3521 CB,415000,Wonderwoods - Appartementen 02.17.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559249,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,7,,,2,Beschikbaar,157,Stadsverwarming
22,Utrecht,2021-01-10,3521 CB,475000,Wonderwoods - Appartementen 02.17.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559250,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,9,,,2,Beschikbaar,182,Stadsverwarming
23,Utrecht,2021-01-10,3521 CB,825000,Wonderwoods - Appartementen 02.17.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559251,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,17,,,3,Beschikbaar,316,Stadsverwarming
24,Utrecht,2021-01-10,3521 CB,580000,Wonderwoods - Appartementen 02.17.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559252,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,11,,,3,Beschikbaar,224,Stadsverwarming
25,Utrecht,2021-01-10,3521 CB,430000,Wonderwoods - Appartementen 02.17.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559253,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,58,In centrum,7,,,2,Beschikbaar,162,Stadsverwarming
26,Utrecht,2021-01-10,3521 CB,615000,Wonderwoods - Appartementen 02.18.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559254,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,18e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
27,Utrecht,2021-01-10,3521 CB,585000,Wonderwoods - Appartementen 02.18.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559255,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,18e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,8,,,3,Beschikbaar,224,Stadsverwarming
28,Utrecht,2021-01-10,3521 CB,625000,Wonderwoods - Appartementen 02.19.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559257,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
29,Utrecht,2021-01-10,3521 CB,415000,Wonderwoods - Appartementen 02.19.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559259,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
30,Utrecht,2021-01-10,3521 CB,835000,Wonderwoods - Appartementen 02.19.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559260,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
31,Utrecht,2021-01-10,3521 CB,585000,Wonderwoods - Appartementen 02.19.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559261,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,10,,,3,Beschikbaar,224,Stadsverwarming
32,Utrecht,2021-01-10,3512 GV,105000,Telingstraat 7,https://mijn.makelaarsland.nl/woning-details/845914,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
33,Utrecht,2021-01-10,3513 EW,20000,Westerdijk 16 V,https://mijn.makelaarsland.nl/woning-details/779022,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
34,Utrecht,2021-01-10,3584 AW,1000,Ovidiuslaan 14,https://mijn.makelaarsland.nl/woning-details/2561709,Elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Gedeeltelijk dubbel glas,,,,,,,166,In woonwijk,38,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,664,Centrale Voorziening
35,Utrecht,2021-01-10,3524 GE,359000,Simplonbaan 145,https://mijn.makelaarsland.nl/woning-details/2561732,Mechanische ventilatie,"Appartement, Maisonnette",,Douche,1,1979.0,Bestaande bouw,In overleg,8,0e woonlaag,2,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",Ja,148,Ja,Ja,Ja,Ja,87,"Aan drukke weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,305,Cv-ketel
36,Utrecht,2021-01-10,3581 EA,700000,Mgr. van de Weteringstraat 7 H,https://mijn.makelaarsland.nl/woning-details/2561742,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Ligbad,1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,120,,22,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,479,Cv-ketel
37,Utrecht,2021-01-10,3531 JT,385000,Ambonstraat 18 BisA,https://mijn.makelaarsland.nl/woning-details/2561747,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,106,Ja,Ja,Ja,Ja,83,,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
38,Utrecht,2021-01-10,3544 KC,599000,Paul Cezannehof 10,https://mijn.makelaarsland.nl/woning-details/2561816,"TV kabel, Zonnecollectoren, Glasvezel kabel",,Balkon aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,168,In woonwijk,,Openbaar parkeren,Plat dak,6,Beschikbaar,621,Centrale Voorziening
39,Utrecht,2021-01-10,3523 VB,425000,Van Lippe Biesterfeldstraat 8,https://mijn.makelaarsland.nl/woning-details/2561818,Voorzien van elektra,,,,1,1919.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,78,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,274,Cv-ketel
40,Utrecht,2021-01-10,3555 VX,500000,P.G. van Nieuwkerkstraat 2,https://mijn.makelaarsland.nl/woning-details/2561833,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,435,Cv-ketel
41,Utrecht,2021-01-10,3551 BN,490000,Oppenheimplein 4,https://mijn.makelaarsland.nl/woning-details/2561839,Voorzien van elektra,,,"Ligbad, douche",1,1927.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Dubbel glas,,,,,,,105,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,395,Cv-ketel
42,Utrecht,2021-01-10,3543 GR,275000,Sonny Rollinsstraat 200,https://mijn.makelaarsland.nl/woning-details/2561862,,"Appartement, Galerijflat",,,,,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,62,Ja,Ja,Ja,Ja,55,In woonwijk,5,Openbaar parkeren,Plat dak,2,Beschikbaar,183,Stadsverwarming
43,Utrecht,2021-01-10,3514 CN,435000,Merelstraat 56,https://mijn.makelaarsland.nl/woning-details/2561871,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,19,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,225,Ja,Ja,Ja,Ja,92,"In centrum, In woonwijk",26,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,275,Centrale Voorziening
44,Utrecht,2021-01-10,3544 SE,319000,Houtrakgracht 578,https://mijn.makelaarsland.nl/woning-details/2561907,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,147,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,214,Stadsverwarming
45,Utrecht,2021-01-10,3526 HT,285000,Livingstonelaan 224,https://mijn.makelaarsland.nl/woning-details/2562017,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1965.0,Bestaande bouw,In overleg,4,9e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,188,Ja,Ja,Ja,Ja,80,"In woonwijk, Vrij uitzicht, Open ligging",14,Openbaar parkeren,Plat dak,3,Beschikbaar,265,Elektrische boiler eigendom
46,Utrecht,2021-01-10,3555 TJ,335000,C. Smeenkstraat 11,https://mijn.makelaarsland.nl/woning-details/2562063,Dakraam,,,Douche,1,1936.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,65,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,270,Cv-ketel
47,Utrecht,2021-01-10,3541 AA,695000,Jan Wolkerssingel 151,https://mijn.makelaarsland.nl/woning-details/2562136,Voorzien van elektra,,,"Ligbad, 2 douches, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,170,"In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,614,Stadsverwarming
48,Utrecht,2021-01-10,3563 VT,539000,Campinasdreef 26,https://mijn.makelaarsland.nl/woning-details/2562141,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,523,Cv-ketel
49,Utrecht,2021-01-10,3572 VW,475000,Bollenhofsestraat 200,https://mijn.makelaarsland.nl/woning-details/2562154,,,,"Ligbad, toilet",1,1893.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,99,"In woonwijk, Beschutte ligging",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,362,Cv-ketel
50,Utrecht,2021-01-10,3511 GN,975000,Catharijnesingel 79 BIS,https://mijn.makelaarsland.nl/woning-details/2562984,"Mechanische ventilatie, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1900.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,166,"In woonwijk, Vrij uitzicht",60,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,568,Stadsverwarming
51,Utrecht,2021-01-10,3531 XN,395000,Priokstraat 2 B,https://mijn.makelaarsland.nl/woning-details/2562987,,,Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,75,,7,,,3,Beschikbaar,281,
52,Utrecht,2021-01-10,3527 JH,159000,Van Vollenhovenlaan 277 P,https://mijn.makelaarsland.nl/woning-details/2562991,,"Appartement, Bovenwoning",,"Douche, toilet",1,2013.0,Bestaande bouw,Direct,,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,74,Ja,Ja,Ja,Ja,18,"Aan rustige weg, In woonwijk",,,,1,Beschikbaar,80,Elektrische boiler eigendom
53,Utrecht,2021-01-10,3525 GJ,219000,Herautsingel 12,https://mijn.makelaarsland.nl/woning-details/2563058,Voorzien van elektra,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,4,1e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,90,Ja,Ja,Ja,Ja,46,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,148,Cv-ketel
54,Utrecht,2021-01-10,3543 BD,1200,Enghlaan 9,https://mijn.makelaarsland.nl/woning-details/2563060,"Schuifpui, Dakraam, Sauna",,,"Ligbad, douche, toilet",2,1920.0,Bestaande bouw,In overleg,93,,,"Nefit uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Muurverwarming",Volledig geïsoleerd,,,,,,,210,"Aan park, Aan rustige weg",,Op eigen terrein,Mansardedak bedekt met pannen,6,Beschikbaar,876,Cv-ketel
55,Utrecht,2021-01-10,3584 HJ,495000,Albert van Dalsumlaan 395,https://mijn.makelaarsland.nl/woning-details/2563106,,"Appartement, Maisonnette",,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,15,1e woonlaag,4,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,93,In woonwijk,,,,4,Beschikbaar,325,Centrale Voorziening
56,Utrecht,2021-01-10,3527 KB,300000,Loderlaan 87,https://mijn.makelaarsland.nl/woning-details/2561187,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,In woonwijk,6,Openbaar parkeren,Plat dak,3,Beschikbaar,213,Geiser eigendom
57,Utrecht,2021-01-10,3583 AC,385000,Adriaen van Ostadelaan 79,https://mijn.makelaarsland.nl/woning-details/2561204,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1906.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,64,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,247,Cv-ketel
58,Utrecht,2021-01-10,3551 CT,675000,Amsterdamsestraatweg 320 K,https://mijn.makelaarsland.nl/woning-details/2561223,,"Appartement, Bovenwoning",Balkon aanwezig,4 douches,4,1925.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,152,Ja,Ja,Ja,Ja,150,,23,"Betaald parkeren, Parkeervergunningen",,11,Beschikbaar,441,Cv-ketel
59,Utrecht,2021-01-10,3582 BH,400000,Abstederdijk 215,https://mijn.makelaarsland.nl/woning-details/2561272,"TV kabel, Dakraam",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,Nefit uit 2012,Cv-ketel,Dubbel glas,,,,,,,70,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
