,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
10,Utrecht,2021-09-15,3514 TA,695000,Lijsterstraat 7,https://mijn.makelaarsland.nl/woning-details/2551513,,"Appartement, Bovenwoning",Dakterras aanwezig,2 douches,2,1965.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,135,"Aan rustige weg, In woonwijk",46,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,438,Cv-ketel
11,Utrecht,2021-09-15,3544 NX,269000,Pablo Picassostraat 144,https://mijn.makelaarsland.nl/woning-details/2551621,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,12,4e woonlaag,6,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,136,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Centrale Voorziening
12,Utrecht,2021-09-15,3582 EA,535000,Ledig Erf 4 A,https://mijn.makelaarsland.nl/woning-details/2545289,Domotica,"Appartement, Tussenverdieping",,,1,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,31,Ja,Ja,Ja,Ja,66,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,217,Cv-ketel
13,Utrecht,2021-09-15,3531 PD,300000,Sumatrastraat 20,https://mijn.makelaarsland.nl/woning-details/2545333,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,2,Beschikbaar,214,Cv-ketel
14,Utrecht,2021-09-15,3523 HD,310000,Slotlaan 42,https://mijn.makelaarsland.nl/woning-details/2545366,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1960.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,205,Cv-ketel
15,Utrecht,2021-09-15,3544 NA,420000,Allure type III 0 ong,https://mijn.makelaarsland.nl/woning-details/2545410,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,88,In woonwijk,6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Centrale Voorziening
16,Utrecht,2021-09-15,3527 GT,245000,Monnetlaan 96,https://mijn.makelaarsland.nl/woning-details/2545574,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,,,1959.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,68,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,136,Cv-ketel
17,Utrecht,2021-09-15,3544 NA,460000,Allure type V 0 ong,https://mijn.makelaarsland.nl/woning-details/2545597,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,7e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,100,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Centrale Voorziening
18,Utrecht,2021-09-15,3552 AP,385000,Willem Hedastraat 8 bis,https://mijn.makelaarsland.nl/woning-details/2545604,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,4,2e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,76,,3,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
19,Utrecht,2021-09-15,3544 NA,439500,Allure type VII 0 ong,https://mijn.makelaarsland.nl/woning-details/2545670,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,98,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Centrale Voorziening
20,Utrecht,2021-09-15,3532 HP,289000,Vleutenseweg 210,https://mijn.makelaarsland.nl/woning-details/2549250,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1929.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,102,Ja,Ja,Ja,Ja,37,Aan drukke weg,,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,151,Cv-ketel
21,Utrecht,2021-09-15,3512 TL,649000,Predikherenstraat 15 -17,https://mijn.makelaarsland.nl/woning-details/2549258,Mechanische ventilatie,"Appartement, Benedenwoning",,2 douches,2,1450.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Ferroli uit 2013, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,115,"Aan rustige weg, In centrum",,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,510,Cv-ketel
22,Utrecht,2021-09-15,3562 ER,279000,Theemsdreef 408,https://mijn.makelaarsland.nl/woning-details/2549450,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,,,,,,,,,90,,5,,,4,Beschikbaar,282,
23,Utrecht,2021-09-15,3531 TK,300000,Billitonkade 64,https://mijn.makelaarsland.nl/woning-details/2549611,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,45,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,174,Cv-ketel
24,Utrecht,2021-09-15,3514 TX,595000,Nieuwe Keizersgracht 33 bis,https://mijn.makelaarsland.nl/woning-details/2549648,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,Remeha,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,54,Ja,Ja,Ja,Ja,103,,6,Parkeervergunningen,Plat dak,5,Beschikbaar,283,Cv-ketel
25,Utrecht,2021-09-15,3543 EB,375000,Louis Armstronglaan 734,https://mijn.makelaarsland.nl/woning-details/2549651,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2020.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,134,Ja,Ja,Ja,Ja,66,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Stadsverwarming
26,Utrecht,2021-09-15,3521 DG,489000,Voorsterbeeklaan 114,https://mijn.makelaarsland.nl/woning-details/2549774,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,236,Ja,Ja,Ja,Ja,97,In woonwijk,,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,265,Stadsverwarming
27,Utrecht,2021-09-15,3523 AN,295000,Tolsteegplantsoen 44 I,https://mijn.makelaarsland.nl/woning-details/2549872,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1958.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Parkeervergunningen,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,193,Cv-ketel
28,Utrecht,2021-09-15,3582 SR,375000,Laan van Soestbergen 15,https://mijn.makelaarsland.nl/woning-details/2549873,,"Appartement, Benedenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,219,Cv-ketel
29,Utrecht,2021-09-15,3522 HD,459500,Jutfaseweg 44,https://mijn.makelaarsland.nl/woning-details/2549912,"Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,"In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
30,Utrecht,2021-09-15,3553 AP,399000,Burgemeester van Tuyllkade 132 BS,https://mijn.makelaarsland.nl/woning-details/2549933,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,322,Cv-ketel
31,Utrecht,2021-09-15,3554 HW,300000,Prinses Ireneplateau 39,https://mijn.makelaarsland.nl/woning-details/2547356,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,Toilet,1,2004.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, In woonwijk, Vrij uitzicht",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Stadsverwarming
32,Utrecht,2021-09-15,3551 CE,450000,Amsterdamsestraatweg 255 BS,https://mijn.makelaarsland.nl/woning-details/2547503,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"AWB uit 2012, Huur",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,52,Ja,Ja,Ja,Ja,146,"Aan drukke weg, In centrum",26,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,475,Cv-ketel
33,Utrecht,2021-09-15,3572 KN,219000,Alexander Numankade 7 D,https://mijn.makelaarsland.nl/woning-details/2547540,Airconditioning,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,1895.0,Bestaande bouw,In overleg,,4e woonlaag,5,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,27,"Aan water, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,80,Cv-ketel
34,Utrecht,2021-09-15,3521 XR,395000,Tesselschadestraat 1,https://mijn.makelaarsland.nl/woning-details/2547632,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1911.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,66,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
35,Utrecht,2021-09-15,3555 ES,409000,Burgemeester Norbruislaan 482,https://mijn.makelaarsland.nl/woning-details/2547658,Balansventilatie,"Appartement, Benedenwoning",,"Douche, bidet",1,2006.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,184,Ja,Ja,Ja,Ja,100,In woonwijk,,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,348,Cv-ketel
36,Utrecht,2021-09-15,3583 RC,375000,Stadionlaan 69,https://mijn.makelaarsland.nl/woning-details/2547959,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,6,7e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,308,Ja,Ja,Ja,Ja,102,"In woonwijk, Vrij uitzicht",2,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,342,Elektrische boiler eigendom
37,Utrecht,2021-09-15,3523 ED,275000,Smaragdplein 73,https://mijn.makelaarsland.nl/woning-details/2546059,TV kabel,"Appartement, Portiekflat",,,,1958.0,Bestaande bouw,In overleg,11,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,53,In woonwijk,2,,,3,Beschikbaar,162,Cv-ketel
38,Utrecht,2021-09-15,3541 TR,320000,Valeriaanweg 159,https://mijn.makelaarsland.nl/woning-details/2546333,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Galerijflat",Balkon aanwezig,,1,2015.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,90,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,213,Centrale Voorziening
39,Utrecht,2021-09-15,3512 AH,500000,Voorstraat 15 C,https://mijn.makelaarsland.nl/woning-details/2546425,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Nefit Proline Nxt HRC 24 CW 3 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,164,Ja,Ja,Ja,Ja,82,"In centrum, Vrij uitzicht",24,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Cv-ketel
40,Utrecht,2021-09-15,3552 HD,270000,Marnixlaan 18,https://mijn.makelaarsland.nl/woning-details/2550456,,"Appartement, Benedenwoning",,2 douches,1,1919.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,HR-glas,,,,,,,42,Aan drukke weg,,,Plat dak,2,Beschikbaar,147,Cv-ketel
41,Utrecht,2021-09-15,3533 JS,300000,Deliuslaan 30,https://mijn.makelaarsland.nl/woning-details/2550458,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Nee,142,Nee,Nee,Nee,Nee,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,240,Geiser eigendom
42,Utrecht,2021-09-15,3571 KR,585000,Prof. Zonnebloemlaan 21,https://mijn.makelaarsland.nl/woning-details/2550666,"Elektra, Elektrische deur","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1999.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,218,Ja,Ja,Ja,Ja,114,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,342,Cv-ketel
43,Utrecht,2021-09-15,3584 HH,395000,Albert van Dalsumlaan 357,https://mijn.makelaarsland.nl/woning-details/2551000,,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,4,4e woonlaag,5,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,82,In woonwijk,10,,,3,Beschikbaar,277,Centrale Voorziening
44,Utrecht,2021-09-15,3526 BJ,265000,Rooseveltlaan 704,https://mijn.makelaarsland.nl/woning-details/2548971,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,7,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,69,,3,Openbaar parkeren,,3,Beschikbaar,224,
45,Utrecht,2021-09-15,3515 AV,500000,Antonius Matthaeuslaan 96,https://mijn.makelaarsland.nl/woning-details/2549043,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,96,In woonwijk,4,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,359,Cv-ketel
46,Utrecht,2021-09-15,3571 PG,350000,Hijmans van den Berghlaan 176,https://mijn.makelaarsland.nl/woning-details/2549149,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,327,Ja,Ja,Ja,Ja,108,,18,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,339,Elektrische boiler huur
47,Utrecht,2021-09-15,3531 GA,449000,Daendelsstraat 7 bis,https://mijn.makelaarsland.nl/woning-details/2549152,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,,1,1910.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,45,Ja,Ja,Ja,Ja,87,"Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,276,Cv-ketel
48,Utrecht,2021-09-15,3584 GS,299000,Eduard Verkadelaan 35,https://mijn.makelaarsland.nl/woning-details/2546519,,"Appartement, Benedenwoning",,Douche,1,1984.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,99,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Samengesteld dak,3,Beschikbaar,210,Centrale Voorziening
49,Utrecht,2021-09-15,3553 AN,375000,Burgemeester van Tuyllkade 126 Bis,https://mijn.makelaarsland.nl/woning-details/2546520,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,,0e woonlaag,3,,"Gaskachels, Gashaard","Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak,7,Beschikbaar,319,Gasboiler huur
50,Utrecht,2021-09-15,3511 MP,560000,Arthur van Schendelstraat 523,https://mijn.makelaarsland.nl/woning-details/2546803,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,175,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In centrum",7,,,3,Beschikbaar,310,
51,Utrecht,2021-09-15,3564 KA,229500,Miamidreef 5,https://mijn.makelaarsland.nl/woning-details/2547174,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,6,2e woonlaag,4,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,123,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,2,Beschikbaar,190,Cv-ketel
52,Utrecht,2021-09-15,3527 JH,150000,Van Vollenhovenlaan 277,https://mijn.makelaarsland.nl/woning-details/2547268,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,20,In woonwijk,,Openbaar parkeren,Plat dak,1,Beschikbaar,100,Elektrische boiler eigendom
