,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
13,Utrecht,2021-09-22,3522 AA,399000,Croesestraat 17,https://mijn.makelaarsland.nl/woning-details/2557031,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1906.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,69,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,193,Cv-ketel
14,Utrecht,2021-09-22,3572 ER,700000,Gildstraat 82,https://mijn.makelaarsland.nl/woning-details/2557076,"Mechanische ventilatie, Rolluiken",,,"Ligbad, douche, 2 toiletten",2,1896.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,473,Cv-ketel
15,Utrecht,2021-09-22,3512 PS,795000,Vrouwjuttenstraat 14,https://mijn.makelaarsland.nl/woning-details/2557142,Rookkanaal,,Balkon aanwezig,"Ligbad, douche",1,1989.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,126,In centrum,7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,449,Cv-ketel
16,Utrecht,2021-09-22,3546 PN,1795,Nedereindseweg 543,https://mijn.makelaarsland.nl/woning-details/1372217,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,1552,,,"Nefit Excellent, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,225,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,,Zadeldak bedekt met riet,10,Beschikbaar,600,"Cv-ketel, Elektrische boiler eigendom"
17,Utrecht,2021-09-22,3571 HM,146000,Rauwenhofflaan 154,https://mijn.makelaarsland.nl/woning-details/1233088,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,,Ja,181,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,Plat dak,2,Verkocht onder voorbehoud,138,Elektrische boiler huur
18,Utrecht,2021-09-22,3554 HW,225000,Prinses Ireneplateau 102,https://mijn.makelaarsland.nl/woning-details/1224585,,"Appartement, Bovenwoning",,,,2005.0,Bestaande bouw,Per 01 januari 2018,6,0e woonlaag,1,,,,Ja,130,Ja,Ja,Ja,Ja,91,,,Parkeergarage,,3,Verkocht onder voorbehoud,230,
19,Utrecht,2021-09-22,3515 ED,498000,Everard Foeckstraat 5,https://mijn.makelaarsland.nl/woning-details/1101538,"TV kabel, Dakraam",,,,,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,109,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,399,Cv-ketel
20,Utrecht,2021-09-22,3532 GR,25000,Van der Palmstraat 1 A,https://mijn.makelaarsland.nl/woning-details/957178,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
21,Utrecht,2021-09-22,3512 GV,105000,Telingstraat 7,https://mijn.makelaarsland.nl/woning-details/845914,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
22,Utrecht,2021-09-22,3513 EW,20000,Westerdijk 16 V,https://mijn.makelaarsland.nl/woning-details/779022,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
23,Utrecht,2021-09-22,3555 VP,149000,C. van Maasdijkstraat 36 studio1,https://mijn.makelaarsland.nl/woning-details/721552,,"Appartement, Benedenwoning",,Douche,1,2008.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,40,In woonwijk,,,,2,Verkocht onder voorbehoud,110,Geiser eigendom
24,Utrecht,2021-09-22,3511 XB,1650,Geertekerkhof 5,https://mijn.makelaarsland.nl/woning-details/2557143,,,,"Ligbad, 2 douches, 2 toiletten",2,1875.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,253,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,977,Cv-ketel
25,Utrecht,2021-09-22,3511 PC,649000,Oudegracht 327 b,https://mijn.makelaarsland.nl/woning-details/2557144,,"Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,27,0e woonlaag,3,,"Gaskachels, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,108,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,399,Elektrische boiler eigendom
26,Utrecht,2021-09-22,3581 KS,900000,Burgemeester Reigerstraat 30 Bis,https://mijn.makelaarsland.nl/woning-details/2557145,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,Vrij uitzicht,54,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,459,Cv-ketel
27,Utrecht,2021-09-22,3553 HV,325000,Marie Curielaan 40,https://mijn.makelaarsland.nl/woning-details/2557194,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,156,Ja,Ja,Ja,Ja,76,In woonwijk,6,Openbaar parkeren,,4,Beschikbaar,230,
28,Utrecht,2021-09-22,3552 EX,350000,Laan van Chartroise 100 +P,https://mijn.makelaarsland.nl/woning-details/2555124,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,,2011.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,,Ja,166,Ja,Ja,Ja,Ja,75,In woonwijk,7,,,2,Beschikbaar,239,Stadsverwarming
29,Utrecht,2021-09-22,3543 EN,295000,Ella Fitzgeraldplein 219,https://mijn.makelaarsland.nl/woning-details/2555162,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Galerijflat",,Douche,1,2014.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,67,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Stadsverwarming
30,Utrecht,2021-09-22,3541 RM,575000,Kerrieweg 7,https://mijn.makelaarsland.nl/woning-details/2555189,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Centrale Voorziening
31,Utrecht,2021-09-22,3511 NA,450000,Haverstraat 1 B,https://mijn.makelaarsland.nl/woning-details/2555235,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",,"Ligbad, douche",1,1919.0,Bestaande bouw,In overleg,,5e woonlaag,1,,Cv-ketel,Muurisolatie,Ja,65,Ja,Ja,Ja,Ja,68,"In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,242,Cv-ketel
32,Utrecht,2021-09-22,3512 NC,399000,Zuilenstraat 2 C,https://mijn.makelaarsland.nl/woning-details/2555288,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In centrum, In woonwijk",4,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,196,Centrale Voorziening
33,Utrecht,2021-09-22,3514 CB,499000,Adelaarstraat 39 bis,https://mijn.makelaarsland.nl/woning-details/2555330,"Frans balkon, Dakraam","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2016, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,93,In centrum,7,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,324,Cv-ketel
34,Utrecht,2021-09-22,3513 AP,475000,Beverstraat 49,https://mijn.makelaarsland.nl/woning-details/2555385,TV kabel,,,Ligbad,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,342,Cv-ketel
35,Utrecht,2021-09-22,3531 GN,550000,Laurens Reaalstraat 2,https://mijn.makelaarsland.nl/woning-details/2555402,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,108,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,402,Cv-ketel
36,Utrecht,2021-09-22,3553 AP,375000,Burgemeester van Tuyllkade 136 bis,https://mijn.makelaarsland.nl/woning-details/2555417,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Bosch Gaswandketel 29 Vrc uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,30,Ja,Ja,Ja,Ja,87,In woonwijk,17,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,304,Cv-ketel
37,Utrecht,2021-09-22,3531 XM,375000,Priokstraat 23,https://mijn.makelaarsland.nl/woning-details/2555446,Rolluiken,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,241,Cv-ketel
38,Utrecht,2021-09-22,3522 BN,315000,Rijnlaan 38,https://mijn.makelaarsland.nl/woning-details/2555559,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,2,0e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,50,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
39,Utrecht,2021-09-22,3514 TL,249000,Havikstraat 29 M,https://mijn.makelaarsland.nl/woning-details/2555567,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,106,Ja,Ja,Ja,Ja,32,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,103,Cv-ketel
40,Utrecht,2021-09-22,3521 AE,279000,Fruitstraat 50 G,https://mijn.makelaarsland.nl/woning-details/2553125,,"Appartement, Benedenwoning",,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,39,"Aan rustige weg, In centrum, In woonwijk",,,,2,Beschikbaar,154,Centrale Voorziening
41,Utrecht,2021-09-22,3581 KC,1500,Van Hogendorpstraat 21,https://mijn.makelaarsland.nl/woning-details/2553205,,,Balkon aanwezig,"Ligbad, douche",2,1920.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,218,In woonwijk,10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,862,Cv-ketel
42,Utrecht,2021-09-22,3555 HL,435000,Amsterdamsestraatweg 861,https://mijn.makelaarsland.nl/woning-details/2553345,"TV kabel, Natuurlijke ventilatie",,,Ligbad,1,1919.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,112,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
43,Utrecht,2021-09-22,3553 HG,485000,Sweder van Zuylenweg 52,https://mijn.makelaarsland.nl/woning-details/2553347,"TV kabel, Schuifpui, Natuurlijke ventilatie",,,Douche,1,1936.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,127,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,422,Cv-ketel
44,Utrecht,2021-09-22,3552 GM,339000,Morelstraat 77 bis,https://mijn.makelaarsland.nl/woning-details/2551013,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1934.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,89,,11,Openbaar parkeren,Plat dak,4,Beschikbaar,296,Centrale Voorziening
45,Utrecht,2021-09-22,3515 GM,495000,Verenigingdwarsstraat 32,https://mijn.makelaarsland.nl/woning-details/2551087,Voorzien van elektra,,,Douche,1,1905.0,Bestaande bouw,In overleg,10,,,"Nefit Trendline HRC25 uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,297,Cv-ketel
46,Utrecht,2021-09-22,3531 GM,399000,Laurens Reaalstraat 13 Bis,https://mijn.makelaarsland.nl/woning-details/2551193,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1906.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
47,Utrecht,2021-09-22,3572 VS,310000,Bollenhofsestraat 114,https://mijn.makelaarsland.nl/woning-details/2551220,,"Appartement, Benedenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,58,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,203,Cv-ketel
48,Utrecht,2021-09-22,3523 VW,625000,Constant Erzeijstraat 20,https://mijn.makelaarsland.nl/woning-details/2551240,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,7,,,"Intergas kombi kompakt uit 2011, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,148,"Aan drukke weg, In woonwijk",10,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,538,Cv-ketel
49,Utrecht,2021-09-22,3553 VX,389500,Hubert Duyfhuysstraat 68,https://mijn.makelaarsland.nl/woning-details/2551329,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Maisonnette",,Toilet,1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit HR Combi Proline uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,141,Ja,Ja,Ja,Ja,96,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Onder bod,346,Cv-ketel
50,Utrecht,2021-09-22,3551 CT,290000,Amsterdamsestraatweg 320 A,https://mijn.makelaarsland.nl/woning-details/2551359,"TV kabel, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,152,Ja,Ja,Ja,Ja,63,"Aan drukke weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Cv-ketel
51,Utrecht,2021-09-22,3584 HC,525000,Albert van Dalsumlaan 135,https://mijn.makelaarsland.nl/woning-details/2551395,"Elektra, Elektrische deur","Appartement, Maisonnette",,"Douche, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,156,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Onder bod,429,Elektrische boiler eigendom
52,Utrecht,2021-09-22,3582 TG,350000,Gruttostraat 5,https://mijn.makelaarsland.nl/woning-details/2551396,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,,0e woonlaag,1,"Valliant uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,258,Cv-ketel
53,Utrecht,2021-09-22,3582 VA,229000,Ina Boudier-Bakkerlaan 26 h,https://mijn.makelaarsland.nl/woning-details/2551415,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,65,Ja,Ja,Ja,Ja,30,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,97,Cv-ketel
54,Utrecht,2021-09-22,3581 TW,435000,Hofstraat 16,https://mijn.makelaarsland.nl/woning-details/2551442,,,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,228,Cv-ketel
55,Utrecht,2021-09-22,3522 AE,475000,Croesestraat 26 bis,https://mijn.makelaarsland.nl/woning-details/2551511,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,87,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",14,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,331,Cv-ketel
56,Utrecht,2021-09-22,3514 TA,695000,Lijsterstraat 7,https://mijn.makelaarsland.nl/woning-details/2551513,,"Appartement, Bovenwoning",Dakterras aanwezig,2 douches,2,1965.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,135,"Aan rustige weg, In woonwijk",46,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,438,Cv-ketel
57,Utrecht,2021-09-22,3541 SN,775000,Specerijenveld 6,https://mijn.makelaarsland.nl/woning-details/2551552,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",2,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,183,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,627,"Centrale Voorziening, Zonnecollectoren, Stadsverwarming"
