,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
11,Utrecht,2021-03-10,3552 BB,525000,Anton Geesinkstraat 22,https://mijn.makelaarsland.nl/woning-details/2567111,Voorzien van elektra,"Appartement, Maisonnette",,,,,Bestaande bouw,In overleg,15,1e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,126,Ja,Ja,Ja,Ja,132,In woonwijk,12,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
12,Utrecht,2021-03-10,3511 MN,489000,Henriette Roland Holststraat 80,https://mijn.makelaarsland.nl/woning-details/2564415,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,93,,9,Betaald parkeren,Plat dak,3,Beschikbaar,273,Centrale Voorziening
13,Utrecht,2021-03-10,3533 EN,629000,Chopinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564672,,,Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,6,,,"Nefit Trendline HRC30CW5 uit 2013, Eigendom",Cv-ketel,,,,,,,,139,In woonwijk,2,Openbaar parkeren,,5,Beschikbaar,358,Cv-ketel
14,Utrecht,2021-03-10,3582 EW,365000,Albatrosstraat 4 BS,https://mijn.makelaarsland.nl/woning-details/2564780,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Toilet,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,69,"Aan drukke weg, In woonwijk",12,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,256,Cv-ketel
15,Utrecht,2021-03-10,3583 CV,229500,Jan van Scorelstraat 140 B,https://mijn.makelaarsland.nl/woning-details/2564839,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,28,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,75,Cv-ketel
16,Utrecht,2021-03-10,3552 HK,400000,Marnixlaan 230,https://mijn.makelaarsland.nl/woning-details/2558597,Voorzien van elektra,"Appartement, Maisonnette",Dakterras aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,171,Ja,Ja,Ja,Ja,120,"Aan drukke weg, In woonwijk",28,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,400,Stadsverwarming
17,Utrecht,2021-03-10,3544 VP,425000,Tweede Westerparklaan 115,https://mijn.makelaarsland.nl/woning-details/2558663,,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,17,,,,Stadsverwarming,,,,,,,,125,,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,413,Stadsverwarming
18,Utrecht,2021-03-10,3573 BT,325000,Pedro Luis Brionstraat 43,https://mijn.makelaarsland.nl/woning-details/2558859,,"Appartement, Galerijflat",,Douche,1,1992.0,Bestaande bouw,In overleg,7,1e woonlaag,4,"Thermo Master VR 24T, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,268,Cv-ketel
19,Utrecht,2021-03-10,3512 VV,749000,Begijnekade 19,https://mijn.makelaarsland.nl/woning-details/2558866,,,Balkon aanwezig,"Douche, urinoir",1,2000.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,"In centrum, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,313,Stadsverwarming
20,Utrecht,2021-03-10,3512 PE,1075,Lange Nieuwstraat 73 bis,https://mijn.makelaarsland.nl/woning-details/2558932,"Rookkanaal, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, toilet",1,1870.0,Bestaande bouw,In overleg,,2e woonlaag,2,Remeha Avanta 28c uit 2021,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,142,In centrum,39,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,490,Cv-ketel
21,Utrecht,2021-03-10,3511 NE,500000,Oudegracht 177 B,https://mijn.makelaarsland.nl/woning-details/2558935,,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,70,In centrum,,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,276,Cv-ketel
22,Utrecht,2021-03-10,3533 JP,350000,Ravellaan 236,https://mijn.makelaarsland.nl/woning-details/2558973,Voorzien van elektra,"Appartement, Galerijflat",,,1,1991.0,Bestaande bouw,In overleg,4,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,286,Ja,Ja,Ja,Ja,103,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,329,Stadsverwarming
23,Utrecht,2021-03-10,3531 HM,525000,Malakkastraat 57,https://mijn.makelaarsland.nl/woning-details/2559026,,,,Ligbad,1,1906.0,Bestaande bouw,In overleg,,,,Remeha uit 2016,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,101,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,376,Cv-ketel
24,Utrecht,2021-03-10,3553 SK,289000,Bisschopsplein 4 A,https://mijn.makelaarsland.nl/woning-details/2559030,,"Appartement, Benedenwoning",,Ligbad,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,64,,,Openbaar parkeren,,3,Beschikbaar,238,Cv-ketel
25,Utrecht,2021-03-10,3582 KG,390000,Bosboomstraat 12,https://mijn.makelaarsland.nl/woning-details/2559097,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1913.0,Bestaande bouw,In overleg,10,1e woonlaag,1,"Intergas HRE 24/18A uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,256,Cv-ketel
26,Utrecht,2021-03-10,3521 CB,605000,Wonderwoods - Appartementen 02.15.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559244,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
27,Utrecht,2021-03-10,3521 CB,475000,Wonderwoods - Appartementen 02.15.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559245,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
28,Utrecht,2021-03-10,3521 CB,415000,Wonderwoods - Appartementen 02.16.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559246,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
29,Utrecht,2021-03-10,3521 CB,825000,Wonderwoods - Appartementen 02.16.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559247,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
30,Utrecht,2021-03-10,3521 CB,615000,Wonderwoods - Appartementen 02.17.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559248,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
31,Utrecht,2021-03-10,3521 CB,415000,Wonderwoods - Appartementen 02.17.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559249,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,7,,,2,Beschikbaar,157,Stadsverwarming
32,Utrecht,2021-03-10,3522 AJ,490000,Croesestraat 114,https://mijn.makelaarsland.nl/woning-details/2563768,Dakraam,,,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,84,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,321,Geiser eigendom
33,Utrecht,2021-03-10,3533 VV,739000,Schillerlaan 6,https://mijn.makelaarsland.nl/woning-details/2563770,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,3,,,"Nefit Topline uit 2009, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",3,,Zadeldak bedekt met pannen,6,Beschikbaar,454,Cv-ketel
34,Utrecht,2021-03-10,3541 CB,395000,Londenstraat 80,https://mijn.makelaarsland.nl/woning-details/2563813,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2018.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,125,Ja,Ja,Ja,Ja,69,In centrum,5,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met kunststof,3,Beschikbaar,230,Centrale Voorziening
35,Utrecht,2021-03-10,3544 NA,925000,Utrechtseweg 47 B,https://mijn.makelaarsland.nl/woning-details/2563826,"Elektra, Water",,,"Ligbad, 2 douches",2,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,178,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,652,Cv-ketel
36,Utrecht,2021-03-10,3526 GM,375000,Marco Pololaan 132,https://mijn.makelaarsland.nl/woning-details/2563850,TV kabel,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,In woonwijk,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,403,Cv-ketel
37,Utrecht,2021-03-10,3523 TN,650000,Hoogravenseweg 70,https://mijn.makelaarsland.nl/woning-details/2563852,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,433,Cv-ketel
38,Utrecht,2021-03-10,3541 CD,525000,Dublinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564097,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Warmte terugwininstallatie,Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,107,In centrum,13,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,337,
39,Utrecht,2021-03-10,3511 BP,399000,St.-Jacobsstraat 265,https://mijn.makelaarsland.nl/woning-details/2564185,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,235,Ja,Ja,Ja,Ja,84,"In centrum, Vrij uitzicht",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Centrale Voorziening
40,Utrecht,2021-03-10,3583 VT,875000,Graaf Adolfstraat 2,https://mijn.makelaarsland.nl/woning-details/2564234,"Buitenzonwering, Glasvezel kabel",,Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,6,,,"Atag uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,160,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,643,Cv-ketel
41,Utrecht,2021-03-10,3583 CJ,695000,Jan van Scorelstraat 19,https://mijn.makelaarsland.nl/woning-details/2564281,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,179,In woonwijk,30,"Openbaar parkeren, Betaald parkeren",,5,Beschikbaar,542,Cv-ketel
42,Utrecht,2021-03-10,3581 JJ,400000,Oudwijkerveldstraat 77,https://mijn.makelaarsland.nl/woning-details/2564291,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,,,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,289,Cv-ketel
43,Utrecht,2021-03-10,3521 GV,369000,Balijelaan 54,https://mijn.makelaarsland.nl/woning-details/2564340,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche",1,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,80,Ja,Ja,Ja,Ja,78,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,272,Cv-ketel
44,Utrecht,2021-03-10,3541 DS,519000,San Marinostraat 133,https://mijn.makelaarsland.nl/woning-details/2564351,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,2017.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,195,Ja,Ja,Ja,Ja,113,"In centrum, In woonwijk",12,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,500,Stadsverwarming
45,Utrecht,2021-03-10,3543 EB,300000,Louis Armstronglaan 598,https://mijn.makelaarsland.nl/woning-details/2562189,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,,1,2018.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,,2,Beschikbaar,198,Stadsverwarming
46,Utrecht,2021-03-10,3544 NA,429500,Allure type III 0 ong,https://mijn.makelaarsland.nl/woning-details/2562267,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,8e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,88,In woonwijk,6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Centrale Voorziening
47,Utrecht,2021-03-10,3533 HT,795000,Cervanteslaan 115,https://mijn.makelaarsland.nl/woning-details/2216274,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig",Toilet,1,2002.0,Bestaande bouw,In overleg,,13e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,298,Ja,Ja,Ja,Ja,156,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",22,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,481,Cv-ketel
48,Utrecht,2021-03-10,3541 DZ,799500,Penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2072854,"Zonnepanelen, Balansventilatie","Appartement, Penthouse",,,,2021.0,Nieuwbouw,In overleg,,6e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",,,,,,,130,"Aan park, In woonwijk",,Parkeergarage,,3,Beschikbaar,390,"Elektrische boiler huur, Elektrische boiler eigendom"
49,Utrecht,2021-03-10,3526 HP,27500,Livingstonelaan 94,https://mijn.makelaarsland.nl/woning-details/1981704,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
50,Utrecht,2021-03-10,3541 BE,760000,Bouwnummer 0 ong,https://mijn.makelaarsland.nl/woning-details/1849022,,,Dakterras aanwezig,"Douche, toilet",2,2021.0,Nieuwbouw,In overleg,,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,165,"Aan rustige weg, In centrum, In woonwijk",,Parkeergarage,Plat dak,5,Beschikbaar,693,Aardwarmte
51,Utrecht,2021-03-10,3514 EK,795000,Bellamystraat 27 - 27bis,https://mijn.makelaarsland.nl/woning-details/1721319,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",,1,1910.0,Bestaande bouw,Direct,,,,"Rehema uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,167,"In centrum, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,609,Cv-ketel
52,Utrecht,2021-03-10,3546 PN,1795,Nedereindseweg 543,https://mijn.makelaarsland.nl/woning-details/1372217,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,1552,,,"Nefit Excellent, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,225,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,,Zadeldak bedekt met riet,10,Beschikbaar,600,"Cv-ketel, Elektrische boiler eigendom"
53,Utrecht,2021-03-10,3515 ED,498000,Everard Foeckstraat 5,https://mijn.makelaarsland.nl/woning-details/1101538,"TV kabel, Dakraam",,,,,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,109,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,399,Cv-ketel
54,Utrecht,2021-03-10,3532 GR,25000,Van der Palmstraat 1 A,https://mijn.makelaarsland.nl/woning-details/957178,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
55,Utrecht,2021-03-10,3512 GV,105000,Telingstraat 7,https://mijn.makelaarsland.nl/woning-details/845914,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
56,Utrecht,2021-03-10,3513 EW,20000,Westerdijk 16 V,https://mijn.makelaarsland.nl/woning-details/779022,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
