city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Wassenaar,2022-09-16,2241 XS ,600000,Fresiaplein 9,https://mijn.makelaarsland.nl/woning-details/2887331,Voorzien van elektra,,Dakterras aanwezig,Douche,1,1961.0,Bestaande bouw,In overleg,5,,,"Vaillant Ecotec plus uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",14,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,381,Cv-ketel
Amsterdam,2022-09-16,1051 CW ,335000,Van Boetzelaerstraat 26 I,https://mijn.makelaarsland.nl/woning-details/2887330,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,8,1e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,158,Ja,Ja,Ja,Ja,45,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Parkeervergunningen",Plat dak,2,Beschikbaar,143,Cv-ketel
Apeldoorn,2022-09-16,7335 DA ,400000,Westenenkerzijweg 7,https://mijn.makelaarsland.nl/woning-details/2887329,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,Dakterras aanwezig,,1,1935.0,Bestaande bouw,In overleg,22,,,"HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,88,In woonwijk,17,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,368,Cv-ketel
Apeldoorn,2022-09-16,7325 AK ,650000,Veenhuizerweg 68,https://mijn.makelaarsland.nl/woning-details/2887328,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1962.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,Aan rustige weg,19,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,635,Cv-ketel
Veenendaal,2022-09-16,3903 EE ,350000,Jac.P. Thijsselaan 60,https://mijn.makelaarsland.nl/woning-details/2887327,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha Calenta HR combiketel uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",12,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",,3,Beschikbaar,247,Cv-ketel
Burgum,2022-09-16,9251 RJ ,299000,Van der Walstrjitte 35,https://mijn.makelaarsland.nl/woning-details/2887224,Elektra,,,Douche,1,1995.0,Bestaande bouw,In overleg,,,,Remeha Tzerra uit 2015,Cv-ketel,Volledig geïsoleerd,,,,,,,96,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,365,Cv-ketel
Delft,2022-09-16,2612 SB ,208250,Van Lodensteynstraat 105,https://mijn.makelaarsland.nl/woning-details/2887223,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1955.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,140,Ja,Ja,Ja,Ja,58,In woonwijk,6,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,155,Elektrische boiler eigendom
Delft,2022-09-16,2624 GB ,350000,Troelstralaan 228,https://mijn.makelaarsland.nl/woning-details/2887222,Mechanische ventilatie,,Balkon aanwezig,Douche,,1991.0,Bestaande bouw,In overleg,6,,,"Intergas HR107 CW3 uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,96,In woonwijk,9,,,4,Beschikbaar,288,Cv-ketel
Leidschendam,2022-09-16,2262 GX ,275000,Burgemeester Caan van Necklaan 348,https://mijn.makelaarsland.nl/woning-details/2887219,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,1961.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,172,Ja,Ja,Ja,Ja,76,,5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,235,Elektrische boiler eigendom
Helmond,2022-09-16,5707 PC ,1500,Ruwe Berk 6,https://mijn.makelaarsland.nl/woning-details/2887218,"Verwarming, Elektra, Water",,Balkon aanwezig,"Ligbad, toilet",2,2011.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,238,"Aan rustige weg, In woonwijk, In bosrijke omgeving",55,Op eigen terrein,Samengesteld dak bedekt met pannen,11,Beschikbaar,1138,Cv-ketel
Zwolle,2022-09-16,8012 DN ,495000,Assendorperstraat 371,https://mijn.makelaarsland.nl/woning-details/2887217,Voorzien van elektra,,,Toilet,1,1930.0,Bestaande bouw,In overleg,9,,,"Remeha Calenta uit 2017, Eigendom","Cv-ketel, Houtkachel",Geen isolatie,,,,,,,133,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,470,Cv-ketel
Elst,2022-09-16,6662 ZG ,749000,De Wuurde 35,https://mijn.makelaarsland.nl/woning-details/2887216,"Verwarming, Elektra, Water",,,"Ligbad, douche",1,1977.0,Bestaande bouw,In overleg,,,,"Intergas HReco 36 uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,165,"In woonwijk, Beschutte ligging",15,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,744,Cv-ketel
Beekbergen,2022-09-16,7361 GR ,145000,Reeenbergweg 18 22,https://mijn.makelaarsland.nl/woning-details/2887213,Voorzien van elektra,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,5,,,"Remeha Calenta uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,77,,,Op afgesloten terrein,Zadeldak,3,Beschikbaar,267,Cv-ketel
Amsterdam,2022-09-16,1033 GT ,580000,Meteorenweg 5,https://mijn.makelaarsland.nl/woning-details/2887211,,,,Douche,1,1936.0,Bestaande bouw,In overleg,5,,,"HR107 uit 2005, Eigendom",Cv-ketel,,,,,,,,90,"In woonwijk, Vrij uitzicht",,,,4,Beschikbaar,281,Cv-ketel
Asten,2022-09-16,5721 RK ,375000,Penningkruid 5,https://mijn.makelaarsland.nl/woning-details/2887210,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,32,,,"Nefit Topline uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",16,,Zadeldak bedekt met pannen,4,Beschikbaar,415,Cv-ketel
Leiden,2022-09-16,2324 EC ,450000,Schubertlaan 188,https://mijn.makelaarsland.nl/woning-details/2887209,Voorzien van elektra,,Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,8,,,"Remeha, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,117,In woonwijk,3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,399,Cv-ketel
Tilburg,2022-09-16,5042 WS ,300000,Beneluxlaan 66,https://mijn.makelaarsland.nl/woning-details/2887208,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1960.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,117,In woonwijk,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,384,Cv-ketel
Badhoevedorp,2022-09-16,1171 HZ ,725000,Robert Kochstraat 61,https://mijn.makelaarsland.nl/woning-details/2887207,Voorzien van elektra,,,Toilet,1,2022.0,Bestaande bouw,Direct,7,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,488,Elektrische boiler eigendom
Eelderwolde,2022-09-16,9766 VP ,2125,Garmpoleiland 2,https://mijn.makelaarsland.nl/woning-details/2887205,"Verwarming, Elektra, Water, Elektrische deur",,"Dakterras aanwezig, balkon aanwezig","Jacuzzi, 2 ligbaden, 3 douches",3,2018.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte",Volledig geïsoleerd,,,,,,,367,"Aan water, Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Aan vaarwater",132,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,1430,Aardwarmte
Steenderen,2022-09-16,7221 BD ,349500,Prins Bernhardlaan 88,https://mijn.makelaarsland.nl/woning-details/2887204,,,,,,1980.0,Bestaande bouw,In overleg,22,,,,,,,,,,,,129,,,Op eigen terrein,,4,Beschikbaar,517,
Veere,2022-09-16,4351 AL ,645000,Kapellestraat 5,https://mijn.makelaarsland.nl/woning-details/2887326,,,,"2 douches, toilet",2,1600.0,Bestaande bouw,In overleg,,,,"AWB, Eigendom",Cv-ketel,,,,,,,,148,,17,,,4,Beschikbaar,576,Cv-ketel
Eemnes,2022-09-16,3755 AM ,1315,Laarderweg 77,https://mijn.makelaarsland.nl/woning-details/2887325,Voorzien van elektra,,,"Stoomcabine, ligbad, douche, 2 toiletten, bidet",2,1982.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,241,In centrum,21,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,898,Cv-ketel
Wijckel,2022-09-16,8563 AD ,525000,Menno van Coehoornweg 3,https://mijn.makelaarsland.nl/woning-details/2887324,Elektra,,,"Ligbad, douche, toilet",1,1913.0,Bestaande bouw,In overleg,47,,,"HR-combiketel uit 2017, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,165,In bosrijke omgeving,,Op eigen terrein,"Mansardedak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,527,Cv-ketel
Veendam,2022-09-16,9642 JE ,199500,Munte 59,https://mijn.makelaarsland.nl/woning-details/2887323,Elektra,,Balkon aanwezig,Toilet,1,1976.0,Bestaande bouw,In overleg,6,,,"Vaillant HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,109,"Aan water, Aan rustige weg, In woonwijk",6,,Plat dak,6,Beschikbaar,400,Cv-ketel
's-Gravenhage,2022-09-16,2563 VK ,465000,Hazelaarstraat 85,https://mijn.makelaarsland.nl/woning-details/2887320,Voorzien van elektra,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,32,1e woonlaag,1,"combi ketel uit 2022, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,87,In woonwijk,,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,345,Cv-ketel
Ede,2022-09-16,6717 XM ,569500,Sponzenstraat 16,https://mijn.makelaarsland.nl/woning-details/2887319,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,11,,,"Atag uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,513,Cv-ketel
Zeewolde,2022-09-16,3891 BX ,350000,Westergo 94,https://mijn.makelaarsland.nl/woning-details/2887318,Mechanische ventilatie,,,Toilet,1,1985.0,Bestaande bouw,In overleg,14,,,"HR Remeha, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,102,"In woonwijk, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,345,Cv-ketel
Amsterdam,2022-09-16,1071 HA ,1875,Willemsparkweg 187 HS,https://mijn.makelaarsland.nl/woning-details/2887317,,"Appartement, Benedenwoning",Balkon aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,186,In woonwijk,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,638,Cv-ketel
Groningen,2022-09-16,9721 CM ,225000,Van Iddekingeweg 184,https://mijn.makelaarsland.nl/woning-details/2887316,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,1965.0,Bestaande bouw,In overleg,16,2e woonlaag,2,,Cv-ketel,"Dubbel glas, HR-glas",Ja,161,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Cv-ketel
Nieuw-Dordrecht,2022-09-16,7885 TK ,425000,Bladderswijk OZ 95,https://mijn.makelaarsland.nl/woning-details/2887315,Elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,101,,,"Vaillant uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan water, Aan rustige weg, Open ligging, Landelijk gelegen",17,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,550,Cv-ketel
Veghel,2022-09-16,5467 NG ,459000,Mosterdveld 1,https://mijn.makelaarsland.nl/woning-details/2887314,Elektra,,,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Nefit uit 2008, Eigendom",Cv-ketel,Muurisolatie,,,,,,,111,"Aan rustige weg, In woonwijk",45,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,469,Cv-ketel
Weesp,2022-09-16,1382 GJ ,575000,Sinnigvelderstraat 34,https://mijn.makelaarsland.nl/woning-details/2887313,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2015, Eigendom",Cv-ketel,,,,,,,,124,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,418,Cv-ketel
Almere,2022-09-16,1339 EK ,300000,Jadeplantsoen 17,https://mijn.makelaarsland.nl/woning-details/2887312,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,1996.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,257,Cv-ketel
Tilburg,2022-09-16,5014 NG ,350000,Molenstraat 118,https://mijn.makelaarsland.nl/woning-details/2887311,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,Toilet,1,,Bestaande bouw,In overleg,5,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,417,Cv-ketel
Heemskerk,2022-09-16,1967 HG ,449000,Begijnenweide 33,https://mijn.makelaarsland.nl/woning-details/2887310,"Mechanische ventilatie, Rolluiken, TV kabel, Glasvezel kabel",,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,124,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Wildervank,2022-09-16,9648 CX ,349500,Torenstraat 188 A,https://mijn.makelaarsland.nl/woning-details/2887309,Elektra,,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,7,,,"Atag uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,140,"Aan water, Aan rustige weg",,,Zadeldak bedekt met pannen,4,Beschikbaar,618,Cv-ketel
Nieuwleusen,2022-09-16,7711 EP ,595000,Meeleweg 58,https://mijn.makelaarsland.nl/woning-details/2887307,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche",1,1950.0,Bestaande bouw,In overleg,31,,,"Remeha uit 2016, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,138,"Beschutte ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,946,"Cv-ketel, Elektrische boiler eigendom"
Hoogezand,2022-09-16,9602 CT ,225000,Burg v Roijenstr West 32,https://mijn.makelaarsland.nl/woning-details/2887306,"Elektra, Vliering",,,Douche,1,1935.0,Bestaande bouw,In overleg,310,,,"INTERGAS uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,97,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,311,Cv-ketel
Ermelo,2022-09-16,3851 LZ ,395000,Hoge Enk 20,https://mijn.makelaarsland.nl/woning-details/2887305,Voorzien van elektra,,,"Ligbad, toilet",1,1957.0,Bestaande bouw,In overleg,,,,"Intergas compact HRE uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,119,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,449,Cv-ketel
Loon Op Zand,2022-09-16,5175 AN ,735000,van Rijckevorselstraat 2 a,https://mijn.makelaarsland.nl/woning-details/2887304,"TV kabel, Rookkanaal, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,1932.0,Bestaande bouw,In overleg,7,,,"Remeha CW-5 uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,In woonwijk,10,Openbaar parkeren,Mansardedak,4,Beschikbaar,544,Cv-ketel
Amsterdam,2022-09-16,1057 WT ,600000,Marco Polostraat 86 H,https://mijn.makelaarsland.nl/woning-details/2887303,,"Appartement, Benedenwoning",,,,1929.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,86,"In centrum, In woonwijk",,,,3,Beschikbaar,282,Cv-ketel
Eindhoven,2022-09-16,5611 CM ,1100,Tramstraat 17,https://mijn.makelaarsland.nl/woning-details/2887302,Sauna,,,"2 douches, toilet",2,1905.0,Bestaande bouw,In overleg,,,,,Openhaard,,,,,,,,220,,2,,,5,Beschikbaar,1126,
Apeldoorn,2022-09-16,7324 BJ ,698500,Laan van Zuidbroek 64,https://mijn.makelaarsland.nl/woning-details/2887301,Elektra,,,"Ligbad, douche",1,2013.0,Bestaande bouw,In overleg,18,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,179,"Aan rustige weg, In woonwijk",20,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,600,Stadsverwarming
Eemnes,2022-09-16,3755 BC ,850000,Molenweg 15,https://mijn.makelaarsland.nl/woning-details/2887299,,,,"Ligbad, douche, bidet",1,1960.0,Bestaande bouw,In overleg,17,,,,"Cv-ketel, Openhaard","Muurisolatie, Gedeeltelijk dubbel glas, Geen isolatie",,,,,,,115,"Aan rustige weg, In centrum",,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,531,Gasboiler eigendom
Zoetermeer,2022-09-16,2715 SM ,250000,Jonkerbos 64,https://mijn.makelaarsland.nl/woning-details/2887298,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1973.0,Bestaande bouw,In overleg,7,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,245,Ja,Ja,Ja,Ja,95,"In woonwijk, Vrij uitzicht, Open ligging",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,303,Centrale Voorziening
Badhoevedorp,2022-09-16,1171 KB ,295000,Windestraat 182,https://mijn.makelaarsland.nl/woning-details/2887297,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2011.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,66,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,,,3,Beschikbaar,206,Cv-ketel
Leerdam,2022-09-16,4141 CZ ,325000,Jan van Arkelstraat 2,https://mijn.makelaarsland.nl/woning-details/2887296,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2004, Eigendom",Cv-ketel,,,,,,,,79,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,344,Cv-ketel
Alphen aan den Rijn,2022-09-16,2402 XS ,215000,Venusstraat 46,https://mijn.makelaarsland.nl/woning-details/2887295,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,11,1e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,248,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Centrale Voorziening
Goirle,2022-09-16,5051 TG ,245000,Doelenstraat 20,https://mijn.makelaarsland.nl/woning-details/2887293,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1968.0,Bestaande bouw,In overleg,8,1e woonlaag,2,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,103,,14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,275,Cv-ketel
