city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bunne,2022-05-25,9496 PC ,785000,Peizerweg 6,https://mijn.makelaarsland.nl/woning-details/2775904,Elektra,,,"Ligbad, 3 douches",2,1922.0,Bestaande bouw,In overleg,210,,,"Remeha uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,245,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met riet, pannen",8,Beschikbaar,2300,Cv-ketel
Heerlen,2022-05-25,6414 AR ,375000,Heerenweg 158,https://mijn.makelaarsland.nl/woning-details/2775903,"Rolluiken, Zonnepanelen",,Dakterras aanwezig,"Ligbad, toilet",2,1956.0,Bestaande bouw,In overleg,15,,,"Nefit HR Ecomline Excellent, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,196,"Aan bosrand, In woonwijk, Vrij uitzicht",84,,,9,Beschikbaar,960,Cv-ketel
St.-Annaparochie,2022-05-25,9076 JC ,468000,Noordeand 2,https://mijn.makelaarsland.nl/woning-details/2775902,Elektra,,,"2 douches, toilet",2,1999.0,Bestaande bouw,Per 01 oktober 2022,,,,"Nefit EcomLine HR uit 2000, Eigendom",Cv-ketel,,,,,,,,155,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,680,Cv-ketel
Terneuzen,2022-05-25,4537 AX ,349500,Axelsestraat 202,https://mijn.makelaarsland.nl/woning-details/2775901,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,87,,15,Op eigen terrein,,3,Beschikbaar,252,Elektrische boiler eigendom
Ede,2022-05-25,6711 AG ,239500,Nieuwe Stationsstraat 11 36,https://mijn.makelaarsland.nl/woning-details/2775900,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2005.0,Bestaande bouw,In overleg,,7e woonlaag,1,"Intergas uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,104,Ja,Ja,Ja,Ja,58,"Aan drukke weg, In centrum",3,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,195,Cv-ketel
Amersfoort,2022-05-25,3824 JP ,335000,Meerval 84 +P,https://mijn.makelaarsland.nl/woning-details/2775881,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Toilet,1,2001.0,Bestaande bouw,In overleg,22,2e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk, Open ligging",18,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,371,"Centrale Voorziening, Stadsverwarming"
Kampen,2022-05-25,8265 GS ,275000,Bereklauw 73,https://mijn.makelaarsland.nl/woning-details/2775880,"Rolluiken, TV kabel",,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,117,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,381,Cv-ketel
Dordrecht,2022-05-25,3319 LN ,565000,Visserstuin 165,https://mijn.makelaarsland.nl/woning-details/2775879,Elektra,,,Toilet,1,2005.0,Bestaande bouw,In overleg,18,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,126,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,470,Cv-ketel
Drijber,2022-05-25,9419 TJ ,300000,Kanaal O.Z. 9 66,https://mijn.makelaarsland.nl/woning-details/2775878,Voorzien van elektra,,,"2 douches, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,88,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging",1,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,347,Cv-ketel
Tilburg,2022-05-25,5018 AB ,795000,Koningshoeven 66 -c,https://mijn.makelaarsland.nl/woning-details/2775877,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,26,,,"Nefit Ecomline HR30 uit 2001, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,173,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",14,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,685,"Cv-ketel, Elektrische boiler eigendom"
Merselo,2022-05-25,5815 CA ,995000,Weverslo 3,https://mijn.makelaarsland.nl/woning-details/2775876,"Voorzien van elektra, Voorzien van water",,,"Ligbad, 7 douches, 6 toiletten",6,1640.0,Bestaande bouw,In overleg,398,,,"Nefit Excellent en Remeha Calenta(loods) uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,405,"Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",24,Beschikbaar,1661,"Cv-ketel, Elektrische boiler eigendom"
Wezep,2022-05-25,8091 AK ,698000,Eekhoornlaan 8,https://mijn.makelaarsland.nl/woning-details/2775875,,,Balkon aanwezig,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Nefit uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,168,"Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",25,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,629,Cv-ketel
Gouda,2022-05-25,2802 LT ,265000,Constantijn Huygensstraat 59,https://mijn.makelaarsland.nl/woning-details/2775874,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"remeha uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,56,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,268,Cv-ketel
Amerongen,2022-05-25,3958 VC ,389000,Kon Julianalaan 3,https://mijn.makelaarsland.nl/woning-details/2775873,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,359,Cv-ketel
Lieshout,2022-05-25,5737 JE ,695000,de Vang 19,https://mijn.makelaarsland.nl/woning-details/2775872,,,,"Ligbad, douche, toilet",1,1991.0,Bestaande bouw,In overleg,38,,,"AWB uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,209,,,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,839,Cv-ketel
Apeldoorn,2022-05-25,7324 CA ,475000,Vliegenzwam 15,https://mijn.makelaarsland.nl/woning-details/2775871,Voorzien van elektra,,,Douche,1,2012.0,Bestaande bouw,In overleg,11,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,175,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,605,Centrale Voorziening
Barneveld,2022-05-25,3772 PP ,675000,Vellerselaan 66,https://mijn.makelaarsland.nl/woning-details/2775870,Elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,162,In woonwijk,9,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,687,Cv-ketel
Grootegast,2022-05-25,9861 AM ,450000,Hoofdstraat 176,https://mijn.makelaarsland.nl/woning-details/2775869,"Elektra, Water, Vliering",,Balkon aanwezig,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,45,,,"Nefit uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,135,"In centrum, In woonwijk, Vrij uitzicht, Open ligging",4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,713,Cv-ketel
Apeldoorn,2022-05-25,7312 AW ,309500,Henri Dunantlaan 107,https://mijn.makelaarsland.nl/woning-details/2775868,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,6,8e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,346,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,310,Elektrische boiler eigendom
Wijchen,2022-05-25,6601 HJ ,699699,Elzenweg 35,https://mijn.makelaarsland.nl/woning-details/2775867,"Verwarming, Elektra, Water",,Balkon aanwezig,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,12,,,"Nefit Topline uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,194,"Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,7,Beschikbaar,775,Cv-ketel
Rotterdam,2022-05-25,3038 AG ,519000,Schieweg 65 C,https://mijn.makelaarsland.nl/woning-details/2775850,Natuurlijke ventilatie,"Appartement, Benedenwoning, Souterrain",Balkon aanwezig,"Ligbad, douche, toilet",1,1933.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,135,Ja,Ja,Ja,Ja,140,"In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,423,Cv-ketel
Groningen,2022-05-25,9732 CG ,250000,Sloep 117,https://mijn.makelaarsland.nl/woning-details/2775849,Voorzien van elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,12,,,"Intergas-combi-HR-25, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,128,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,426,Cv-ketel
Poortugaal,2022-05-25,3171 JE ,1000,Muiderslot 26,https://mijn.makelaarsland.nl/woning-details/2775847,Lift,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,370,Ja,Ja,Ja,Ja,209,"In woonwijk, Open ligging",40,Parkeergarage,Zadeldak,4,Beschikbaar,1037,Cv-ketel
Goes,2022-05-25,4461 ND ,375000,Geraniumstraat 8,https://mijn.makelaarsland.nl/woning-details/2775846,Voorzien van elektra,,,Ligbad,1,1929.0,Bestaande bouw,In overleg,18,,,"Bosch uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Muurisolatie, Vloerisolatie, HR-glas",,,,,,,119,In woonwijk,,Parkeervergunningen,Mansardedak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Terneuzen,2022-05-25,4532 JX ,235000,Madame Curiestraat 75,https://mijn.makelaarsland.nl/woning-details/2775845,,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,128,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Laren,2022-05-25,1251 EK ,3000,Derkinderenlaan 23,https://mijn.makelaarsland.nl/woning-details/2775844,Elektra,,Balkon aanwezig,,,2002.0,Bestaande bouw,In overleg,63,,,,"Cv-ketel, Hete lucht verwarming, Openhaard, Vloerverwarming gedeeltelijk, Elektrische verwarming",Volledig geïsoleerd,,,,,,,467,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging",17,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met riet,11,Beschikbaar,1852,Cv-ketel
Laren,2022-05-25,1251 CK ,2295,Rijksweg-West 12 c,https://mijn.makelaarsland.nl/woning-details/2775843,Voorzien van elektra,"Appartement, Tussenverdieping","Balkon aanwezig, frans balkon aanwezig","2 ligbaden, 3 toiletten",3,2020.0,Bestaande bouw,In overleg,58,2e woonlaag,1,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,734,Ja,Ja,Ja,Ja,312,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",24,Parkeergarage,Samengesteld dak bedekt met pannen,8,Beschikbaar,1175,Cv-ketel
Nieuwer Ter Aa,2022-05-25,3626 AX ,1980,Oukoop 25,https://mijn.makelaarsland.nl/woning-details/2775842,,,,"Ligbad, 4 douches, 3 toiletten",4,1994.0,Bestaande bouw,In overleg,30,,,,,Volledig geïsoleerd,,,,,,,620,"Aan water, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met riet,7,Beschikbaar,1295,Cv-ketel
Terneuzen,2022-05-25,4537 AX ,465000,Axelsestraat 206,https://mijn.makelaarsland.nl/woning-details/2775841,Lift,"Appartement, Portiekflat",Dakterras aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,99,,88,Op eigen terrein,,3,Beschikbaar,287,Elektrische boiler eigendom
Terneuzen,2022-05-25,4537 AX ,399000,Axelsestraat 204 A,https://mijn.makelaarsland.nl/woning-details/2775840,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,102,,15,Op eigen terrein,,3,Beschikbaar,295,Elektrische boiler eigendom
Terneuzen,2022-05-25,4537 AX ,297000,Axelsestraat 204 B,https://mijn.makelaarsland.nl/woning-details/2775839,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,90,,15,Op eigen terrein,,3,Beschikbaar,261,Elektrische boiler eigendom
Terneuzen,2022-05-25,4537 AX ,365000,Axelsestraat 204,https://mijn.makelaarsland.nl/woning-details/2775838,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,87,,15,Op eigen terrein,,3,Beschikbaar,252,Elektrische boiler eigendom
Terneuzen,2022-05-25,4537 AX ,315000,Axelsestraat 202 B,https://mijn.makelaarsland.nl/woning-details/2775837,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,90,,15,Op eigen terrein,,3,Beschikbaar,261,Elektrische boiler eigendom
Terneuzen,2022-05-25,4537 AX ,385000,Axelsestraat 202 A,https://mijn.makelaarsland.nl/woning-details/2775836,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2002.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Vloerverwarming geheel, Elektrische verwarming, Warmte terugwininstallatie",HR-glas,Nee,,Nee,Nee,Nee,Nee,102,,15,Op eigen terrein,,3,Beschikbaar,295,Elektrische boiler eigendom
Feanwalden,2022-05-25,9269 TH ,365000,Falkenawei 14,https://mijn.makelaarsland.nl/woning-details/2775835,,,,,,1950.0,Bestaande bouw,In overleg,45,,,HR-combiketel 2014 (intergas),Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,202,,10,,Zadeldak,9,Beschikbaar,795,
Dalfsen,2022-05-25,7722 SE ,172000,Haersolteweg 17 204,https://mijn.makelaarsland.nl/woning-details/2775780,,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra Plus 28C CW4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,55,Aan bosrand,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,170,Cv-ketel
Goes,2022-05-25,4461 CH ,300000,Nieuwstraat 64,https://mijn.makelaarsland.nl/woning-details/2775779,"TV kabel, Balansventilatie","Appartement, Benedenwoning",,2 douches,1,2002.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"HR uit 2016, Eigendom",Cv-ketel,,Ja,150,Ja,Ja,Ja,Ja,79,In centrum,24,Op eigen terrein,,3,Beschikbaar,283,Cv-ketel
Geleen,2022-05-25,6165 AB ,300000,Flinckstraat 28,https://mijn.makelaarsland.nl/woning-details/2775777,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche",1,1986.0,Bestaande bouw,In overleg,,,,"Remeha uit 2016, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,119,"Aan rustige weg, In woonwijk",5,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,474,Cv-ketel
Amsterdam,2022-05-25,1078 BH ,550000,Slingerbeekstraat 27 1,https://mijn.makelaarsland.nl/woning-details/2775776,,"Appartement, Bovenwoning",,Douche,1,1922.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Combiketel uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,"Aan park, In centrum",,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,206,Cv-ketel
Aardenburg,2022-05-25,4527 AA ,229000,Haven 19,https://mijn.makelaarsland.nl/woning-details/2775775,Voorzien van elektra,,,Douche,1,1963.0,Bestaande bouw,In overleg,,,,,Gaskachels,Dubbel glas,,,,,,,112,In woonwijk,,Openbaar parkeren,Zadeldak,4,Beschikbaar,395,Geiser eigendom
Teteringen,2022-05-25,4847 EN ,525000,Langelaar 64,https://mijn.makelaarsland.nl/woning-details/2775774,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1970.0,Bestaande bouw,Direct,7,,,"Remeha uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,126,"In woonwijk, In bosrijke omgeving",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,520,Cv-ketel
Amsterdam,2022-05-25,1032 GG ,475000,Mosveld 96 II+III,https://mijn.makelaarsland.nl/woning-details/2775773,"TV kabel, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,,1,,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,,,3,Beschikbaar,213,Cv-ketel
Oude-Tonge,2022-05-25,3255 NC ,395000,Handelskade 17,https://mijn.makelaarsland.nl/woning-details/2775772,,"Appartement, Maisonnette",,,,2012.0,Bestaande bouw,Direct,6,1e woonlaag,2,,,,,,,,,,124,,,,,5,Beschikbaar,372,
Soest,2022-05-25,3761 DH ,825000,Julianalaan 80 b,https://mijn.makelaarsland.nl/woning-details/2775771,Voorzien van elektra,,,Douche,,1961.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,155,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",3,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,607,Cv-ketel
Groningen,2022-05-25,9711 PP ,210000,Gedempte Kattendiep 60,https://mijn.makelaarsland.nl/woning-details/2775770,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,,1988.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,98,Ja,Ja,Ja,Ja,55,In centrum,8,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,160,Cv-ketel
Leiden,2022-05-25,2324 BS ,350000,Apollolaan 54 +garage,https://mijn.makelaarsland.nl/woning-details/2775769,"Elektra, Elektrische deur","Appartement, Portiekflat",Balkon aanwezig,,1,1972.0,Bestaande bouw,In overleg,22,3e woonlaag,6,"Bosch 25VRC uit 2006, Eigendom",Cv-ketel,Geen isolatie,Ja,237,Ja,Ja,Ja,Ja,95,Vrij uitzicht,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,313,Cv-ketel
Tiel,2022-05-25,4005 CR ,275000,Iepstraat 18,https://mijn.makelaarsland.nl/woning-details/2775767,Voorzien van elektra,,,,,1952.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,308,Cv-ketel
