city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Putten,2022-08-17,3882 BC ,479500,Lage Engweg 29,https://mijn.makelaarsland.nl/woning-details/2854440,Elektra,,,Toilet,1,1971.0,Bestaande bouw,In overleg,22,,,"Nefit uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",20,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,415,Cv-ketel
Appelscha,2022-08-17,8426 NA ,349500,Gruun 13,https://mijn.makelaarsland.nl/woning-details/2854438,,,,,,2005.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,105,In bosrijke omgeving,,,Schilddak,4,Beschikbaar,403,Cv-ketel
Haarlem,2022-08-17,2033 AX ,549000,Amnesty Internationalweg 29,https://mijn.makelaarsland.nl/woning-details/2854437,Voorzien van elektra,,,Douche,1,1989.0,Bestaande bouw,In overleg,,,,"Atag uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,135,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,477,Cv-ketel
Weert,2022-08-17,6001 XM ,215000,Herenstraat 77,https://mijn.makelaarsland.nl/woning-details/2854436,"Mechanische ventilatie, TV kabel, Rookkanaal","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,11,3e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,79,"In centrum, In woonwijk",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Cv-ketel
Castricum,2022-08-17,1901 KH ,695000,Dr. Jacobilaan 20,https://mijn.makelaarsland.nl/woning-details/2854435,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,Douche,,1938.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2009, Eigendom",Cv-ketel,,,,,,,,107,"Aan bosrand, Aan rustige weg, In woonwijk",6,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,395,Cv-ketel
Amsterdam,2022-08-17,1057 AC ,425000,Orteliuskade 20 II,https://mijn.makelaarsland.nl/woning-details/2854356,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1939.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,97,Ja,Ja,Ja,Ja,56,"Aan park, Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,150,Cv-ketel
Delft,2022-08-17,2624 JV ,325000,J.J. Slauerhofflaan 45,https://mijn.makelaarsland.nl/woning-details/2854355,Lift,"Appartement, Penthouse",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,Direct,7,12e woonlaag,1,,Blokverwarming,,Ja,337,Ja,Ja,Ja,Ja,104,"Aan park, Aan rustige weg, In woonwijk",14,Openbaar parkeren,Plat dak,3,Beschikbaar,326,Centrale Voorziening
Amsterdam,2022-08-17,1053 WK ,1450,Da Costakade 93 2,https://mijn.makelaarsland.nl/woning-details/2854353,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1902.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,163,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",20,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,519,Cv-ketel
Landgraaf,2022-08-17,6372 HH ,150000,Plein 5,https://mijn.makelaarsland.nl/woning-details/2854352,,,,,,1913.0,Bestaande bouw,In overleg,10,,,,Geen verwarming,Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,367,Geen warm water
Reuver,2022-08-17,5953 AM ,295000,Willem Vliegenlaan 15,https://mijn.makelaarsland.nl/woning-details/2854351,"Mechanische ventilatie, Dakraam",,,Douche,1,1996.0,Bestaande bouw,In overleg,,,,"Nefit Topline HRC25 Impact uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,499,Cv-ketel
Geldrop,2022-08-17,5661 AV ,695000,Peregrijn 18,https://mijn.makelaarsland.nl/woning-details/2854350,"Verwarming, Elektra, Water",,,Ligbad,1,2007.0,Bestaande bouw,In overleg,,,,"Vailliant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,181,In woonwijk,5,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,726,Cv-ketel
Echtenerbrug,2022-08-17,8539 RT ,345000,Koopmanweg 24,https://mijn.makelaarsland.nl/woning-details/2854348,Elektra,,,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,52,,,,"Houtkachel, Gashaard",Geen isolatie,,,,,,,73,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",5,,Zadeldak bedekt met pannen,3,Beschikbaar,406,Gasboiler eigendom
Nijmegen,2022-08-17,6512 KA ,570000,Biesmanstraat 12,https://mijn.makelaarsland.nl/woning-details/2854347,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,,,,"Ferroli HR uit 2008, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,497,Cv-ketel
Leidschendam,2022-08-17,2264 WD ,495000,J.S. Bachlaan 149,https://mijn.makelaarsland.nl/woning-details/2854346,"Mechanische ventilatie, Lift, Airconditioning, Balansventilatie","Appartement, Portiekflat",,,,,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,,Ja,300,Ja,Ja,Ja,Ja,146,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak,4,Beschikbaar,448,Cv-ketel
Hantumhuizen,2022-08-17,9144 CW ,498000,Wierumerwei 7,https://mijn.makelaarsland.nl/woning-details/2854345,Glasvezel kabel,,,,,,Bestaande bouw,In overleg,110,,,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Geen spouw, Geen isolatie",,,,,,,275,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",358,,Zadeldak bedekt met pannen,6,Beschikbaar,453,
Vlaardingen,2022-08-17,3137 WG ,395000,Glidkruid 23,https://mijn.makelaarsland.nl/woning-details/2854344,Voorzien van elektra,,,Toilet,1,1985.0,Bestaande bouw,In overleg,4,,,"Nefit HR uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,101,"Aan park, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,369,Cv-ketel
Roosendaal,2022-08-17,4702 LA ,259000,Zwaanhoefstraat 5,https://mijn.makelaarsland.nl/woning-details/2854343,,,,,,1951.0,Bestaande bouw,In overleg,12,,,,,,,,,,,,97,,,,,4,Beschikbaar,365,
Papendrecht,2022-08-17,3351 NA ,915000,Merwehoofd 19,https://mijn.makelaarsland.nl/woning-details/2854342,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,16,4e woonlaag,2,,Blokverwarming,,Ja,226,Ja,Ja,Ja,Ja,161,,22,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,583,Centrale Voorziening
Bergen (NH),2022-08-17,1862 VJ ,535000,Matthieu Wiegmanweg 20,https://mijn.makelaarsland.nl/woning-details/2854341,"Mechanische ventilatie, TV kabel, Rookkanaal",,,"Douche, toilet",1,1928.0,Bestaande bouw,Per 01 november 2022,,,,"intergas uit 2015, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,107,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Delfzijl,2022-08-17,9932 LG ,175000,Uilenhoek 27,https://mijn.makelaarsland.nl/woning-details/2854337,Voorzien van elektra,,,Toilet,1,1982.0,Bestaande bouw,In overleg,14,,,"Vailant ecoTEC uit 2013, Lease",Cv-ketel,Dubbel glas,,,,,,,111,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Leeuwarden,2022-08-17,8933 DB ,215000,Huizumerstraat 14,https://mijn.makelaarsland.nl/woning-details/2854336,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk, Beschutte ligging",13,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,305,Cv-ketel
Achthuizen,2022-08-17,3256 AL ,350000,Langstraat 43,https://mijn.makelaarsland.nl/woning-details/2854334,Natuurlijke ventilatie,,,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,,,,"Nefit uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,77,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,271,Cv-ketel
Amsterdam,2022-08-17,1069 KE ,425000,Johan Hofmanstraat 210,https://mijn.makelaarsland.nl/woning-details/2854328,,"Appartement, Galerijflat",Balkon aanwezig,,,2008.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Cv-ketel,,Ja,200,Ja,Ja,Ja,Ja,99,,13,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,310,Cv-ketel
Coevorden,2022-08-17,7742 BP ,154500,Burg Feithsingel 16,https://mijn.makelaarsland.nl/woning-details/2854327,Voorzien van elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,8,,,"Intergas uit 1998, Eigendom",Cv-ketel,Geen isolatie,,,,,,,102,"Aan drukke weg, In centrum",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,356,Geiser eigendom
Brunssum,2022-08-17,6444 GG ,279000,Maastrichterstraat 36,https://mijn.makelaarsland.nl/woning-details/2854326,"Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1918.0,Bestaande bouw,In overleg,22,,,"Remeha Calenta Ace uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,151,"In centrum, In woonwijk",13,Openbaar parkeren,Zadeldak bedekt met pannen,11,Beschikbaar,598,Cv-ketel
Eck en Wiel,2022-08-17,4024 HL ,925000,Prinses Beatrixstraat 43 A,https://mijn.makelaarsland.nl/woning-details/2854325,"Verwarming, Elektra, Water, Elektrische deur",,,Ligbad,1,1973.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,276,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,1180,"Cv-ketel, Zonneboiler"
Andijk,2022-08-17,1619 VH ,269000,Rose Precocestraat 14,https://mijn.makelaarsland.nl/woning-details/2854324,,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,15,,,,,"Dakisolatie, Dubbel glas",,,,,,,115,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,
Haren Gn,2022-08-17,9752 KV ,475000,Emmalaan 56,https://mijn.makelaarsland.nl/woning-details/2854323,"Mechanische ventilatie, Buitenzonwering, Rookkanaal, Schuifpui, Dakraam",,,"2 douches, toilet",2,1973.0,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,218,"In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,625,Cv-ketel
's-Gravenhage,2022-08-17,2562 GB ,349000,Van Bylandtstraat 131,https://mijn.makelaarsland.nl/woning-details/2854322,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1894.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,68,Aan rustige weg,,,,3,Beschikbaar,180,Cv-ketel
Swalmen,2022-08-17,6071 SL ,359000,De Kolk 48,https://mijn.makelaarsland.nl/woning-details/2854321,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, toilet",2,2018.0,Bestaande bouw,In overleg,5,,,"HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,129,"Aan rustige weg, In woonwijk, In bosrijke omgeving",29,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,539,Cv-ketel
Brunssum,2022-08-17,6441 AR ,410000,Doorvaartstraat 17,https://mijn.makelaarsland.nl/woning-details/2854320,Elektra,,,"Ligbad, douche, toilet",2,1930.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,257,In centrum,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,950,Cv-ketel
Almere,2022-08-17,1352 AK ,315000,Groenhof 119,https://mijn.makelaarsland.nl/woning-details/2854319,Voorzien van elektra,"Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig",Douche,1,1978.0,Bestaande bouw,In overleg,9,4e woonlaag,1,"Nefit HR++ uit 2018, Eigendom","Cv-ketel, Mogelijkheid voor openhaard","Dakisolatie, Dubbel glas",Ja,243,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk, Vrij uitzicht",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,255,Cv-ketel
Vlissingen,2022-08-17,4385 BP ,264900,Westerzicht 456,https://mijn.makelaarsland.nl/woning-details/2854318,"Elektra, Water",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,21,,,"Remeha W23 uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,108,"Aan rustige weg, In woonwijk, Beschutte ligging",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,384,Cv-ketel
's-Gravenhage,2022-08-17,2525 TS ,229500,Joris van der Haagenstraat 58,https://mijn.makelaarsland.nl/woning-details/2854317,,"Appartement, Portiekflat",,,,1926.0,Bestaande bouw,Direct,,1e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,56,In woonwijk,,,,4,Beschikbaar,200,
Udenhout,2022-08-17,5071 BD ,480000,Kreitenmolenstraat 185,https://mijn.makelaarsland.nl/woning-details/2854316,,,,"Douche, toilet",1,1952.0,Bestaande bouw,In overleg,50,,,,,,,,,,,,100,,36,,,4,Beschikbaar,375,
Bunschoten-Spakenburg,2022-08-17,3752 ZD ,435000,Meerkoet 14,https://mijn.makelaarsland.nl/woning-details/2854396,,,,,1,1975.0,Bestaande bouw,In overleg,14,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,134,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,448,Cv-ketel
Erica,2022-08-17,7887 ED ,1650,Verlengde Vaart NZ 19,https://mijn.makelaarsland.nl/woning-details/2854395,"Elektra, Vliering, Elektrische deur",,,"Ligbad, 3 douches, 2 toiletten",3,2004.0,Bestaande bouw,In overleg,311,,,,"Hete lucht verwarming, Gaskachels, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,750,"Aan water, Aan rustige weg, Aan vaarwater, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met riet, pannen, bitumineuze dakbedekking",10,Beschikbaar,3092,"Cv-ketel, Elektrische boiler eigendom"
Eindhoven,2022-08-17,5658 LL ,499500,Meerplein 98,https://mijn.makelaarsland.nl/woning-details/2854394,"Mechanische ventilatie, Lift, Airconditioning, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,,1,2012.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,Stadsverwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,104,"In woonwijk, Vrij uitzicht",16,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,354,
Haarlem,2022-08-17,2025 LT ,250000,Victor van Vrieslandstraat 66,https://mijn.makelaarsland.nl/woning-details/2854391,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1978.0,Bestaande bouw,In overleg,2,6e woonlaag,6,,Blokverwarming,Dubbel glas,Ja,262,Ja,Ja,Ja,Ja,49,In woonwijk,10,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,161,Elektrische boiler eigendom
Arnhem,2022-08-17,6832 JA ,290000,Pijlkruidstraat 7,https://mijn.makelaarsland.nl/woning-details/2854390,,,,,,1960.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,73,,,,Zadeldak,5,Beschikbaar,285,
Voorburg,2022-08-17,2274 NL ,235000,van Heurnstraat 193,https://mijn.makelaarsland.nl/woning-details/2854389,,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,216,Cv-ketel
Pijnacker,2022-08-17,2641 PB ,885000,Nieuwkoopseweg 50,https://mijn.makelaarsland.nl/woning-details/2854388,,,,,,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,111,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,565,Cv-ketel
Horst,2022-08-17,5961 VT ,229000,Zwaluwstraat 99,https://mijn.makelaarsland.nl/woning-details/2854387,,"Appartement, Galerijflat",Balkon aanwezig,,1,1973.0,Bestaande bouw,In overleg,10,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,96,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak,6,Beschikbaar,289,Cv-ketel
's-Gravenhage,2022-08-17,2516 KH ,175000,Spilstraat 40,https://mijn.makelaarsland.nl/woning-details/2854385,,"Appartement, Portiekwoning",,Douche,1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,176,Cv-ketel
's-Gravenhage,2022-08-17,2562 LZ ,200000,Hondiusstraat 35,https://mijn.makelaarsland.nl/woning-details/2854384,,,,"Douche, toilet",1,1923.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,59,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,162,Cv-ketel
Utrecht,2022-08-17,3513 XM ,295000,Warmoesstraat 3,https://mijn.makelaarsland.nl/woning-details/2854383,"Mechanische ventilatie, TV kabel",,,2 douches,1,1960.0,Bestaande bouw,In overleg,,,,"Remeha uit 2007, Eigendom",Cv-ketel,,,,,,,,53,"Aan rustige weg, In woonwijk",,Betaald parkeren,Samengesteld dak bedekt met pannen,2,Beschikbaar,173,Cv-ketel
Utrecht,2022-08-17,3553 JL ,250000,Van Egmondkade 88 b,https://mijn.makelaarsland.nl/woning-details/2854382,"TV kabel, Airconditioning, Schuifpui","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,43,Ja,Ja,Ja,Ja,38,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,112,Cv-ketel
Spijkenisse,2022-08-17,3205 XK ,300000,Kikkerveen 424,https://mijn.makelaarsland.nl/woning-details/2854380,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,2,,,"Remeha uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,115,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,437,Cv-ketel
