city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Alkmaar,2022-07-19,1827 NA ,650000,Johan Huizingastraat 30,https://mijn.makelaarsland.nl/woning-details/2836020,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1992.0,Bestaande bouw,Per 01 februari 2023,,,,,Hete lucht verwarming,Volledig geïsoleerd,,,,,,,162,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,635,Geiser eigendom
Roden,2022-07-19,9301 LX ,489000,Schoollaantje 16,https://mijn.makelaarsland.nl/woning-details/2836019,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2011.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,160,In centrum,15,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,560,Cv-ketel
Dreumel,2022-07-19,6621 CG ,750000,Dorpstraat 32,https://mijn.makelaarsland.nl/woning-details/2836017,Voorzien van elektra,,,"Ligbad, 4 douches, toilet",2,1936.0,Bestaande bouw,In overleg,33,,,"Nefit uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,351,"Aan rustige weg, In centrum",4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,1311,Cv-ketel
Sint-Oedenrode,2022-07-19,5491 HC ,545000,Oranje-Nassaulaan 45,https://mijn.makelaarsland.nl/woning-details/2836015,Elektra,,,Toilet,1,1977.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,143,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,576,Cv-ketel
Veenendaal,2022-07-19,3905 VB ,369000,Ebbenhorst 42,https://mijn.makelaarsland.nl/woning-details/2836014,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",1,1982.0,Bestaande bouw,In overleg,23,,,"Nefit Excellent uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
Eindhoven,2022-07-19,5625 AB ,350000,Winkelcentrum Woensel 29,https://mijn.makelaarsland.nl/woning-details/2836010,,"Appartement, Maisonnette",,,,1971.0,Bestaande bouw,In overleg,7,0e woonlaag,2,"Vaillant uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,210,Ja,Ja,Ja,Ja,90,"In centrum, Vrij uitzicht",11,Betaald parkeren,,4,Beschikbaar,284,Cv-ketel
Amsterdam,2022-07-19,1072 JZ ,550000,Van Hilligaertstraat 14 -B,https://mijn.makelaarsland.nl/woning-details/2836009,"TV kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1922.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,,Ja,Ja,Ja,Ja,74,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",Zadeldak,3,Beschikbaar,240,Cv-ketel
Groningen,2022-07-19,9732 JZ ,245000,Vaargeul 202,https://mijn.makelaarsland.nl/woning-details/2836007,,"Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,21,1e woonlaag,3,"Remeha uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,95,Ja,Ja,Ja,Ja,114,In woonwijk,28,,,5,Beschikbaar,361,Cv-ketel
Venlo,2022-07-19,5922 TG ,299500,van Breestraat 7,https://mijn.makelaarsland.nl/woning-details/2836004,,,,"Ligbad, toilet",1,1963.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, HR-glas",,,,,,,136,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,502,Cv-ketel
Veghel,2022-07-19,5461 BG ,250000,Zwijsenhof 63,https://mijn.makelaarsland.nl/woning-details/2836003,"TV kabel, Glasvezel kabel","Appartement, Benedenwoning",,Douche,1,1954.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,56,"In centrum, In woonwijk",26,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,232,Centrale Voorziening
Zwaag,2022-07-19,1689 EX ,950000,Dorpsstraat 106,https://mijn.makelaarsland.nl/woning-details/2836002,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1902.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,320,Beschutte ligging,33,Op eigen terrein,Schilddak bedekt met riet,8,Beschikbaar,2725,Cv-ketel
Weert,2022-07-19,6001 BE ,525000,Vogelsbleek 18 A,https://mijn.makelaarsland.nl/woning-details/2836001,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,10,,,"Nefit Ecomline HR, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,175,,57,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,592,Cv-ketel
Amsterdam,2022-07-19,1063 PV ,450000,Adolphine Eduardine Kokplantsoen 42,https://mijn.makelaarsland.nl/woning-details/2836000,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1997.0,Bestaande bouw,In overleg,19,6e woonlaag,1,"Intergas uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,96,"Aan rustige weg, Vrij uitzicht",6,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,315,Cv-ketel
De Goorn,2022-07-19,1648 KP ,600000,Jacob Bakkerstraat 18,https://mijn.makelaarsland.nl/woning-details/2835999,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,170,"In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,705,Zonneboiler
Katwijk,2022-07-19,2221 KK ,449000,De Krom 34,https://mijn.makelaarsland.nl/woning-details/2835998,"Voorzien van elektra, Voorzien van water",,,Toilet,1,1980.0,Bestaande bouw,In overleg,,,,"Intergas, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,132,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,474,Cv-ketel
Opende,2022-07-19,9865 VE ,449000,Drachtsterweg 23,https://mijn.makelaarsland.nl/woning-details/2835996,"Elektra, Water, Elektrische deur",,,"Ligbad, douche",1,1975.0,Bestaande bouw,In overleg,99,,,"Intergas hre uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,166,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,907,Cv-ketel
Opende,2022-07-19,9865 AK ,349000,Provincialeweg 82,https://mijn.makelaarsland.nl/woning-details/2835995,Elektra,,,Douche,1,1915.0,Bestaande bouw,In overleg,15,,,,Gaskachels,Geen isolatie,,,,,,,158,"In woonwijk, Beschutte ligging",1,"Openbaar parkeren, Op eigen terrein","Plat dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,709,Geiser eigendom
Zevenaar,2022-07-19,6901 JT ,475000,Didamseweg 72,https://mijn.makelaarsland.nl/woning-details/2835994,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,12,,,"Intergas HR ketel uit 2014, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,142,"In centrum, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,574,Cv-ketel
Hilversum,2022-07-19,1211 GX ,225000,Langestraat 111 -A,https://mijn.makelaarsland.nl/woning-details/2835993,"TV kabel, Natuurlijke ventilatie","Appartement, Tussenverdieping",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Intergas uit 2003, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,33,"In centrum, In woonwijk, Vrij uitzicht",8,Betaald parkeren,Zadeldak bedekt met pannen,1,Beschikbaar,115,Cv-ketel
's-Hertogenbosch,2022-07-19,5223 RB ,410000,Vasco da Gamastraat 42,https://mijn.makelaarsland.nl/woning-details/2835922,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",1,1967.0,Bestaande bouw,In overleg,6,,,"Nefit Proline Nxt HCR 24 uit 2019, Huur","Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,128,In woonwijk,5,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,444,Cv-ketel
Weesp,2022-07-19,1382 SP ,325000,Jan Prinsstraat 48,https://mijn.makelaarsland.nl/woning-details/2835921,Voorzien van elektra,"Appartement, Galerijflat","Balkon aanwezig, frans balkon aanwezig",Douche,1,1960.0,Bestaande bouw,In overleg,9,4e woonlaag,1,"Remeha Tzerra 28c LW4 uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,139,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk, Beschutte ligging",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,217,Cv-ketel
Emmen,2022-07-19,7812 GE ,195000,Zuidlaarderbrink 38,https://mijn.makelaarsland.nl/woning-details/2835920,Elektra,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,31,,,"Nefit uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,116,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Uden,2022-07-19,5404 MP ,550000,Wetstrikkel 4,https://mijn.makelaarsland.nl/woning-details/2835919,"Rolluiken, Buitenzonwering, Jacuzzi, Schuifpui, Zonnepanelen",,,"Ligbad, toilet",2,1992.0,Bestaande bouw,In overleg,31,,,,,,,,,,,,175,,19,Op eigen terrein,,7,Beschikbaar,586,
Son en Breugel,2022-07-19,5691 BD ,415000,Hendrik Veenemanstraat 6 A,https://mijn.makelaarsland.nl/woning-details/2835918,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,1e woonlaag,3,"HR combi-ketel uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,175,Ja,Ja,Ja,Ja,100,In centrum,7,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,425,Cv-ketel
Winschoten,2022-07-19,9671 AA ,399500,Burgemeester Venemastraat 9,https://mijn.makelaarsland.nl/woning-details/2835917,Natuurlijke ventilatie,,,"Douche, toilet",1,,Bestaande bouw,In overleg,16,,,"VHR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,191,"Aan rustige weg, In centrum",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking, metaal",7,Beschikbaar,931,Cv-ketel
Opperdoes,2022-07-19,1674 NS ,275000,Noorderpad 39,https://mijn.makelaarsland.nl/woning-details/2835916,,,,Toilet,2,1906.0,Bestaande bouw,In overleg,3,,,"Remeha uit 2013, Huur",Cv-ketel,,,,,,,,95,In woonwijk,,Openbaar parkeren,Mansardedak bedekt met pannen,3,Beschikbaar,287,Cv-ketel
Harkema,2022-07-19,9281 MA ,449500,Fûgelkamp 0 ong,https://mijn.makelaarsland.nl/woning-details/2835915,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Stoomcabine, jacuzzi, ligbad, douche, toilet, zitbad, urinoir, bidet",1,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,145,"Aan rustige weg, In woonwijk, Beschutte ligging, Open ligging",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,565,Centrale Voorziening
's-Hertogenbosch,2022-07-19,5233 AG ,459000,Derde Rompert 85,https://mijn.makelaarsland.nl/woning-details/2835911,Voorzien van elektra,,,"Douche, toilet",2,1973.0,Bestaande bouw,In overleg,13,,,"Intergas HRE 36/30 CW5 uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,520,Cv-ketel
Meppel,2022-07-19,7944 CG ,235000,Meindert Hobbemastraat 29,https://mijn.makelaarsland.nl/woning-details/2835910,Voorzien van elektra,,Balkon aanwezig,,,1971.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,433,Cv-ketel
's-Gravenhage,2022-07-19,2597 XM ,385000,Therese Schwartzestraat 98,https://mijn.makelaarsland.nl/woning-details/2835909,"Mechanische ventilatie, TV kabel, Airconditioning, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,1953.0,Bestaande bouw,In overleg,7,3e woonlaag,1,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,241,Cv-ketel
Deventer,2022-07-19,7424 CE ,295000,Cornelis Lelylaan 24,https://mijn.makelaarsland.nl/woning-details/2835907,Voorzien van elektra,,,"Douche, toilet",1,2002.0,Bestaande bouw,Direct,8,,,"Nefit uit 2002, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,108,"Aan water, In woonwijk",15,Openbaar parkeren,Plat dak,3,Beschikbaar,368,Cv-ketel
Hilversum,2022-07-19,1223 PX ,230000,Liebergerweg 548,https://mijn.makelaarsland.nl/woning-details/2835905,,"Appartement, Portiekflat",,,,1980.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,,Ja,Ja,Ja,Ja,60,,,,,2,Beschikbaar,190,
Uden,2022-07-19,5402 KP ,235000,Herpenstraat 50,https://mijn.makelaarsland.nl/woning-details/2835904,,,,,1,1957.0,Bestaande bouw,In overleg,,,,,,,,,,,,,82,,7,,,4,Beschikbaar,277,
Kampen,2022-07-19,8261 LD ,297500,Molenhof 4,https://mijn.makelaarsland.nl/woning-details/2835903,Voorzien van elektra,,,Toilet,1,2010.0,Bestaande bouw,In overleg,8,,,"Atag i Zone-Serie uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,101,"Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,344,Cv-ketel
Ridderkerk,2022-07-19,2986 BB ,300000,Merel 12,https://mijn.makelaarsland.nl/woning-details/2835902,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1977.0,Bestaande bouw,In overleg,9,,,"Vaillant uit 2001, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,123,"Aan rustige weg, In woonwijk",6,,Zadeldak bedekt met pannen,6,Beschikbaar,421,Cv-ketel
Delft,2022-07-19,2628 EL ,400000,Delfgauwseweg 153,https://mijn.makelaarsland.nl/woning-details/2835901,TV kabel,"Appartement, Benedenwoning",,Douche,1,1916.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit proline HR ketel met WW uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,77,In woonwijk,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Cv-ketel
Mijnsheerenland,2022-07-19,3271 LC ,795000,Boomgaardstraat 1,https://mijn.makelaarsland.nl/woning-details/2835900,"Verwarming, Elektra, Water, Vliering",,Balkon aanwezig,"Ligbad, 2 douches",2,1955.0,Bestaande bouw,In overleg,,,,"Nefit uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,162,"In woonwijk, Buiten bebouwde kom",27,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,753,"Cv-ketel, Elektrische boiler eigendom"
Bruinisse,2022-07-19,4311 NL ,775000,Grevelingenhout 156,https://mijn.makelaarsland.nl/woning-details/2835899,"Rookkanaal, Dakraam, Sauna",,,"2 douches, 2 toiletten",2,1995.0,Bestaande bouw,In overleg,,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,209,"Aan water, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,955,Cv-ketel
Rotterdam,2022-07-19,3038 GG ,250000,Gordelweg 186 b,https://mijn.makelaarsland.nl/woning-details/2835898,,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1937.0,Bestaande bouw,In overleg,12,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,67,Ja,Ja,Ja,Ja,54,In woonwijk,3,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,180,Cv-ketel
Dordrecht,2022-07-19,3314 BM ,319000,Vondelstraat 3,https://mijn.makelaarsland.nl/woning-details/2835897,Voorzien van elektra,,,"Douche, toilet",1,1908.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,539,Cv-ketel
Bergen Op Zoom,2022-07-19,4615 LA ,235000,Paulusberg 16,https://mijn.makelaarsland.nl/woning-details/2835896,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,80,Beschutte ligging,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,280,Cv-ketel
Diemen,2022-07-19,1112 PZ ,495000,Knoopkruid 138,https://mijn.makelaarsland.nl/woning-details/2835895,,,,Toilet,1,1984.0,Bestaande bouw,In overleg,6,,,"Atag uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,102,,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,327,Cv-ketel
's-Hertogenbosch,2022-07-19,5221 KJ ,600000,Holterveste 7,https://mijn.makelaarsland.nl/woning-details/2835893,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,2006.0,Bestaande bouw,In overleg,38,2e woonlaag,6,"Ferroli uit 2002, Eigendom",Cv-ketel,Dubbel glas,Ja,224,Ja,Ja,Ja,Ja,137,,45,"Openbaar parkeren, Parkeergarage",Zadeldak bedekt met leisteen,2,Beschikbaar,453,Cv-ketel
Haaren,2022-07-19,5076 BA ,525000,Driehoeven 15 m,https://mijn.makelaarsland.nl/woning-details/2835892,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, toilet",1,2009.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Ja,130,Ja,Ja,Ja,Ja,99,In centrum,4,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",,3,Beschikbaar,335,Cv-ketel
Andel,2022-07-19,4281 KX ,425000,De Poort 17,https://mijn.makelaarsland.nl/woning-details/2835891,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,2010.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,120,In woonwijk,12,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,400,Cv-ketel
's-Gravenhage,2022-07-19,2517 JH ,1498,Alexander Gogelweg 16 D,https://mijn.makelaarsland.nl/woning-details/2835889,Elektrische deur,"Appartement, Bovenwoning",,"Ligbad, 2 douches, 2 toiletten",2,2001.0,Bestaande bouw,In overleg,35,3e woonlaag,1,"Nefit Ecomline HR uit 2003, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Nee,599,Nee,Nee,Nee,Nee,200,"Aan rustige weg, In centrum",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,637,Cv-ketel
Moerdijk,2022-07-19,4781 AP ,350000,Steenweg 40,https://mijn.makelaarsland.nl/woning-details/2835864,Voorzien van elektra,,,Toilet,1,1950.0,Bestaande bouw,In overleg,23,,,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,147,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,492,Cv-ketel
