city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Lent,2022-10-23,6663 CG ,535000,Laauwikstraat 59 b,https://mijn.makelaarsland.nl/woning-details/2926359,Mechanische ventilatie,,,,2,2022.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,117,"Aan water, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,6,Beschikbaar,455,Elektrische boiler eigendom
Wildervank,2022-10-23,9648 CD ,275000,Sportterreinstraat 108,https://mijn.makelaarsland.nl/woning-details/2926340,Elektra,,,"Ligbad, douche",1,1901.0,Bestaande bouw,In overleg,70,,,"Remeha Avanta uit 2010, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",Grotendeels dubbelglas,,,,,,,105,Aan rustige weg,8,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,346,Cv-ketel
Beverwijk,2022-10-23,1947 JK ,380000,Vlietgors 22,https://mijn.makelaarsland.nl/woning-details/2926339,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Remeha Quinta 28c uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,377,Cv-ketel
Groningen,2022-10-23,9712 NW ,1295,Lopendediep 10,https://mijn.makelaarsland.nl/woning-details/2926338,Voorzien van elektra,,Frans balkon aanwezig,7 douches,7,1850.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HRE (2 stuks) uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,359,"In centrum, Vrij uitzicht, Aan vaarwater",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Schilddak bedekt met pannen, bitumineuze dakbedekking",15,Beschikbaar,1368,"Geiser eigendom, Zonneboiler, Zonnecollectoren"
Maastricht,2022-10-23,6218 BS ,259000,Penningruwe 1,https://mijn.makelaarsland.nl/woning-details/2926337,Voorzien van elektra,,,"Ligbad, douche",1,1967.0,Bestaande bouw,In overleg,10,,,"Radson uit 2005, Eigendom",Cv-ketel,Geen isolatie,,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,381,Geiser huur
Papendrecht,2022-10-23,3351 XC ,445000,Constantijn Huygenslaan 2,https://mijn.makelaarsland.nl/woning-details/2926336,,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,122,,,Openbaar parkeren,Plat dak,3,Beschikbaar,520,Cv-ketel
Groningen,2022-10-23,9728 KD ,535000,Kochstraat 63,https://mijn.makelaarsland.nl/woning-details/2926335,Voorzien van elektra,,,"2 douches, 2 toiletten",2,2006.0,Bestaande bouw,In overleg,15,,,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,168,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,590,Cv-ketel
's-Gravenhage,2022-10-23,2585 DW ,39500,Burgemeester Kolfschotenlaan 0 ong,https://mijn.makelaarsland.nl/woning-details/2926334,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Cuijk,2022-10-23,5432 DR ,409000,Walstro 63,https://mijn.makelaarsland.nl/woning-details/2926332,"Buitenzonwering, Dakraam",,Dakterras aanwezig,Toilet,1,2000.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,136,"Aan water, Aan rustige weg, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,474,Cv-ketel
Amsterdam,2022-10-23,1055 VE ,600000,Karel Doormanstraat 143 Hs,https://mijn.makelaarsland.nl/woning-details/2926331,Mechanische ventilatie,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1925.0,Bestaande bouw,In overleg,2,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,155,Ja,Ja,Ja,Ja,88,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,332,Cv-ketel
Amsterdam,2022-10-23,1053 LJ ,550000,Ter Haarstraat 22 4,https://mijn.makelaarsland.nl/woning-details/2926330,"TV kabel, Dakraam","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1897.0,Bestaande bouw,In overleg,,5e woonlaag,1,"Nefit uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,103,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk",31,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,224,Cv-ketel
Rotterdam,2022-10-23,3031 PT ,300000,Vondelweg 57,https://mijn.makelaarsland.nl/woning-details/2926329,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,3,4e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Centrale Voorziening
Riel,2022-10-23,5133 AB ,370000,Zandeind 5,https://mijn.makelaarsland.nl/woning-details/2926328,Voorzien van elektra,,,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,42,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Mansardedak bedekt met kunststof, pannen",6,Beschikbaar,533,Cv-ketel
's-Gravenhage,2022-10-23,2547 TR ,215000,Wognumstraat 68,https://mijn.makelaarsland.nl/woning-details/2926327,"Mechanische ventilatie, TV kabel, Schuifpui, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Intergas kombi kompakt HRE 24/18 uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,86,Ja,Ja,Ja,Ja,53,Aan rustige weg,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
Tilburg,2022-10-23,5014 EE ,299000,Koestraat 92,https://mijn.makelaarsland.nl/woning-details/2926326,Voorzien van elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,13,,,"Remeha Tzerra uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,94,"In centrum, In woonwijk",,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,356,Cv-ketel
Leiderdorp,2022-10-23,2351 AX ,1195,Achthovenerweg 27,https://mijn.makelaarsland.nl/woning-details/2926325,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, 2 toiletten",2,1800.0,Bestaande bouw,In overleg,43,,,"Intergas HR uit 2016, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Houtkachel, Pelletkachel","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,385,"Aan water, Vrij uitzicht, Aan vaarwater, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met riet, overig",7,Beschikbaar,2215,Cv-ketel
Alphen aan den Rijn,2022-10-23,2406 GG ,650000,Hooftstraat 105,https://mijn.makelaarsland.nl/woning-details/2926289,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,,,1925.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Trendline uit 2019, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,145,"Aan water, In centrum, Aan vaarwater",34,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,568,Cv-ketel
Gouda,2022-10-23,2803 LW ,275000,Anna van Hensbeeksingel 325,https://mijn.makelaarsland.nl/woning-details/2926288,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1977.0,Bestaande bouw,In overleg,5,2e woonlaag,3,"Intergas uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,94,Ja,Ja,Ja,Ja,80,"In woonwijk, Vrij uitzicht, Beschutte ligging",6,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,282,Cv-ketel
Herveld,2022-10-23,6674 CA ,545000,De Hucht 5,https://mijn.makelaarsland.nl/woning-details/2926287,,,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"Bosch 30 HRC uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,112,Vrij uitzicht,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,718,Cv-ketel
Amsterdam,2022-10-23,1091 TW ,315000,Vrolikstraat 171 A,https://mijn.makelaarsland.nl/woning-details/2926286,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,3,1e woonlaag,1,Intergas HRE 24/18 A-label uit 2018,Cv-ketel,"Muurisolatie, Dubbel glas",Ja,73,Ja,Ja,Ja,Ja,33,"Aan rustige weg, Vrij uitzicht",4,,,2,Beschikbaar,109,Cv-ketel
Almere,2022-10-23,1317 RZ ,465000,Baarsweg 3,https://mijn.makelaarsland.nl/woning-details/2926285,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam, Zonnepanelen",,Balkon aanwezig,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Openhaard",Volledig geïsoleerd,,,,,,,128,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",7,Openbaar parkeren,Zadeldak,5,Beschikbaar,468,Stadsverwarming
Kampen,2022-10-23,8262 BH ,295000,Beltweg 18,https://mijn.makelaarsland.nl/woning-details/2926284,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,108,In woonwijk,7,Op eigen terrein,Samengesteld dak,5,Beschikbaar,407,Cv-ketel
Kampen,2022-10-23,8265 SR ,369500,Kwart 19,https://mijn.makelaarsland.nl/woning-details/2926282,"Rolluiken, Balansventilatie",,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,128,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Haaren,2022-10-23,5076 TA ,645000,Driehoekweg 9,https://mijn.makelaarsland.nl/woning-details/2926280,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1958.0,Bestaande bouw,In overleg,92,,,"nefit uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,133,,5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Spijkenisse,2022-10-23,3202 VV ,189900,Slauerhoffstraat 9 b,https://mijn.makelaarsland.nl/woning-details/2926279,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,14,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,59,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,197,Geiser eigendom
Eindhoven,2022-10-23,5615 HJ ,795000,Guido Gezellestraat 17,https://mijn.makelaarsland.nl/woning-details/2926278,Elektra,,Balkon aanwezig,"Ligbad, toilet, urinoir",2,1930.0,Bestaande bouw,In overleg,17,,,"Bosch HRC 2009 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",2,Betaald parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,559,Cv-ketel
Oldebroek,2022-10-23,8096 None,465000,Oosterweg 0 ong,https://mijn.makelaarsland.nl/woning-details/2926277,,,,,,,N.v.t.,Per 16 december 2022,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom",,,,,Beschikbaar,,
Oss,2022-10-23,5347 HB ,599000,Laan der IJzertijd 47,https://mijn.makelaarsland.nl/woning-details/2926276,,,,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,20,,,HR uit 2010,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,171,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,598,Cv-ketel
Zaandam,2022-10-23,1502 GE ,440000,De Helling 73,https://mijn.makelaarsland.nl/woning-details/2926275,Voorzien van elektra,"Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,20,4e woonlaag,1,"Combiketel, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,Ja,207,Ja,Ja,Ja,Ja,131,"Aan water, Aan rustige weg, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,381,Cv-ketel
Overloon,2022-10-23,5825 JK ,499000,Pastoor van Boxtellaan 0 ong,https://mijn.makelaarsland.nl/woning-details/2926274,,,,"Ligbad, toilet",1,,Nieuwbouw,In overleg,,,,,,,,,,,,,125,"Aan rustige weg, In centrum, In bosrijke omgeving",,,,4,Beschikbaar,460,Elektrische boiler eigendom
Middelburg,2022-10-23,4337 GP ,230000,Meanderhof 93,https://mijn.makelaarsland.nl/woning-details/2926273,Voorzien van elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,110,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,440,Cv-ketel
Breda,2022-10-23,4822 XE ,333800,Elzenbroek 19,https://mijn.makelaarsland.nl/woning-details/2926324,Voorzien van elektra,,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,98,"Aan rustige weg, In woonwijk",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,377,Stadsverwarming
Tilburg,2022-10-23,5011 NN ,275000,Haydnstraat 286,https://mijn.makelaarsland.nl/woning-details/2926323,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,23,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,409,Geiser eigendom
Kerkrade,2022-10-23,6465 CX ,185000,Elisa-Gracht 63,https://mijn.makelaarsland.nl/woning-details/2926322,,,,,,1976.0,Bestaande bouw,In overleg,,,,,,,,,,,,,137,In woonwijk,,Op eigen terrein,Plat dak,8,Beschikbaar,447,
Almere,2022-10-23,1334 BP ,275000,Noordeinde 331,https://mijn.makelaarsland.nl/woning-details/2926321,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1992.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"AWB uit 2012, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,82,In centrum,4,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,220,Cv-ketel
Cadzand,2022-10-23,4506 GM ,715000,Crakezand 7,https://mijn.makelaarsland.nl/woning-details/2926317,Voorzien van elektra,,,"Ligbad, 2 douches",2,2013.0,Bestaande bouw,In overleg,17,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,104,"Aan water, Aan rustige weg",30,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Venray,2022-10-23,5804 VG ,469000,Smellekenlaan 53,https://mijn.makelaarsland.nl/woning-details/2926315,Elektra,,,"Ligbad, douche, toilet",1,2021.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp","Dakisolatie, Vloerisolatie",,,,,,,154,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,624,Elektrische boiler eigendom
Andijk,2022-10-23,1619 CB ,750000,Kleingouw 34,https://mijn.makelaarsland.nl/woning-details/2926314,"Elektra, Elektrische deur",,,"2 ligbaden, 2 douches, 2 toiletten",2,1974.0,Bestaande bouw,In overleg,,,,"Remeha Avanta Plus uit 2021, Eigendom",Cv-ketel,,,,,,,,187,"Aan water, In centrum, Vrij uitzicht",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,1783,Cv-ketel
Doesburg,2022-10-23,6983 BD ,485000,Molengaarde 1,https://mijn.makelaarsland.nl/woning-details/2926313,"Verwarming, Elektra, Water",,,Toilet,2,1978.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2012, Eigendom","Cv-ketel, Houtkachel",Vloerisolatie,,,,,,,125,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,475,Cv-ketel
Bussum,2022-10-23,1402 PT ,475000,Hamerstraat 32,https://mijn.makelaarsland.nl/woning-details/2926311,"Verwarming, Elektra, Water",,,Toilet,1,1907.0,Bestaande bouw,In overleg,47,,,"Remeha Calenta uit 2012, Eigendom","Cv-ketel, Houtkachel",,,,,,,,92,,,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,348,Cv-ketel
Zaamslag,2022-10-23,4543 NK ,225000,Veer 61,https://mijn.makelaarsland.nl/woning-details/2926310,,,,,1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,97,,,,Zadeldak bedekt met pannen,3,Beschikbaar,313,Cv-ketel
Zeist,2022-10-23,3702 AE ,725000,Steniaweg 13 D,https://mijn.makelaarsland.nl/woning-details/2926309,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,5,,,"Remeha Calenta uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,164,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,8,Beschikbaar,577,"Cv-ketel, Elektrische boiler eigendom"
Naarden,2022-10-23,1412 JB ,845000,Gerard Doulaan 8,https://mijn.makelaarsland.nl/woning-details/2926308,,,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1935.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,171,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,604,Cv-ketel
