city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Oegstgeest,2022-08-21,2342 CL ,838000,Drie Gebroeders 19,https://mijn.makelaarsland.nl/woning-details/2859499,"Mechanische ventilatie, Alarminstallatie, TV kabel",,,"Ligbad, douche",1,2011.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,178,"Aan rustige weg, In woonwijk, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,643,Cv-ketel
Nijmegen,2022-08-21,6523 HZ ,465000,Corduwenerstraat 86,https://mijn.makelaarsland.nl/woning-details/2859498,"TV kabel, Natuurlijke ventilatie",,,,1,1948.0,Bestaande bouw,In overleg,6,,,"Nefit Comfort Line uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,369,Cv-ketel
Nutter,2022-08-21,7638 PP ,78000,Wittebergweg 18 C.14,https://mijn.makelaarsland.nl/woning-details/2859497,"Voorzien van elektra, Voorzien van water",,,,1,2006.0,Bestaande bouw,In overleg,16,,,"Intergas Combi compact HR22 uit 2006, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,40,,,"Openbaar parkeren, Op eigen terrein",,2,Beschikbaar,120,Cv-ketel
Cadzand,2022-08-21,4506 JJ ,399000,Boulevard de Wielingen 27 B,https://mijn.makelaarsland.nl/woning-details/2859496,,"Appartement, Bovenwoning",,,,1970.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,130,,,,Zadeldak,4,Beschikbaar,416,
Almere,2022-08-21,1339 BH ,399500,Siennastraat 117,https://mijn.makelaarsland.nl/woning-details/2859495,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,8,,,"Intergas compact uit 2020, Huur",Cv-ketel,Dubbel glas,,,,,,,115,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,386,Cv-ketel
Echten,2022-08-21,8537 SM ,193000,Herenweg 0 ong,https://mijn.makelaarsland.nl/woning-details/1951362,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Vrij uitzicht, Open ligging, Landelijk gelegen",,,,,Beschikbaar,,
Den Helder,2022-08-21,1781 ED ,127500,Sluisdijkstraat 25,https://mijn.makelaarsland.nl/woning-details/2164873,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,8,,,"Intergas VR uit 2000, Eigendom",Cv-ketel,Dubbel glas,,,,,,,100,"Aan rustige weg, In centrum, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,
Bad Nieuweschans,2022-08-21,9693 BA ,120000,Rabenhauptstraat 9,https://mijn.makelaarsland.nl/woning-details/2003449,Elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,,,,"Nefit uit 1994, Eigendom",Cv-ketel,Muurisolatie,,,,,,,106,"Aan rustige weg, Beschutte ligging",,,Dwarskap bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Franeker,2022-08-21,8801 ZG ,112000,Elfstedenwijk 0 ong,https://mijn.makelaarsland.nl/woning-details/2364259,,,,,,,N.v.t.,Direct,,,,,,,,,,,,,,"Aan water, Vrij uitzicht, Landelijk gelegen",,,,,Beschikbaar,,
Zundert,2022-08-21,4881 CT ,549000,Molenstraat 84,https://mijn.makelaarsland.nl/woning-details/2424665,"Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,125,In centrum,,,Plat dak,6,Beschikbaar,725,Cv-ketel
Reusel,2022-08-21,5541 NZ ,€ 1 k.k.,Turnhoutseweg 50,https://mijn.makelaarsland.nl/woning-details/2567131,,,,,,1925.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,190,"Aan drukke weg, Vrij uitzicht, Buiten bebouwde kom",,,,5,Beschikbaar,1895,Elektrische boiler huur
Amstelveen,2022-08-21,1181 ZC ,300000,Buitenplein 35,https://mijn.makelaarsland.nl/woning-details/2859348,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,5,3e woonlaag,1,Remeha uit 2022,Cv-ketel,,Ja,112,Ja,Ja,Ja,Ja,46,,5,,,2,Beschikbaar,150,Cv-ketel
Zoelmond,2022-08-21,4111 LN ,525000,Ridderhof 15,https://mijn.makelaarsland.nl/woning-details/2859347,"Mechanische ventilatie, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,140,"Aan rustige weg, In woonwijk",23,Op eigen terrein,Mansardedak bedekt met pannen,5,Beschikbaar,578,Cv-ketel
Reusel,2022-08-21,5541 GL ,399000,Polderke 17,https://mijn.makelaarsland.nl/woning-details/2859346,"Buitenzonwering, Airconditioning",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,6,,,"Nefit Trendline, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,373,Cv-ketel
Rotterdam,2022-08-21,3083 CX ,285000,Zuidplein 642,https://mijn.makelaarsland.nl/woning-details/2859345,"Mechanische ventilatie, Rolluiken, Lift","Appartement, Portiekflat",,Douche,1,1993.0,Bestaande bouw,In overleg,4,2e woonlaag,1,Bosch uit 2017,Cv-ketel,"Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,150,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In centrum, In woonwijk, Open ligging",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,274,Cv-ketel
Rotterdam,2022-08-21,3083 CX ,289500,Zuidplein 644,https://mijn.makelaarsland.nl/woning-details/2859343,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Bosch uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,150,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In centrum, In woonwijk, Open ligging",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,273,Cv-ketel
Rotterdam,2022-08-21,3011 BT ,578000,Gedempte Zalmhaven 647,https://mijn.makelaarsland.nl/woning-details/2859341,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,,2000.0,Bestaande bouw,In overleg,4,24e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,347,Ja,Ja,Ja,Ja,136,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,400,Centrale Voorziening
Haarlem,2022-08-21,2025 XA ,435000,Reigerstraat 29,https://mijn.makelaarsland.nl/woning-details/2859340,"Mechanische ventilatie, TV kabel, Schuifpui",,,Toilet,1,1932.0,Bestaande bouw,In overleg,2,,,"Remeha uit 2017, Eigendom",Cv-ketel,,,,,,,,86,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,349,Cv-ketel
Rotterdam,2022-08-21,3024 WZ ,508000,Lloydkade 847,https://mijn.makelaarsland.nl/woning-details/2859339,Elektrische deur,"Appartement, Portiekflat",,Douche,1,2012.0,Bestaande bouw,In overleg,4,25e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,250,Ja,Ja,Ja,Ja,107,"Aan water, Aan rustige weg, Vrij uitzicht",,"Betaald parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,325,Centrale Voorziening
Diepenheim,2022-08-21,7478 AB ,335000,Grotestraat 23,https://mijn.makelaarsland.nl/woning-details/2859335,Vliering,,,Douche,1,1963.0,Bestaande bouw,In overleg,42,,,"Remeha Tzerra uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Grotendeels dubbelglas",,,,,,,111,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,433,Cv-ketel
Maarn,2022-08-21,3951 XW ,598000,Berkenlaan 3,https://mijn.makelaarsland.nl/woning-details/2859333,"Voorzien van verwarming, Voorzien van elektra",,,"Douche, toilet",1,1956.0,Bestaande bouw,In overleg,12,,,"Nefit Proline uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,108,"Aan rustige weg, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,475,Cv-ketel
Oldebroek,2022-08-21,8096 BE ,650000,Zuiderzeestraatweg 107,https://mijn.makelaarsland.nl/woning-details/2859331,Elektra,,Dakterras aanwezig,"2 douches, 2 toiletten",2,1936.0,Bestaande bouw,In overleg,74,,,"Bosch HR Combi uit 2014, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,153,,39,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,613,Cv-ketel
Hoofddorp,2022-08-21,2132 KP ,720000,Bertus van Lierplantsoen 17,https://mijn.makelaarsland.nl/woning-details/2859329,Voorzien van elektra,,,"Ligbad, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,"Remeha C.V. combiketel uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,158,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,551,Cv-ketel
Deventer,2022-08-21,7412 MJ ,215000,Constantijn Huygensstraat 98,https://mijn.makelaarsland.nl/woning-details/2859327,Glasvezel kabel,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,15,2e woonlaag,1,"Vaillant uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",Ja,140,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak,4,Beschikbaar,233,Cv-ketel
Zoetermeer,2022-08-21,2729 GJ ,425000,Roxenissestraat 3,https://mijn.makelaarsland.nl/woning-details/2859326,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,137,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,435,Centrale Voorziening
Amsterdam,2022-08-21,1055 XW ,345000,Kijkduinstraat 129 -3,https://mijn.makelaarsland.nl/woning-details/2859325,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,136,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,152,Cv-ketel
Warmenhuizen,2022-08-21,1749 DB ,499000,Vijfven 7,https://mijn.makelaarsland.nl/woning-details/2859494,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Schuifpui, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,,,1985.0,Bestaande bouw,In overleg,7,,,"Intergas HRE uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,98,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,467,Cv-ketel
Munstergeleen,2022-08-21,6151 AW ,279000,Bernhardstraat 2,https://mijn.makelaarsland.nl/woning-details/2859492,"Verwarming, Elektra, Water, Vliering",,,Douche,,1970.0,Bestaande bouw,In overleg,2,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,102,"In woonwijk, Beschutte ligging",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,380,Cv-ketel
Delft,2022-08-21,2624 JE ,275000,Roland Holstlaan 766,https://mijn.makelaarsland.nl/woning-details/2859491,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,76,In woonwijk,10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Elektrische boiler eigendom
Jubbega,2022-08-21,8411 WD ,550000,Jogchem Alberdaweg 9,https://mijn.makelaarsland.nl/woning-details/2859490,Elektra,,,,1,1950.0,Bestaande bouw,In overleg,35,,,"Bosch 26 Hrc uit 1998, Eigendom",Cv-ketel,HR-glas,,,,,,,167,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,628,"Cv-ketel, Zonnecollectoren"
Helmond,2022-08-21,5707 BR ,750000,Eikendreef 2,https://mijn.makelaarsland.nl/woning-details/2859489,"Alarminstallatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Nefit uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,171,"In centrum, In woonwijk",24,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met leisteen,7,Beschikbaar,956,Cv-ketel
Amsterdam,2022-08-21,1019 XB ,1875,Stokerkade 132,https://mijn.makelaarsland.nl/woning-details/2859488,"Elektra, Elektrische deur",,Dakterras aanwezig,"Jacuzzi, douche, 3 toiletten",3,2000.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,215,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",36,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,810,Stadsverwarming
Zuid-Beijerland,2022-08-21,3284 MA ,470000,Santgors 19,https://mijn.makelaarsland.nl/woning-details/2859487,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,5,,,"Benraad uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Amsterdam,2022-08-21,1081 JR ,465000,Amstelveenseweg 984 B,https://mijn.makelaarsland.nl/woning-details/2859486,"Mechanische ventilatie, Buitenzonwering","Appartement, Bovenwoning",Balkon aanwezig,,1,2005.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas uit 2005, Eigendom",Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,64,"Aan bosrand, In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",9,"Openbaar parkeren, Parkeervergunningen",,2,Beschikbaar,208,Cv-ketel
's-Gravenhage,2022-08-21,2531 SX ,450000,Willem Dreespark 354,https://mijn.makelaarsland.nl/woning-details/2859485,"Mechanische ventilatie, TV kabel, Schuifpui, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,171,Aan vaarwater,13,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,525,Cv-ketel
Biddinghuizen,2022-08-21,8256 DH ,315000,Het Erf 86,https://mijn.makelaarsland.nl/woning-details/2859484,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dakisolatie,,,,,,,148,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,535,Cv-ketel
Surhuisterveen,2022-08-21,9231 CJ ,449000,Groningerstraat 51,https://mijn.makelaarsland.nl/woning-details/2859483,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1960.0,Bestaande bouw,In overleg,79,,,"Hr combiketel Nefit. uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,151,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,668,Cv-ketel
Leiderdorp,2022-08-21,2352 BW ,265000,Voordorp 89,https://mijn.makelaarsland.nl/woning-details/2859482,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1978.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Nefit CW4 uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,163,Ja,Ja,Ja,Ja,55,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,177,Cv-ketel
Rotterdam,2022-08-21,3063 DC ,575000,Oostmaaslaan 260,https://mijn.makelaarsland.nl/woning-details/2859481,Elektra,"Appartement, Portiekwoning",Balkon aanwezig,,,1977.0,Bestaande bouw,In overleg,40,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,278,Ja,Ja,Ja,Ja,140,In woonwijk,14,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,428,Stadsverwarming
Utrecht,2022-08-21,3511 LZ ,440000,Boterstraat 10 A,https://mijn.makelaarsland.nl/woning-details/2859480,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1987.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,131,Ja,Ja,Ja,Ja,69,In centrum,4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,217,Cv-ketel
Rotterdam,2022-08-21,3071 LG ,350000,Prins Hendrikstraat 11 d,https://mijn.makelaarsland.nl/woning-details/2859478,Voorzien van elektra,"Appartement, Bovenwoning",,Douche,1,1951.0,Bestaande bouw,In overleg,11,4e woonlaag,4,"Intergas uit 2010, Eigendom",Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Open ligging",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,248,Cv-ketel
Amsterdam,2022-08-21,1059 AD ,425000,Aalsmeerweg 69 I,https://mijn.makelaarsland.nl/woning-details/2859426,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1929.0,Bestaande bouw,In overleg,,2e woonlaag,1,"HR uit 2014, Eigendom",Cv-ketel,,Ja,106,Ja,Ja,Ja,Ja,59,"Aan drukke weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,204,Cv-ketel
Wekerom,2022-08-21,6733 AR ,598000,A.G. Wijersweg 9,https://mijn.makelaarsland.nl/woning-details/2859425,"Elektra, Water",,,"Ligbad, douche, toilet",1,1966.0,Bestaande bouw,In overleg,7,,,"Nefit Proline uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,138,In woonwijk,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,725,Cv-ketel
Groningen,2022-08-21,9746 AS ,395000,Oscar Wildestraat 40,https://mijn.makelaarsland.nl/woning-details/2859423,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,,,,"HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,139,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,479,Cv-ketel
Rijsbergen,2022-08-21,4891 SE ,995000,Kaarschotsestraat 18,https://mijn.makelaarsland.nl/woning-details/2859422,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,Douche,,1898.0,Bestaande bouw,In overleg,285,,,"Diverse, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,327,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1229,Elektrische boiler eigendom
Almere,2022-08-21,1319 AR ,400000,Kajuit 116,https://mijn.makelaarsland.nl/woning-details/2859421,Voorzien van elektra,,,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,111,"Aan rustige weg, In woonwijk",15,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,340,Stadsverwarming
Warffum,2022-08-21,9989 AC ,550000,Oosterstraat 67,https://mijn.makelaarsland.nl/woning-details/2859419,"Elektra, Vliering",,Balkon aanwezig,"Ligbad, douche",1,1902.0,Bestaande bouw,In overleg,,,,"HR, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,446,,12,Op eigen terrein,Samengesteld dak bedekt met leisteen,6,Beschikbaar,2781,Cv-ketel
