city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Dordrecht,2022-10-16,3317 JH ,245000,S.M. Hugo van Gijnweg 203,https://mijn.makelaarsland.nl/woning-details/2918825,"Buitenzonwering, Lift, Glasvezel kabel","Appartement, Maisonnette",,Douche,1,1965.0,Bestaande bouw,In overleg,9,5e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,87,In woonwijk,7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,275,Cv-ketel
Utrecht,2022-10-16,3526 HN ,289000,Livingstonelaan 76,https://mijn.makelaarsland.nl/woning-details/2918824,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1965.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,160,Ja,Ja,Ja,Ja,80,In woonwijk,14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Elektrische boiler eigendom
Haelen,2022-10-16,6081 NA ,565000,Toumweg 28,https://mijn.makelaarsland.nl/woning-details/2918823,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet, bidet",1,1995.0,Bestaande bouw,In overleg,46,,,"HR Combi, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,270,"Aan bosrand, Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving, Landelijk gelegen",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,12,Beschikbaar,1013,Cv-ketel
Rotterdam,2022-10-16,3034 NC ,465000,Crooswijksebocht 84,https://mijn.makelaarsland.nl/woning-details/2918822,Voorzien van elektra,,,Toilet,1,,Bestaande bouw,In overleg,29,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,74,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Op eigen terrein, Op afgesloten terrein",Tentdak bedekt met bitumineuze dakbedekking,2,Beschikbaar,277,Cv-ketel
Weert,2022-10-16,6005 SN ,439000,Baetenhof 5,https://mijn.makelaarsland.nl/woning-details/2918821,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,149,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,596,Elektrische boiler eigendom
Delft,2022-10-16,2613 ZC ,300000,Van der Haertstraat 62,https://mijn.makelaarsland.nl/woning-details/2918779,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1962.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,200,Ja,Ja,Ja,Ja,65,"Aan park, In woonwijk",6,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Elektrische boiler eigendom
Voorburg,2022-10-16,2272 JE ,275000,Okerhof 20,https://mijn.makelaarsland.nl/woning-details/2918777,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1975.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Vaillant uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak,2,Beschikbaar,174,Cv-ketel
Groningen,2022-10-16,9714 JV ,450000,Sint Maartenstraat 18,https://mijn.makelaarsland.nl/woning-details/2918776,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,,,,"HR uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,147,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",13,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,502,Cv-ketel
Amsterdam,2022-10-16,1018 TH ,400000,Plantage Badlaan 10 1,https://mijn.makelaarsland.nl/woning-details/2918775,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Douche,1,1853.0,Bestaande bouw,Direct,,1e woonlaag,3,,Cv-ketel,Volledig geïsoleerd,Ja,56,Ja,Ja,Ja,Ja,47,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,150,Cv-ketel
Chaam,2022-10-16,4861 RC ,120000,Flaasdijk 1 18,https://mijn.makelaarsland.nl/woning-details/2918774,Schuifpui,,,2 douches,1,,Bestaande bouw,In overleg,5,,,"HR, Eigendom",Cv-ketel,,,,,,,,62,,,Op eigen terrein,Plat dak,3,Beschikbaar,211,Cv-ketel
Rotterdam,2022-10-16,3043 CJ ,325000,De Lugt 5,https://mijn.makelaarsland.nl/woning-details/2918773,Mechanische ventilatie,"Appartement, Benedenwoning",,"Douche, toilet",1,1959.0,Bestaande bouw,Direct,,1e woonlaag,1,"Intergas uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,116,Ja,Ja,Ja,Ja,66,In woonwijk,,Openbaar parkeren,Plat dak,2,Beschikbaar,215,Cv-ketel
Groningen,2022-10-16,9741 NR ,290000,Duindoornstraat 16,https://mijn.makelaarsland.nl/woning-details/2918772,,,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,7,,,"Remeha Tzerra Ace 28C CW4 uit 2018, Huur",Cv-ketel,Dubbel glas,,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
Tilburg,2022-10-16,5012 GZ ,329500,Willem Pijperstraat 14,https://mijn.makelaarsland.nl/woning-details/2918771,Voorzien van elektra,,,Toilet,1,1976.0,Bestaande bouw,In overleg,,,,,,,,,,,,,122,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,376,Cv-ketel
Rijswijk,2022-10-16,2282 HH ,215000,Wijnandt van Elststraat 34,https://mijn.makelaarsland.nl/woning-details/2918769,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1953.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Remeha Avanta 28c uit 2012, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,103,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,189,Cv-ketel
Grubbenvorst,2022-10-16,5971 BC ,297000,Appartementen 1e 0 ong,https://mijn.makelaarsland.nl/woning-details/2918768,,"Appartement, Galerijflat",,,,2022.0,Nieuwbouw,In overleg,,2e woonlaag,1,,,,,,,,,,79,,,,,2,Beschikbaar,255,
Gramsbergen,2022-10-16,7783 DD ,114500,Boslaan 1 R145,https://mijn.makelaarsland.nl/woning-details/2918729,,,Balkon aanwezig,,1,1988.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,58,,8,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,215,Elektrische boiler eigendom
Hengelo,2022-10-16,7559 JE ,375000,Trondheimstraat 12,https://mijn.makelaarsland.nl/woning-details/2918728,Voorzien van elektra,,,"Douche, toilet",1,1996.0,Bestaande bouw,In overleg,13,,,"Ace mega Calenta uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,120,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,452,Cv-ketel
Hellendoorn,2022-10-16,7447 HA ,619000,Geerhard Boschstraat 2 c,https://mijn.makelaarsland.nl/woning-details/2918727,,,,,,1955.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,185,,,,,8,Beschikbaar,625,Cv-ketel
Haaren,2022-10-16,5076 TL ,795000,Haarendijk 3 c,https://mijn.makelaarsland.nl/woning-details/2918724,"Voorzien van elektra, Met vliering",,,"Ligbad, 2 douches, 2 toiletten",2,1994.0,Bestaande bouw,In overleg,60,,,"Vaillant Ecotec plus cw5 uit 2014, Eigendom","Cv-ketel, Vloerverwarming geheel",Dubbel glas,,,,,,,222,,10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,852,Cv-ketel
Bussum,2022-10-16,1402 NT ,650000,Singel 14,https://mijn.makelaarsland.nl/woning-details/2918723,,,Dakterras aanwezig,,1,1924.0,Bestaande bouw,In overleg,13,,,HR Ketel Trendline HRC25 CW4II uit 2018,Cv-ketel,Dubbel glas,,,,,,,94,In woonwijk,10,Op eigen terrein,,4,Beschikbaar,403,Cv-ketel
Almere,2022-10-16,1317 CC ,295000,Morrastraat 3,https://mijn.makelaarsland.nl/woning-details/2918722,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,4,Beschikbaar,386,Stadsverwarming
Berkel en Rodenrijs,2022-10-16,2651 KC ,650000,Oesterstraat 24,https://mijn.makelaarsland.nl/woning-details/2918721,"Dakraam, Zonnepanelen",,,"Ligbad, 2 douches, 2 toiletten",2,2007.0,Bestaande bouw,In overleg,5,,,"Atag HR combiketel uit 2019, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,158,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,569,Cv-ketel
Zuid-Scharwoude,2022-10-16,1722 GS ,425000,Schout 31,https://mijn.makelaarsland.nl/woning-details/2918720,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,7,1e woonlaag,4,,Cv-ketel,Volledig geïsoleerd,Ja,163,Ja,Ja,Ja,Ja,82,"In woonwijk, Vrij uitzicht",28,Parkeergarage,Plat dak,3,Beschikbaar,260,Cv-ketel
Goor,2022-10-16,7471 JK ,289500,Anjerstraat 13,https://mijn.makelaarsland.nl/woning-details/2918718,"Mechanische ventilatie, Glasvezel kabel, Natuurlijke ventilatie",,,Douche,1,1954.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,80,In woonwijk,16,,"Samengesteld dak bedekt met kunststof, pannen",5,Beschikbaar,325,Cv-ketel
Westkapelle,2022-10-16,4361 CL ,295000,Noordkerkepad 46,https://mijn.makelaarsland.nl/woning-details/2918716,,,,Toilet,1,1948.0,Bestaande bouw,In overleg,12,,,"Remeha combi- cv.- installatie uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,108,"Aan rustige weg, In centrum, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,325,Cv-ketel
Waddinxveen,2022-10-16,2742 BM ,389000,Veenkade 2,https://mijn.makelaarsland.nl/woning-details/2918715,,,,,,1987.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,122,,,Openbaar parkeren,,5,Beschikbaar,416,
Hendrik-Ido-Ambacht,2022-10-16,3341 BD ,675000,Hoge Kade 1 *,https://mijn.makelaarsland.nl/woning-details/2918714,"TV kabel, Dakraam",,Balkon aanwezig,"Ligbad, 3 douches, 3 toiletten",4,1890.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard",Voorzetramen,,,,,,,249,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",17,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,870,"Cv-ketel, Gasboiler eigendom"
Papendrecht,2022-10-16,3356 MA ,395000,Westkil 23,https://mijn.makelaarsland.nl/woning-details/2918710,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Schuifpui",,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,135,In woonwijk,26,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,450,Cv-ketel
Heerhugowaard,2022-10-16,1705 KS ,325000,Zuidwijkring 210,https://mijn.makelaarsland.nl/woning-details/2918709,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Geen isolatie,,,,,,,116,,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,391,Stadsverwarming
Schiedam,2022-10-16,3118 AC ,330000,Nieuwe Damlaan 862,https://mijn.makelaarsland.nl/woning-details/2918708,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water","Appartement, Portiekflat",,Toilet,1,2009.0,Bestaande bouw,Direct,,2e woonlaag,1,"Intergas uit 2017, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,141,Ja,Ja,Ja,Ja,107,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,3,Beschikbaar,318,Cv-ketel
Etten-Leur,2022-10-16,4876 AS ,460000,Type B - 1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918677,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,101,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,265,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,460000,Type B'- begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918672,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,101,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,265,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,460000,Type B' - begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918669,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,101,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,265,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,500000,Type A - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918667,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,105,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,275,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,495000,Type A' - begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918666,Voorzien van elektra,"Appartement, Portiekflat",,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,105,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,275,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,495000,Type A - 1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918665,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,105,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,275,Centrale Voorziening
Ridderkerk,2022-10-16,2986 VD ,312500,Koolmees 64,https://mijn.makelaarsland.nl/woning-details/2918664,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,110,In woonwijk,2,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
's-Gravenhage,2022-10-16,2596 XM ,500000,Neuhuyskade 90,https://mijn.makelaarsland.nl/woning-details/2918663,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,"Gaskachels, Openhaard, Elektrische verwarming",Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,337,Geiser eigendom
Naaldwijk,2022-10-16,2672 JC ,779000,Palesstraat 15,https://mijn.makelaarsland.nl/woning-details/2918820,"Voorzien van verwarming, Voorzien van elektra",,,,1,2021.0,Bestaande bouw,Per 01 juli 2022,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,178,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,680,Cv-ketel
Rijswijk,2022-10-16,2287 SK ,449000,Ocarinalaan 594,https://mijn.makelaarsland.nl/woning-details/2918819,"Verwarming, Elektra, Water, Elektrische deur","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",2,1967.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Blokverwarming,"Dubbel glas, HR-glas",Ja,353,Ja,Ja,Ja,Ja,151,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,624,Elektrische boiler eigendom
Zuidlaren,2022-10-16,9472 VG ,259000,Zetstee 75,https://mijn.makelaarsland.nl/woning-details/2918818,Voorzien van elektra,,,Toilet,1,1987.0,Bestaande bouw,In overleg,7,,,"Intergas HR Eco uit 2014, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,337,Cv-ketel
's-Gravenhage,2022-10-16,2555 DK ,350000,Arabislaan 26,https://mijn.makelaarsland.nl/woning-details/2918816,,"Appartement, Portiekwoning",,,1,1952.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Bosch, Eigendom",Cv-ketel,Dubbel glas,Nee,75,Nee,Nee,Nee,Nee,78,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,2,Beschikbaar,347,Cv-ketel
Apeldoorn,2022-10-16,7327 KK ,422500,Landmetersveld 722,https://mijn.makelaarsland.nl/woning-details/2918815,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,152,In woonwijk,9,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,571,"Cv-ketel, Zonneboiler"
Zaandam,2022-10-16,1506 XW ,295000,Reigerstraat 80,https://mijn.makelaarsland.nl/woning-details/2918814,"TV kabel, Glasvezel kabel",,,"Toilet, urinoir",1,1895.0,Bestaande bouw,Direct,16,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,62,"In centrum, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,245,Cv-ketel
Papendrecht,2022-10-16,3354 BA ,399000,Groen v Prinstererstraat 31,https://mijn.makelaarsland.nl/woning-details/2918813,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Nefit Trendline HRC 30 uit 2019, Lease",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,130,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,410,Cv-ketel
Veendam,2022-10-16,9642 EL ,259000,Langewold 19,https://mijn.makelaarsland.nl/woning-details/2918812,Voorzien van elektra,,,Toilet,1,1976.0,Bestaande bouw,In overleg,26,,,"Intergas Kombi Kompakt HRE 28/24 uit 2021, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,120,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,372,Cv-ketel
