city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,2022-06-15,3077 LH ,599000,Koninginneweg 65,https://mijn.makelaarsland.nl/woning-details/2797708,"Elektra, Elektrische deur",,,Ligbad,1,1926.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,215,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,864,Cv-ketel
Veenendaal,2022-06-15,3901 SM ,450000,Zoete Inval 21,https://mijn.makelaarsland.nl/woning-details/2797706,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,,,1996.0,Bestaande bouw,In overleg,,,,"ATAG HR uit 2017, Eigendom",Cv-ketel,Muurisolatie,,,,,,,107,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,340,Cv-ketel
Leusden,2022-06-15,3831 CV ,625000,De Zeilmakerij 15,https://mijn.makelaarsland.nl/woning-details/2797704,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1993.0,Bestaande bouw,In overleg,9,1e woonlaag,3,"Intergas Combi Kompakt uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,110,"In centrum, Vrij uitzicht, Open ligging, In bosrijke omgeving",19,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,378,Cv-ketel
Apeldoorn,2022-06-15,7333 DE ,279000,Debussylaan 95,https://mijn.makelaarsland.nl/woning-details/2797701,"TV kabel, Dakraam, Natuurlijke ventilatie",,,Douche,1,1953.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,96,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Hengelo,2022-06-15,7557 LG ,225000,Steenbokstraat 10,https://mijn.makelaarsland.nl/woning-details/2797700,"TV kabel, Buitenzonwering",,,Douche,1,1965.0,Bestaande bouw,In overleg,7,,,"Nefit HR uit 2005, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,388,Cv-ketel
Oss,2022-06-15,5346 WB ,425000,Kamprechter 10,https://mijn.makelaarsland.nl/woning-details/2797607,"Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1996.0,Bestaande bouw,In overleg,,,,"Nefit Smartline uit 2005, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,156,,,Op eigen terrein,,5,Beschikbaar,640,Cv-ketel
Tilburg,2022-06-15,5038 WK ,495000,Koningsplein 307,https://mijn.makelaarsland.nl/woning-details/2797605,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,5,,Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,131,"Aan rustige weg, In centrum",9,,Plat dak,3,Beschikbaar,421,Cv-ketel
Zoetermeer,2022-06-15,2729 PS ,595000,Brielsemeer 15,https://mijn.makelaarsland.nl/woning-details/2797604,Voorzien van elektra,,,"Ligbad, toilet",1,2014.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Aardwarmte","Dakisolatie, Muurisolatie, Vloerisolatie, Kierdichting, HR-glas",,,,,,,168,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,601,Aardwarmte
Amsterdam,2022-06-15,1062 BS ,675000,Thorn Prikkerstraat 121,https://mijn.makelaarsland.nl/woning-details/2797603,"TV kabel, Buitenzonwering, Lift, Zonnecollectoren, Balansventilatie","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2017.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,137,Ja,Ja,Ja,Ja,107,"In woonwijk, Vrij uitzicht",12,Betaald parkeren,Plat dak,4,Beschikbaar,335,Stadsverwarming
Maassluis,2022-06-15,3146 AA ,325000,Dr. Albert Schweitzerdreef 25,https://mijn.makelaarsland.nl/woning-details/2797602,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1978.0,Bestaande bouw,Direct,9,1e woonlaag,1,"Vaillant uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,169,Ja,Ja,Ja,Ja,105,Aan park,12,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,387,Cv-ketel
Maasbracht,2022-06-15,6051 BV ,275000,Sint Gertrudisstraat 56,https://mijn.makelaarsland.nl/woning-details/2797601,Elektra,,,"Ligbad, toilet",1,1964.0,Bestaande bouw,In overleg,25,,,,"Elektrische verwarming, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk",20,,Zadeldak bedekt met pannen,6,Beschikbaar,500,Elektrische boiler eigendom
Dalen,2022-06-15,7751 AA ,225000,Weiert 4,https://mijn.makelaarsland.nl/woning-details/2797600,Elektra,,,,1,1971.0,Bestaande bouw,In overleg,22,,,,Hete lucht verwarming,"Dakisolatie, Dubbel glas",,,,,,,74,"Aan rustige weg, In woonwijk, Beschutte ligging",20,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,298,Cv-ketel
Zaandam,2022-06-15,1505 DE ,300000,Zuiddijk 296,https://mijn.makelaarsland.nl/woning-details/2797598,,,Dakterras aanwezig,"Ligbad, toilet",1,1901.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,83,"In centrum, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,5,Beschikbaar,264,Cv-ketel
's-Hertogenbosch,2022-06-15,5213 VB ,299500,Acaciasingel 48,https://mijn.makelaarsland.nl/woning-details/2797597,Voorzien van elektra,,,Toilet,1,1939.0,Bestaande bouw,In overleg,,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,90,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,357,Cv-ketel
's-Gravenhage,2022-06-15,2553 DG ,825000,T.S. Eliotlaan 8,https://mijn.makelaarsland.nl/woning-details/2797596,Elektra,,,"Ligbad, douche",1,2017.0,Bestaande bouw,In overleg,,,,"Itho Daalderop uit 2017, Eigendom","Cv-ketel, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,152,In woonwijk,,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,644,Cv-ketel
Geldrop,2022-06-15,5666 RZ ,270000,"Tussenwoning, Starter 0 ong",https://mijn.makelaarsland.nl/woning-details/2797595,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,68,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,291,
Geldrop,2022-06-15,5666 RZ ,310000,"Tussenwoning, Levensloopbestendig 0 ong",https://mijn.makelaarsland.nl/woning-details/2797594,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,89,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,291,
Geldrop,2022-06-15,5666 RZ ,370000,"Hoekwoning, accent 0 ong",https://mijn.makelaarsland.nl/woning-details/2797576,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,81,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,291,
Goor,2022-06-15,7471 JZ ,345000,Eikenweg 6,https://mijn.makelaarsland.nl/woning-details/2797575,"Verwarming, Elektra, Water, Elektrische deur",,,,,1938.0,Bestaande bouw,In overleg,,,,"Remeha uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,130,In woonwijk,14,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,559,Cv-ketel
Barneveld,2022-06-15,3772 VJ ,725000,Herfsttuin 41,https://mijn.makelaarsland.nl/woning-details/2797574,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,2000.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,187,"Aan rustige weg, In woonwijk",18,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,734,Cv-ketel
Utrecht,2022-06-15,3543 BH ,275000,Edmond Audranstraat 113,https://mijn.makelaarsland.nl/woning-details/2797573,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,3e woonlaag,14,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,76,Ja,Ja,Ja,Ja,49,"Aan rustige weg, Vrij uitzicht",4,Openbaar parkeren,Plat dak,2,Beschikbaar,110,Centrale Voorziening
's-Gravenhage,2022-06-15,2591 JL ,325000,Suzannaland 214,https://mijn.makelaarsland.nl/woning-details/2797572,Lift,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,8,7e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,269,Ja,Ja,Ja,Ja,101,"Aan bosrand, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,323,Elektrische boiler eigendom
Amsterdam,2022-06-15,1031 JW ,500000,Mariadistelkade 67 +PP,https://mijn.makelaarsland.nl/woning-details/2797571,"Mechanische ventilatie, Lift, Frans balkon, Zonnepanelen","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,2019.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",Ja,168,Ja,Ja,Ja,Ja,69,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",6,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,235,Stadsverwarming
Wijchen,2022-06-15,6602 GT ,550000,Meester van Coothlaan 24,https://mijn.makelaarsland.nl/woning-details/2797570,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1954.0,Bestaande bouw,In overleg,9,,,"Nefit Topline uit 2009, Eigendom",Cv-ketel,,,,,,,,178,In centrum,7,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,664,Cv-ketel
Zevenhuizen,2022-06-15,9354 TP ,650000,Oude Carolieweg 2,https://mijn.makelaarsland.nl/woning-details/2797569,Natuurlijke ventilatie,,Balkon aanwezig,"Ligbad, douche, 3 toiletten",3,1975.0,Bestaande bouw,In overleg,76,,,"Vaillant + Intergas uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,290,"Aan rustige weg, Vrij uitzicht, Open ligging",9,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,8,Beschikbaar,1050,Cv-ketel
Amersfoort,2022-06-15,3818 CJ ,785000,Bankastraat 54,https://mijn.makelaarsland.nl/woning-details/2797568,,,,"Ligbad, toilet",1,1938.0,Bestaande bouw,In overleg,17,,,"Nefit uit 2008, Eigendom",Cv-ketel,,,,,,,,153,,4,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,516,Cv-ketel
Rotterdam,2022-06-15,3059 VA ,580000,Laan van Avant-Garde 463,https://mijn.makelaarsland.nl/woning-details/2797566,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,150,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,510,Stadsverwarming
Zierikzee,2022-06-15,4302 WP ,600000,Scholeksterstraat 2,https://mijn.makelaarsland.nl/woning-details/2797565,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,13,,,"Nefit ecomline HR uit 1999, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,179,"Aan rustige weg, In woonwijk",15,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,685,Cv-ketel
Hilversum,2022-06-15,1221 EE ,425000,Lorentzweg 71,https://mijn.makelaarsland.nl/woning-details/2797564,Elektra,,,"Ligbad, douche, toilet",1,1928.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,Geen isolatie,,,,,,,110,"In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Stadskanaal,2022-06-15,9502 SH ,275000,Mussenhof 10,https://mijn.makelaarsland.nl/woning-details/2797563,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,395,Cv-ketel
Maastricht,2022-06-15,6216 CB ,369000,Dokter Bakstraat 5 C,https://mijn.makelaarsland.nl/woning-details/2797562,"Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,Direct,7,1e woonlaag,1,,Blokverwarming,,Ja,203,Ja,Ja,Ja,Ja,111,In woonwijk,10,Op eigen terrein,,4,Beschikbaar,354,
's-Gravenhage,2022-06-15,2587 XN ,1599,Brugsestraat 7,https://mijn.makelaarsland.nl/woning-details/2797561,,,Balkon aanwezig,"Ligbad, douche",2,1924.0,Bestaande bouw,Direct,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,323,Aan rustige weg,3,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,7,Beschikbaar,1245,Cv-ketel
Leerdam,2022-06-15,4141 BH ,210000,Hoogenhoek 3,https://mijn.makelaarsland.nl/woning-details/2797699,Dakraam,,,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,52,In centrum,12,Parkeervergunningen,,3,Beschikbaar,180,Cv-ketel
Sint-Oedenrode,2022-06-15,5491 BK ,450000,Valstraat 42,https://mijn.makelaarsland.nl/woning-details/2797698,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Benraad uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,545,Cv-ketel
Zwijndrecht,2022-06-15,3331 SM ,350000,Saturnusstraat 737,https://mijn.makelaarsland.nl/woning-details/2797697,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,,3e woonlaag,1,"AGPO HR uit 2005, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,102,"In woonwijk, Vrij uitzicht",20,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,324,Cv-ketel
Rotterdam,2022-06-15,3037 CJ ,249500,Bergselaan 178 a02,https://mijn.makelaarsland.nl/woning-details/2797696,,"Appartement, Bovenwoning",,Douche,1,1913.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas uit 2016, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,54,"Aan park, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,208,Cv-ketel
Amstelveen,2022-06-15,1181 AS ,1050,Catharina van Clevepark 83,https://mijn.makelaarsland.nl/woning-details/2797695,"Buitenzonwering, Schuifpui",,,"Ligbad, douche, 2 toiletten",2,1928.0,Bestaande bouw,In overleg,15,,,"Atag P27C uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,153,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,6,Beschikbaar,551,Cv-ketel
Almere,2022-06-15,1321 VB ,515000,Jacques Perkstraat 75,https://mijn.makelaarsland.nl/woning-details/2797694,Voorzien van elektra,,,Toilet,1,2001.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",27,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,550,Stadsverwarming
Ter Apel,2022-06-15,9561 CB ,185000,Zanglijster 6,https://mijn.makelaarsland.nl/woning-details/2797693,"Mechanische ventilatie, Rolluiken, TV kabel",,,,1,1970.0,Bestaande bouw,In overleg,3,,,"Nefit Proline uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Almere,2022-06-15,1324 MC ,350000,Heerlenstraat 3,https://mijn.makelaarsland.nl/woning-details/2797689,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, Volledig geïsoleerd",,,,,,,115,"Aan park, Aan rustige weg, In woonwijk, Open ligging",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,404,Stadsverwarming
Zwanenburg,2022-06-15,1161 TN ,595000,Friedalaan 80,https://mijn.makelaarsland.nl/woning-details/2797688,Rookkanaal,,Balkon aanwezig,"2 douches, 2 toiletten",2,,Bestaande bouw,In overleg,5,,,"Nefit HR uit 2021, Eigendom",Cv-ketel,,,,,,,,131,"Aan rustige weg, In woonwijk, Beschutte ligging",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,529,Cv-ketel
Susteren,2022-06-15,6114 MP ,329000,Landsheerlaan 23,https://mijn.makelaarsland.nl/woning-details/2797686,"Rolluiken, Schuifpui, Zonnepanelen",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,106,,7,,Zadeldak bedekt met pannen,5,Beschikbaar,480,Cv-ketel
Pernis Rotterdam,2022-06-15,3195 GL ,200000,Uiterdijk 95,https://mijn.makelaarsland.nl/woning-details/2797685,Schuifpui,,Balkon aanwezig,"Ligbad, douche",1,1884.0,Bestaande bouw,In overleg,4,,,"Remaha uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,65,"Aan park, Aan rustige weg, Vrij uitzicht, Aan vaarwater",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,317,Cv-ketel
Amsterdam,2022-06-15,1058 LK ,885000,Bennebroekstraat 37 H,https://mijn.makelaarsland.nl/woning-details/2797683,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet, zitbad",2,1934.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,400,Cv-ketel
Lelystad,2022-06-15,8226 RT ,420000,Cannenburch 108,https://mijn.makelaarsland.nl/woning-details/2797682,Elektrische deur,,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,162,,18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,666,
Wolvega,2022-06-15,8471 PC ,385000,Puccinistraat 35,https://mijn.makelaarsland.nl/woning-details/2797680,"Elektra, Vliering, Elektrische deur","Appartement, Beneden + bovenwoning",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,18,0e woonlaag,2,"Nefit Proline uit 2020, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,220,Ja,Ja,Ja,Ja,178,,16,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,558,Cv-ketel
Haaren,2022-06-15,5076 AE ,795000,Torenstraat 3 B 1,https://mijn.makelaarsland.nl/woning-details/2797678,"Rolluiken, TV kabel, Buitenzonwering, Schuifpui, Dakraam",,,,,1995.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,196,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",5,Op afgesloten terrein,Zadeldak bedekt met pannen,7,Beschikbaar,702,Cv-ketel
