city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Capelle aan den IJssel,2022-09-17,2907 PE ,365000,Floris Burgwal 197,https://mijn.makelaarsland.nl/woning-details/2888855,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui, Dakraam",,Balkon aanwezig,Toilet,1,1980.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,127,"Aan rustige weg, In woonwijk, In bosrijke omgeving",7,"Openbaar parkeren, Parkeergarage",Zadeldak bedekt met pannen,6,Beschikbaar,425,"Cv-ketel, Stadsverwarming"
Deurne,2022-09-17,5751 ST ,292500,Amer 8,https://mijn.makelaarsland.nl/woning-details/2888852,Voorzien van elektra,,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,19,,,"Atag HR uit 2011, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,133,"Aan rustige weg, In woonwijk",21,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Amsterdam,2022-09-17,1025 HS ,399000,Het Breed 477,https://mijn.makelaarsland.nl/woning-details/2888851,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1971.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,103,In woonwijk,7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,315,Centrale Voorziening
Mijdrecht,2022-09-17,3641 LK ,465000,Daalder 19,https://mijn.makelaarsland.nl/woning-details/2888850,Voorzien van elektra,,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,404,Cv-ketel
Groningen,2022-09-17,9718 TB ,375000,Hoendiep 31 a,https://mijn.makelaarsland.nl/woning-details/2888849,,"Appartement, Bovenwoning",Balkon aanwezig,"2 douches, toilet",1,1933.0,Bestaande bouw,In overleg,3,1e woonlaag,3,"CV ketel, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,96,,5,,,5,Beschikbaar,320,Cv-ketel
Zeewolde,2022-09-17,3894 None,689000,3e Verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2888848,,"Appartement, Penthouse",Dakterras aanwezig,,,2023.0,Nieuwbouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,,,,,,,132,"Aan water, In woonwijk",,,Plat dak,4,Beschikbaar,380,Centrale Voorziening
Harderwijk,2022-09-17,3844 LA ,255000,Westrak 8,https://mijn.makelaarsland.nl/woning-details/2888956,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1978.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,93,Ja,Ja,Ja,Ja,76,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,210,Cv-ketel
Lunteren,2022-09-17,6741 HP ,199000,Meulunterseweg 60 12,https://mijn.makelaarsland.nl/woning-details/2888955,"Rolluiken, Dakraam",,,"2 douches, toilet",1,2000.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,,,,,,,,75,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving",24,Op eigen terrein,Samengesteld dak,4,Beschikbaar,175,Cv-ketel
Dalfsen,2022-09-17,7722 LM ,525000,De Weitjes 50,https://mijn.makelaarsland.nl/woning-details/2888954,Dakraam,,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,621,Cv-ketel
Enschede,2022-09-17,7521 SW ,185000,Johan Wijnoltsstraat 182,https://mijn.makelaarsland.nl/woning-details/2888953,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1929.0,Bestaande bouw,In overleg,13,,,"AWB uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Bruinisse,2022-09-17,4311 CS ,550000,Riekusweel 22,https://mijn.makelaarsland.nl/woning-details/2888952,"Elektra, Water",,,"Ligbad, douche, 2 toiletten",2,2000.0,Bestaande bouw,In overleg,43,,,"Nefit ecomline HR uit 2000, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,192,In woonwijk,,Op eigen terrein,Lessenaarsdak bedekt met pannen,6,Beschikbaar,675,"Cv-ketel, Gasboiler eigendom"
Klazienaveen,2022-09-17,7891 EJ ,179500,Meridiaan 130,https://mijn.makelaarsland.nl/woning-details/2888951,,,,,,1962.0,Bestaande bouw,In overleg,15,,,,,,,,,,,,81,,,,,4,Beschikbaar,342,
Amsterdam,2022-09-17,1066 JZ ,575000,Vilvoordestraat 14,https://mijn.makelaarsland.nl/woning-details/2888950,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,5,,,"Atag-A244EC uit 2012, Eigendom",Cv-ketel,,,,,,,,107,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,372,Cv-ketel
Vijfhuizen,2022-09-17,2141 DR ,175000,Zonnehoek 50,https://mijn.makelaarsland.nl/woning-details/2888949,,,,,1,1990.0,Bestaande bouw,In overleg,,,,,Pelletkachel,Muurisolatie,,,,,,,32,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,,2,Beschikbaar,150,
Amsterdam,2022-09-17,1071 AH ,2850,Vossiusstraat 39 H,https://mijn.makelaarsland.nl/woning-details/2888947,"Mechanische ventilatie, Airconditioning","Appartement, Benedenwoning",Balkon aanwezig,"Ligbad, douche, toilet",2,,Bestaande bouw,In overleg,3,1e woonlaag,3,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,265,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",2,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,797,Cv-ketel
's-Gravenhage,2022-09-17,2571 AS ,345000,Loosduinseweg 791,https://mijn.makelaarsland.nl/woning-details/2888946,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,,1,1906.0,Bestaande bouw,Direct,,1e woonlaag,2,,"Cv-ketel, Openhaard","Dubbel glas, Volledig geïsoleerd",Ja,50,Ja,Ja,Ja,Ja,90,,12,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,298,Cv-ketel
Emmeloord,2022-09-17,8303 ES ,249500,Biscayestraat 43,https://mijn.makelaarsland.nl/woning-details/2888945,,,,,,1972.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,99,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,392,Cv-ketel
Rotterdam,2022-09-17,3082 ST ,269000,Schilperoortstraat 89 b,https://mijn.makelaarsland.nl/woning-details/2888943,Buitenzonwering,"Appartement, Maisonnette, Dubbel bovenhuis",Balkon aanwezig,,1,1934.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2022, Eigendom",Cv-ketel,,Ja,155,Ja,Ja,Ja,Ja,87,In woonwijk,15,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,288,Cv-ketel
