city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,2022-10-09,3037 XH ,465000,Rodenrijselaan 62 A02,https://mijn.makelaarsland.nl/woning-details/2881521,Dakraam,"Appartement, Bovenwoning, Dubbel bovenhuis",,"Douche, 2 toiletten",2,1910.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,102,Ja,Ja,Ja,Ja,116,Beschutte ligging,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,424,Cv-ketel
Almere,2022-10-09,1352 AS ,220000,Groenhof 184,https://mijn.makelaarsland.nl/woning-details/2881520,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,9,2e woonlaag,4,,Cv-ketel,Volledig geïsoleerd,Ja,186,Ja,Ja,Ja,Ja,53,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
Almere,2022-10-09,1339 NN ,375000,Nieuw-Caledoniestraat 46,https://mijn.makelaarsland.nl/woning-details/2881519,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,2003.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Huur",Cv-ketel,Volledig geïsoleerd,,,,,,,120,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,407,Cv-ketel
Delfzijl,2022-10-09,9933 AN ,175000,Kustweg 341,https://mijn.makelaarsland.nl/woning-details/2881518,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,6,6e woonlaag,12,"Remeha Avanta uit 2015, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Nee,156,Nee,Nee,Nee,Nee,89,"Aan park, Vrij uitzicht, Zeezicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Cv-ketel
Julianadorp,2022-10-09,1788 ET ,246500,Keysers Plaet 1008,https://mijn.makelaarsland.nl/woning-details/2881516,Elektra,,,,,1998.0,Bestaande bouw,In overleg,21,,,"Remeha uit 2012, Eigendom",Cv-ketel,,,,,,,,72,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,4,Beschikbaar,260,Cv-ketel
Huizen,2022-10-09,1271 PA ,345000,Koningin Wilhelminaplein 1,https://mijn.makelaarsland.nl/woning-details/2881514,,,,,,1920.0,Bestaande bouw,In overleg,,,,,,,,,,,,,65,,,,,3,Beschikbaar,225,
Maarn,2022-10-09,3951 ED ,598000,Maanhof 3,https://mijn.makelaarsland.nl/woning-details/2881513,Elektra,,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,168,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,626,Cv-ketel
Nijverdal,2022-10-09,7442 HX ,319500,Bizetstraat 24,https://mijn.makelaarsland.nl/woning-details/2881512,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Wapse,2022-10-09,7983 KN ,375000,Ten Darperweg 82 2,https://mijn.makelaarsland.nl/woning-details/2881511,"Sauna, Natuurlijke ventilatie",,,Toilet,1,1887.0,Bestaande bouw,In overleg,,,,,"Hete lucht verwarming, Warmtepomp",Gedeeltelijk dubbel glas,,,,,,,112,"In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,292,Elektrische boiler eigendom
Heemskerk,2022-10-09,1967 JG ,499000,Ganzenveer 46,https://mijn.makelaarsland.nl/woning-details/2881510,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",1,2006.0,Bestaande bouw,In overleg,6,,,"Intergas Kombi Kompact HRE uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,138,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,530,Cv-ketel
Druten,2022-10-09,6651 ZW ,1250,Stationsstraat 57,https://mijn.makelaarsland.nl/woning-details/2881509,"Elektra, Water, Vliering",,,"3 douches, 4 toiletten",4,1935.0,Bestaande bouw,In overleg,39,,,"Nefit woonhuis 2009 / B&B 2018 uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,585,Aan rustige weg,35,Op eigen terrein,Samengesteld dak bedekt met pannen,12,Beschikbaar,1575,Cv-ketel
Haarlem,2022-10-09,2034 SP ,315000,Laan van Berlijn 78,https://mijn.makelaarsland.nl/woning-details/2881508,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,"Ligbad, douche",1,1974.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,201,Ja,Ja,Ja,Ja,100,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,,3,Beschikbaar,319,Centrale Voorziening
's-Gravenhage,2022-10-09,2591 CX ,325000,Ir. van der Sluijsplantsoen 76,https://mijn.makelaarsland.nl/woning-details/2881507,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1990.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,245,Ja,Ja,Ja,Ja,92,In woonwijk,7,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,268,Cv-ketel
Utrecht,2022-10-09,3551 TC ,439000,Bremstraat 73,https://mijn.makelaarsland.nl/woning-details/2881506,,,Dakterras aanwezig,Douche,1,1919.0,Bestaande bouw,In overleg,,,,"Bosch uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,72,In woonwijk,27,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,265,Cv-ketel
Utrecht,2022-10-09,3551 SL ,389000,Dirkje Mariastraat 10,https://mijn.makelaarsland.nl/woning-details/2881505,,,,Douche,1,1906.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra 28 C CW4 ACE, Etwist thermostaat uit 2020, Eigendom",Cv-ketel,,,,,,,,60,Aan rustige weg,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,228,Cv-ketel
Rotterdam,2022-10-09,3066 CB ,232500,Albertistraat 28,https://mijn.makelaarsland.nl/woning-details/2881504,Mechanische ventilatie,"Appartement, Portiekwoning",Balkon aanwezig,Douche,,1966.0,Bestaande bouw,In overleg,12,4e woonlaag,1,,Blokverwarming,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Nee,,Nee,Nee,Nee,Nee,72,"Aan rustige weg, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,240,Geiser eigendom
Tilburg,2022-10-09,5041 CR ,227500,Minister van Sonstraat 30,https://mijn.makelaarsland.nl/woning-details/2881502,,"Appartement, Maisonnette",Balkon aanwezig,Douche,,1954.0,Bestaande bouw,In overleg,7,1e woonlaag,2,,,Gedeeltelijk dubbel glas,Ja,103,Ja,Ja,Ja,Ja,87,In woonwijk,8,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,215,Cv-ketel
Rotterdam,2022-10-09,3029 CE ,221000,Baloeranstraat 79,https://mijn.makelaarsland.nl/woning-details/2881501,,"Appartement, Benedenwoning",Balkon aanwezig,Douche,,1983.0,Bestaande bouw,Direct,,0e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,87,Ja,Ja,Ja,Ja,72,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,223,Centrale Voorziening
Eindhoven,2022-10-09,5611 HZ ,569000,Charlotte van Bourbonhof 1,https://mijn.makelaarsland.nl/woning-details/2881434,Voorzien van elektra,"Appartement, Beneden + bovenwoning",,Toilet,1,2003.0,Bestaande bouw,In overleg,7,0e woonlaag,4,,Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,111,,,"Op eigen terrein, Op afgesloten terrein",,3,Beschikbaar,503,Cv-ketel
's-Gravenhage,2022-10-09,2573 LH ,250000,Apeldoornselaan 197,https://mijn.makelaarsland.nl/woning-details/2881433,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,,,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,93,Ja,Ja,Ja,Ja,85,Aan drukke weg,4,Parkeervergunningen,,4,Beschikbaar,300,Cv-ketel
Nootdorp,2022-10-09,2631 VR ,775000,Anemoon 8,https://mijn.makelaarsland.nl/woning-details/2881432,"Mechanische ventilatie, Rookkanaal, Dakraam",,Balkon aanwezig,"2 douches, 2 toiletten",2,1997.0,Bestaande bouw,In overleg,3,,,"HR-combiketel uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,186,"In woonwijk, Beschutte ligging",4,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,697,Cv-ketel
Eindhoven,2022-10-09,5643 SC ,419000,St Wilfriedstraat 5,https://mijn.makelaarsland.nl/woning-details/2881431,Voorzien van elektra,,,"Ligbad, toilet",1,1955.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Dubbel glas,,,,,,,105,,,Openbaar parkeren,,5,Beschikbaar,364,Cv-ketel
Geldrop,2022-10-09,5662 TX ,300000,Wisse 10,https://mijn.makelaarsland.nl/woning-details/2881430,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1958.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,96,,,Openbaar parkeren,,6,Beschikbaar,328,Cv-ketel
Zegveld,2022-10-09,3474 MC ,550000,Meije 218,https://mijn.makelaarsland.nl/woning-details/2881429,Voorzien van elektra,,,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Nefit-HR, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,110,"Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,412,Cv-ketel
's-Hertogenbosch,2022-10-09,5211 DA ,839000,Sint Janssingel 238,https://mijn.makelaarsland.nl/woning-details/2881428,Voorzien van elektra,"Appartement, Maisonnette",,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,5,3e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,232,Ja,Ja,Ja,Ja,134,"Aan water, In centrum",,,,3,Beschikbaar,504,Cv-ketel
Tilburg,2022-10-09,5045 TR ,350000,Oldenzaalsingel 49,https://mijn.makelaarsland.nl/woning-details/2881427,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,128,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Lessenaarsdak,7,Beschikbaar,421,Stadsverwarming
Hengelo (GLD),2022-10-09,7255 DE ,249000,Ruurloseweg 9,https://mijn.makelaarsland.nl/woning-details/2881426,,,,"Ligbad, douche, 2 toiletten",2,1910.0,Bestaande bouw,In overleg,15,,,,,,,,,,,,68,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,353,Cv-ketel
Bergen Op Zoom,2022-10-09,4611 JV ,199000,Koepeldwarsstraat 21,https://mijn.makelaarsland.nl/woning-details/2881425,Voorzien van elektra,,,Douche,,1910.0,Bestaande bouw,In overleg,11,,,"Vaillant uit 1996, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,85,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,317,Geiser eigendom
Goirle,2022-10-09,5052 HD ,360000,Kamsalamander 17,https://mijn.makelaarsland.nl/woning-details/2881424,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,98,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,5,Beschikbaar,338,Cv-ketel
Winschoten,2022-10-09,9675 KR ,229000,Hermelijnlaan 59,https://mijn.makelaarsland.nl/woning-details/2881423,,,,,,1977.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, HR-glas",,,,,,,96,"Aan rustige weg, In woonwijk",20,,Zadeldak,4,Beschikbaar,378,Cv-ketel
Uden,2022-10-09,5401 CH ,375000,Wilhelminastraat 126,https://mijn.makelaarsland.nl/woning-details/2881422,Voorzien van elektra,,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,114,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,461,Cv-ketel
's-Hertogenbosch,2022-10-09,5224 ED ,548500,Commissaris van der Hartenlaan 5,https://mijn.makelaarsland.nl/woning-details/2881420,"TV kabel, Buitenzonwering, Rookkanaal, Schuifpui, Dakraam, Zonnepanelen",,,"Ligbad, douche",1,1980.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,161,"Aan rustige weg, In woonwijk",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,582,Cv-ketel
Pijnacker,2022-10-09,2641 VN ,345000,van Houtenlaan 17,https://mijn.makelaarsland.nl/woning-details/2881419,Voorzien van elektra,"Appartement, Galerijflat",,,1,1968.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Aardwarmte,"Dubbel glas, HR-glas",Ja,175,Ja,Ja,Ja,Ja,87,In woonwijk,18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,274,Elektrische boiler eigendom
Kampen,2022-10-09,8262 WC ,315000,de Savornin Lohmanhof 9,https://mijn.makelaarsland.nl/woning-details/2881418,Voorzien van elektra,,,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, In centrum",6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
's-Gravenhage,2022-10-09,2572 SG ,475000,Wesselsstraat 16,https://mijn.makelaarsland.nl/woning-details/2881417,,,Balkon aanwezig,,1,2004.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,145,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,400,Cv-ketel
Helmond,2022-10-09,5706 KX ,500000,Spoormakerserf 85,https://mijn.makelaarsland.nl/woning-details/2881415,Elektra,,,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"HR-Combi uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,154,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,625,"Cv-ketel, Zonneboiler"
Deventer,2022-10-09,7417 BE ,375000,Roerstraat 64,https://mijn.makelaarsland.nl/woning-details/2881414,Voorzien van elektra,,,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,5,,,Intergas uit 2013,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,424,Cv-ketel
's-Gravenhage,2022-10-09,2526 AN ,310000,Vaillantlaan 620,https://mijn.makelaarsland.nl/woning-details/2881413,,"Appartement, Benedenwoning",,,1,1994.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,113,Ja,Ja,Ja,Ja,83,Aan drukke weg,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,281,Cv-ketel
Hilversum,2022-10-09,1215 NL ,350000,Karel Doormanlaan 85,https://mijn.makelaarsland.nl/woning-details/2881412,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,4,1e woonlaag,3,"AGPO Econpact uit 2002, Eigendom","Cv-ketel, Gashaard",Dubbel glas,Ja,,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",21,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
Amsterdam,2022-10-09,1061 AH ,599000,Karel Klinkenbergstraat 1 A+PP,https://mijn.makelaarsland.nl/woning-details/2881411,"Mechanische ventilatie, Lift, Zonnepanelen","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,2019.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",Ja,183,Ja,Ja,Ja,Ja,99,,8,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,339,Stadsverwarming
Meppel,2022-10-09,7942 NJ ,350000,Zeefdruk 31,https://mijn.makelaarsland.nl/woning-details/2881410,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Driedubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,485,Stadsverwarming
Delfgauw,2022-10-09,2645 KV ,489000,Zeepziederstraat 25,https://mijn.makelaarsland.nl/woning-details/2881409,"TV kabel, Zonnepanelen",,"Dakterras aanwezig, balkon aanwezig",,,2003.0,Bestaande bouw,In overleg,9,,,"Remeha Avanta HR uit 2014, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",,,,,,,130,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,395,Cv-ketel
Terneuzen,2022-10-09,4532 BJ ,275000,Margrietstraat 37,https://mijn.makelaarsland.nl/woning-details/2881408,Elektra,,,,,1948.0,Bestaande bouw,In overleg,22,,,"Bosch uit 2009, Eigendom",Cv-ketel,Driedubbel glas,,,,,,,90,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,334,Cv-ketel
Etten-Leur,2022-10-09,4876 EL ,295000,Vedelring 143,https://mijn.makelaarsland.nl/woning-details/2881407,Airconditioning,,,,1,1975.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,117,In woonwijk,8,Openbaar parkeren,,5,Beschikbaar,394,Cv-ketel
Baarn,2022-10-09,3743 KT ,1365,Generaal Karel van der Heijdenlaan 5,https://mijn.makelaarsland.nl/woning-details/2881406,,,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1910.0,Bestaande bouw,In overleg,6,,,"Combiketel, Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,219,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,,7,Beschikbaar,856,Cv-ketel
's-Graveland,2022-10-09,1243 KL ,330000,Zuidereinde 128,https://mijn.makelaarsland.nl/woning-details/2881404,"Buitenzonwering, Rookkanaal, Natuurlijke ventilatie",,,Douche,,1903.0,Bestaande bouw,In overleg,14,,,"Intergas H22VRS uit 1989, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,81,"Aan water, Aan drukke weg, Vrij uitzicht, In bosrijke omgeving",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,264,Geiser eigendom
Haarlem,2022-10-09,2011 EV ,425000,Gasthuisvest 53,https://mijn.makelaarsland.nl/woning-details/2881403,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,,1,1880.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Bosch, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,66,"Aan drukke weg, In centrum, Vrij uitzicht",5,Parkeervergunningen,Samengesteld dak,2,Beschikbaar,245,Cv-ketel
