city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Zaandam,03-12-22,1503 HV ,399000,Jachtenlaan 14,https://mijn.makelaarsland.nl/woning-details/2966580?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Douche, toilet",1,1972,Bestaande bouw,Direct,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,120,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,449,Cv-ketel
Rotterdam,03-12-22,3072 ZA ,330000,Atjehstraat 19,https://mijn.makelaarsland.nl/woning-details/2965038?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1990,Bestaande bouw,In overleg,5,1e woonlaag,1,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",Ja,138,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Elektrische boiler eigendom
Assen,03-12-22,9403 BE ,382500,Van Ostadestraat 20,https://mijn.makelaarsland.nl/woning-details/2964819?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,155,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,534,Cv-ketel
Amersfoort,03-12-22,3815 XB ,585000,Senffpad 1,https://mijn.makelaarsland.nl/woning-details/2964572?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1977,Bestaande bouw,In overleg,17,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,161,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,549,"Cv-ketel, Elektrische boiler eigendom"
Ommen,03-12-22,7731 NE ,250000,Korenmolen 28,https://mijn.makelaarsland.nl/woning-details/2963702?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,2021,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,95,Ja,Ja,Ja,Ja,57,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Cv-ketel
Amsterdam,03-12-22,1062 DA ,400000,Derkinderenstraat 49 E,https://mijn.makelaarsland.nl/woning-details/2954044?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1993,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",8,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Cv-ketel
Stein,03-12-22,6171 TL ,325000,Gruytersstraat 11,https://mijn.makelaarsland.nl/woning-details/2953741?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,Toilet,1,1974,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,144,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,524,Cv-ketel
Doornenburg,03-12-22,6686 DE ,325000,Scherpe Hoek 2,https://mijn.makelaarsland.nl/woning-details/2953062?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche",1,1981,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,105,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Landelijk gelegen",10,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Veenendaal,03-12-22,3904 SM ,450000,Klipper 12,https://mijn.makelaarsland.nl/woning-details/2952832?skipBrokerCheck=True,"Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1978,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,494,Cv-ketel
Amersfoort,03-12-22,3814 VJ ,495000,De Houtmanstraat 26,https://mijn.makelaarsland.nl/woning-details/2952469?skipBrokerCheck=True,"TV kabel, Glasvezel kabel",,,"Douche, 2 toiletten",2,1962,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,444,Cv-ketel
Arnhem,03-12-22,6835 KN ,425000,Sneekpad 18,https://mijn.makelaarsland.nl/woning-details/2952102?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1974,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,496,Cv-ketel
Delfgauw,03-12-22,2645 AR ,998000,Spui 14,https://mijn.makelaarsland.nl/woning-details/2951977?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,1960,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan water, Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,766,"Cv-ketel, Elektrische boiler eigendom"
Doesburg,03-12-22,6981 AS ,599000,Koepoortstraat 8 +10,https://mijn.makelaarsland.nl/woning-details/2951216?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, 2 douches, 2 toiletten",2,1604,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,216,"Aan rustige weg, In centrum",11,Parkeervergunningen,Samengesteld dak bedekt met pannen,6,Beschikbaar,1024,Cv-ketel
Amsterdam,03-12-22,1057 BD ,400000,Orteliusstraat 68 1,https://mijn.makelaarsland.nl/woning-details/2951084?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,63,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,173,Cv-ketel
Winschoten,03-12-22,9673 EE ,235000,Berkelstraat 15,https://mijn.makelaarsland.nl/woning-details/2950703?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1968,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Leerdam,03-12-22,4141 BR ,435000,Noordwal 58,https://mijn.makelaarsland.nl/woning-details/2950592?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2004,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,113,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Groningen,03-12-22,9717 GB ,299500,Oranjestraat 6,https://mijn.makelaarsland.nl/woning-details/2950310?skipBrokerCheck=True,Mechanische ventilatie,"Appartement, Benedenwoning",,"Douche, toilet",1,1905,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk",7,Betaald parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,265,Cv-ketel
Rotterdam,03-12-22,3071 AG ,900000,Levie Vorstkade 23,https://mijn.makelaarsland.nl/woning-details/2950281?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 3 douches, toilet",3,1998,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,189,"Aan water, In centrum, Aan vaarwater",32,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,724,Stadsverwarming
Arnhem,03-12-22,6845 DS ,250000,Limburgsingel 170,https://mijn.makelaarsland.nl/woning-details/2950208?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, zitbad, bidet",1,1985,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,294,Cv-ketel
Oldenzaal,03-12-22,7576 TR ,250000,Peterskamplaan 21,https://mijn.makelaarsland.nl/woning-details/2950063?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1971,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,130,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,531,"Cv-ketel, Elektrische boiler eigendom"
Rolde,03-12-22,9451 JB ,399000,Keurnotenlaan 44,https://mijn.makelaarsland.nl/woning-details/2963258?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,1986,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,134,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,547,Cv-ketel
Schermerhorn,03-12-22,1636 XC ,650000,Zuidje 26,https://mijn.makelaarsland.nl/woning-details/2962989?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,204,"In centrum, In woonwijk",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,888,"Cv-ketel, Elektrische boiler eigendom"
Sint-Oedenrode,03-12-22,5492 BJ ,885000,Mater Lemmensstraat 9,https://mijn.makelaarsland.nl/woning-details/2962343?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1971,Bestaande bouw,In overleg,37,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,221,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,768,Centrale Voorziening
Delft,03-12-22,2611 BD ,495000,Oude Delft 91 R,https://mijn.makelaarsland.nl/woning-details/2962223?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Maisonnette",,"Douche, toilet",1,1853,Bestaande bouw,In overleg,,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,400,Ja,Ja,Ja,Ja,135,"Aan water, Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,425,Centrale Voorziening
Bergschenhoek,03-12-22,2661 RB ,660000,Waghenaerdreef 88,https://mijn.makelaarsland.nl/woning-details/2961815?skipBrokerCheck=True,Elektra,,,"Ligbad, douche",1,1997,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,553,Cv-ketel
Groningen,03-12-22,9727 DD ,650000,Langewoldlaan 50,https://mijn.makelaarsland.nl/woning-details/2961796?skipBrokerCheck=True,Elektra,,,Ligbad,1,1998,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,176,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,704,Cv-ketel
's-Gravenhage,03-12-22,2513 CJ ,473500,Toussaintkade 6,https://mijn.makelaarsland.nl/woning-details/2961788?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,Stoomcabine,1,1906,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,"Aan water, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,149,Cv-ketel
Linne,03-12-22,6067 CH ,549000,Breeweg 25,https://mijn.makelaarsland.nl/woning-details/2961787?skipBrokerCheck=True,Mechanische ventilatie,,,,1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,239,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1158,Cv-ketel
Tolkamer,03-12-22,6916 BX ,185000,Boterdijk 40,https://mijn.makelaarsland.nl/woning-details/2961405?skipBrokerCheck=True,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1919,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dakisolatie,Ja,30,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,272,Cv-ketel
Dordrecht,03-12-22,3318 JT ,189000,Sterrenburgplein 14,https://mijn.makelaarsland.nl/woning-details/2960844?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1973,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,225,Ja,Ja,Ja,Ja,66,"In centrum, In woonwijk",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Centrale Voorziening
Groningen,03-12-22,9743 SX ,399000,Onyxstraat 43,https://mijn.makelaarsland.nl/woning-details/2960407?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,2010,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,408,Cv-ketel
Leersum,03-12-22,3956 TC ,450000,Koningin-Wilhelminalaan 35,https://mijn.makelaarsland.nl/woning-details/2960397?skipBrokerCheck=True,Elektra,,,Toilet,1,1979,Bestaande bouw,In overleg,32,,,,"Cv-ketel, Gashaard","Dakisolatie, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Ugchelen,03-12-22,7339 KH ,350000,Hoekelum 4,https://mijn.makelaarsland.nl/woning-details/2960322?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,15,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Badhoevedorp,03-12-22,1171 WH ,675000,Anjersingel 50,https://mijn.makelaarsland.nl/woning-details/2959930?skipBrokerCheck=True,"Elektra, Water",,,Toilet,1,1989,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,482,Cv-ketel
Steenwijk,03-12-22,8331 XA ,295000,Paasweide 11,https://mijn.makelaarsland.nl/woning-details/2959796?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1990,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,406,Cv-ketel
Eindhoven,03-12-22,5629 NB ,597000,Ernani 14,https://mijn.makelaarsland.nl/woning-details/2935394?skipBrokerCheck=True,"Elektra, Elektrische deur",,,Ligbad,1,1998,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Gashaard",Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk",27,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,531,Cv-ketel
Tiel,03-12-22,4002 WC ,350000,Boerhaavelaan 28,https://mijn.makelaarsland.nl/woning-details/2935393?skipBrokerCheck=True,Glasvezel kabel,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,73,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
Amsterdam,03-12-22,1082 XK ,435000,Loevestein 70,https://mijn.makelaarsland.nl/woning-details/2935134?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1963,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,216,Ja,Ja,Ja,Ja,79,"In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,258,Cv-ketel
's-Hertogenbosch,03-12-22,5233 EK ,475000,Rompertdreef 36,https://mijn.makelaarsland.nl/woning-details/2934841?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet, bidet",1,1975,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,160,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak bedekt met kunststof,5,Beschikbaar,517,Cv-ketel
Nieuwerkerk,03-12-22,4306 CT ,439000,Wethouder van Klinkenstraat 13,https://mijn.makelaarsland.nl/woning-details/2934378?skipBrokerCheck=True,Buitenzonwering,,,2 douches,2,1972,Bestaande bouw,In overleg,17,,,,Cv-ketel,Dubbel glas,,,,,,,151,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,664,Cv-ketel
Rotterdam,03-12-22,3067 PG ,349000,Van Heukelomstraat 269,https://mijn.makelaarsland.nl/woning-details/2933959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Airconditioning","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2006,Bestaande bouw,In overleg,,2e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,153,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,287,Cv-ketel
Voorburg,03-12-22,2274 NH ,250000,van Heurnstraat 39,https://mijn.makelaarsland.nl/woning-details/2933900?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1925,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,213,Cv-ketel
Buurmalsen,03-12-22,4197 BT ,625000,Brink 2 A,https://mijn.makelaarsland.nl/woning-details/2933473?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,1910,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,141,In woonwijk,15,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Gemert,03-12-22,5422 ED ,1150,Teunisbloem 6,https://mijn.makelaarsland.nl/woning-details/2933010?skipBrokerCheck=True,"Verwarming, Elektra",,,"Ligbad, douche, 2 toiletten",2,2009,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,262,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",5,Beschikbaar,1240,"Cv-ketel, Elektrische boiler eigendom"
