city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
De Kwakel,04-01-23,1424 RP ,1096,Steenwijkerveld 21,https://mijn.makelaarsland.nl/woning-details/2989115?skipBrokerCheck=True,"Alarminstallatie, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",1,1993,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,177,Buiten bebouwde kom,21,Op eigen terrein,Samengesteld dak bedekt met riet,5,Beschikbaar,695,Cv-ketel
Rotterdam,04-01-23,3011 CC ,425000,Baan 46 N,https://mijn.makelaarsland.nl/woning-details/2988965?skipBrokerCheck=True,"TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,,1,2022,Bestaande bouw,In overleg,4,11e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,89,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In centrum, Vrij uitzicht",10,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,216,Stadsverwarming
's-Gravenhage,04-01-23,2551 AK ,319000,Landrestraat 305,https://mijn.makelaarsland.nl/woning-details/2988672?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1965,Bestaande bouw,In overleg,7,1e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,188,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,271,Elektrische boiler eigendom
Harderwijk,04-01-23,3844 GB ,670000,Stationslaan 83,https://mijn.makelaarsland.nl/woning-details/2988671?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,Ligbad,1,1925,Bestaande bouw,In overleg,33,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,121,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,563,"Cv-ketel, Elektrische boiler eigendom"
Leeuwarden,04-01-23,8939 BM ,475000,Het Zool 48,https://mijn.makelaarsland.nl/woning-details/2988365?skipBrokerCheck=True,Verwarming,,,"Ligbad, douche, toilet",1,2000,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,138,"Aan rustige weg, In woonwijk",,Op eigen terrein,Lessenaarsdak bedekt met pannen,5,Beschikbaar,563,Cv-ketel
Tilburg,04-01-23,5046 HM ,312500,Abraham Kuijperstraat 23,https://mijn.makelaarsland.nl/woning-details/2954156?skipBrokerCheck=True,"Dakraam, Glasvezel kabel",,,Toilet,1,1906,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,82,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,325,Cv-ketel
Amersfoort,04-01-23,3814 VJ ,495000,De Houtmanstraat 26,https://mijn.makelaarsland.nl/woning-details/2952469?skipBrokerCheck=True,"TV kabel, Glasvezel kabel",,,"Douche, 2 toiletten",2,1962,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,444,Cv-ketel
Delfgauw,04-01-23,2645 AR ,998000,Spui 14,https://mijn.makelaarsland.nl/woning-details/2951977?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,1960,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan water, Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,766,"Cv-ketel, Elektrische boiler eigendom"
Doesburg,04-01-23,6981 AS ,599000,Koepoortstraat 8 +10,https://mijn.makelaarsland.nl/woning-details/2951216?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, 2 douches, 2 toiletten",2,1604,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,216,"Aan rustige weg, In centrum",11,Parkeervergunningen,Samengesteld dak bedekt met pannen,6,Beschikbaar,1024,Cv-ketel
Winschoten,04-01-23,9673 EE ,235000,Berkelstraat 15,https://mijn.makelaarsland.nl/woning-details/2950703?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1968,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Leerdam,04-01-23,4141 BR ,435000,Noordwal 58,https://mijn.makelaarsland.nl/woning-details/2950592?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2004,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,113,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Nijmegen,04-01-23,6523 RM ,425000,Molenveldlaan 74,https://mijn.makelaarsland.nl/woning-details/2950017?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1905,Bestaande bouw,In overleg,,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,145,Ja,Ja,Ja,Ja,109,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met metaal,3,Beschikbaar,372,Stadsverwarming
Voorburg,04-01-23,2273 EV ,285000,Monseigneur van Steelaan 182,https://mijn.makelaarsland.nl/woning-details/2950013?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956,Bestaande bouw,In overleg,11,4e woonlaag,1,,Blokverwarming,HR-glas,Ja,135,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Geiser eigendom
Rotterdam,04-01-23,3055 ZP ,392500,Frans Halssingel 5 A,https://mijn.makelaarsland.nl/woning-details/2949724?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1955,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Geen isolatie,Ja,90,Ja,Ja,Ja,Ja,81,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,297,Cv-ketel
Waddinxveen,04-01-23,2742 NL ,495000,Grondel 20,https://mijn.makelaarsland.nl/woning-details/2949696?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2020,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Zonneboiler
's-Gravenhage,04-01-23,2572 RN ,470000,Langnekstraat 39,https://mijn.makelaarsland.nl/woning-details/2949593?skipBrokerCheck=True,"TV kabel, Balansventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",29,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,602,Cv-ketel
Velp,04-01-23,6881 MK ,650000,Egmondstraat 3,https://mijn.makelaarsland.nl/woning-details/2948959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,167,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,Cv-ketel
Odoornerveen,04-01-23,7874 TE ,535000,Zuidzijde 38,https://mijn.makelaarsland.nl/woning-details/2948827?skipBrokerCheck=True,Elektra,,,Toilet,1,1910,Bestaande bouw,In overleg,77,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,146,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,637,Cv-ketel
Amsterdam,04-01-23,1013 BD ,625000,Haparandaweg 902,https://mijn.makelaarsland.nl/woning-details/2948691?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie","Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche, toilet",1,2014,Bestaande bouw,In overleg,6,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,Ja,198,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Cv-ketel
Oldemarkt,04-01-23,8375 GP ,500000,'t Slingerland 3,https://mijn.makelaarsland.nl/woning-details/2948378?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches",2,1997,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,175,"Aan rustige weg, In centrum",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,703,Cv-ketel
Groningen,04-01-23,9715 JN ,337500,Ceramstraat 10,https://mijn.makelaarsland.nl/woning-details/2948046?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,Douche,1,1935,Bestaande bouw,In overleg,13,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,50,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,327,Cv-ketel
Rotterdam,04-01-23,3068 CN ,450000,Rijstgras 32,https://mijn.makelaarsland.nl/woning-details/2947775?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1969,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,129,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Apeldoorn,04-01-23,7335 JC ,365000,Beeklustweg 113,https://mijn.makelaarsland.nl/woning-details/2947606?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,"Cv-ketel, Elektrische boiler eigendom"
Nieuweroord,04-01-23,7912 TP ,975000,Noorder Hoofddiep 12,https://mijn.makelaarsland.nl/woning-details/2947506?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, 2 douches, toilet",2,2010,Bestaande bouw,In overleg,25,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",80,Op eigen terrein,Dwarskap bedekt met riet,6,Beschikbaar,1320,Cv-ketel
Eindhoven,04-01-23,5622 EA ,484000,Cornelis Bloemaertstraat 31,https://mijn.makelaarsland.nl/woning-details/2947497?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,2008,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Amsterdam,04-01-23,1066 SC ,575000,Belgieplein 48,https://mijn.makelaarsland.nl/woning-details/2946472?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",,1,1994,Bestaande bouw,In overleg,4,4e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,350,Ja,Ja,Ja,Ja,128,"In woonwijk, Vrij uitzicht",38,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Wervershoof,04-01-23,1693 PD ,625000,Knoe 2,https://mijn.makelaarsland.nl/woning-details/2946028?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,170,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,628,Cv-ketel
Amsterdam,04-01-23,1060 RZ ,695000,Eurokade 49,https://mijn.makelaarsland.nl/woning-details/2946019?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,,1,1999,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,5,Beschikbaar,487,Elektrische boiler eigendom
's-Gravenhage,04-01-23,2513 BD ,725000,Nobelstraat 8,https://mijn.makelaarsland.nl/woning-details/2945660?skipBrokerCheck=True,"TV kabel, Lift, Frans balkon, Balansventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,1,2003,Bestaande bouw,In overleg,,4e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Geen isolatie,Ja,292,Ja,Ja,Ja,Ja,131,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,433,Centrale Voorziening
's-Gravenhage,04-01-23,2584 RP ,698000,Jan Kistenstraat 41,https://mijn.makelaarsland.nl/woning-details/2945618?skipBrokerCheck=True,"TV kabel, Airconditioning",,Balkon aanwezig,"Ligbad, toilet",1,1936,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,149,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,499,Cv-ketel
Huizen,04-01-23,1274 KW ,479000,Rijnland 2,https://mijn.makelaarsland.nl/woning-details/2944794?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,Toilet,1,2013,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,452,Cv-ketel
Oudenbosch,04-01-23,4731 ZV ,539000,in den Boomgaert 2 a,https://mijn.makelaarsland.nl/woning-details/2944699?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,2006,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,642,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Eindhoven,04-01-23,5645 KK ,1190,Gulbergsven 8,https://mijn.makelaarsland.nl/woning-details/2943790?skipBrokerCheck=True,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1995,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1297,Elektrische boiler eigendom
Delft,04-01-23,2624 AL ,330000,Papsouwselaan 147,https://mijn.makelaarsland.nl/woning-details/2943735?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967,Bestaande bouw,In overleg,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,127,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Elektrische boiler huur
Almere,04-01-23,1326 BA ,350000,Iepenstraat 17,https://mijn.makelaarsland.nl/woning-details/2943538?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1996,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,397,Stadsverwarming
Amsterdam,04-01-23,1081 BN ,1050,Soetendaal 61,https://mijn.makelaarsland.nl/woning-details/2959609?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, 2 toiletten",2,1960,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas, HR-glas",,,,,,,177,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,616,Cv-ketel
Almere,04-01-23,1315 CD ,300000,Flevostraat 64,https://mijn.makelaarsland.nl/woning-details/2958481?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1982,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,155,Ja,Ja,Ja,Ja,71,In centrum,5,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Stadsverwarming
Monnickendam,04-01-23,1141 KX ,435000,Leeuwetand 44,https://mijn.makelaarsland.nl/woning-details/2957829?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,98,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,349,Cv-ketel
Groningen,04-01-23,9712 VA ,515000,Grote Appelstraat 13,https://mijn.makelaarsland.nl/woning-details/2957784?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In woonwijk, Beschutte ligging",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,454,"Cv-ketel, Zonneboiler"
Assendelft,04-01-23,1567 JL ,649000,Pentatlon 9,https://mijn.makelaarsland.nl/woning-details/2957506?skipBrokerCheck=True,"Elektra, Elektrische deur",,Frans balkon aanwezig,Toilet,1,2009,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie, Gashaard",Geen isolatie,,,,,,,167,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,737,"Cv-ketel, Elektrische boiler eigendom"
Almere,04-01-23,1339 KL ,690000,Curacaostraat 5,https://mijn.makelaarsland.nl/woning-details/2957348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2001,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,204,"Aan rustige weg, In woonwijk, Open ligging, Aan vaarwater",64,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,709,Cv-ketel
's-Gravenhage,04-01-23,2565 XH ,495000,Egelantierstraat 39,https://mijn.makelaarsland.nl/woning-details/2956134?skipBrokerCheck=True,TV kabel,,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,136,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,490,Cv-ketel
