city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's Gravenmoer,14-12-22,5109 TD ,315000,Grutterijstraat 47,https://mijn.makelaarsland.nl/woning-details/2974190?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,1966,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,425,Elektrische boiler eigendom
Haarlem,14-12-22,2011 GX ,285000,Gedempte Oude Gracht 130 B,https://mijn.makelaarsland.nl/woning-details/2973724?skipBrokerCheck=True,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,47,In centrum,,Parkeervergunningen,"Schilddak bedekt met pannen, overig",2,Beschikbaar,162,Cv-ketel
Zuidermeer,14-12-22,1652 CV ,425000,Zuidermeerweg 81,https://mijn.makelaarsland.nl/woning-details/2973581?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1973,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,123,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Amsterdam,14-12-22,1013 PH ,350000,Dirk Hartoghstraat 18 B,https://mijn.makelaarsland.nl/woning-details/2973215?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1883,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,121,Cv-ketel
Groningen,14-12-22,9713 KC ,450000,Oosterhamrikkade 99,https://mijn.makelaarsland.nl/woning-details/2973015?skipBrokerCheck=True,"TV kabel, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021,Bestaande bouw,In overleg,,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,137,Ja,Ja,Ja,Ja,100,"Aan water, Aan rustige weg, In woonwijk",11,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Elektrische boiler eigendom
's-Hertogenbosch,14-12-22,5233 EK ,475000,Rompertdreef 36,https://mijn.makelaarsland.nl/woning-details/2934841?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet, bidet",1,1975,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,160,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak bedekt met kunststof,5,Beschikbaar,517,Cv-ketel
Nieuwerkerk,14-12-22,4306 CT ,439000,Wethouder van Klinkenstraat 13,https://mijn.makelaarsland.nl/woning-details/2934378?skipBrokerCheck=True,Buitenzonwering,,,2 douches,2,1972,Bestaande bouw,In overleg,17,,,,Cv-ketel,Dubbel glas,,,,,,,151,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,664,Cv-ketel
Rotterdam,14-12-22,3067 PG ,349000,Van Heukelomstraat 269,https://mijn.makelaarsland.nl/woning-details/2933959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Airconditioning","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2006,Bestaande bouw,In overleg,,2e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,153,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,287,Cv-ketel
Voorburg,14-12-22,2274 NH ,250000,van Heurnstraat 39,https://mijn.makelaarsland.nl/woning-details/2933900?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1925,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,213,Cv-ketel
Buurmalsen,14-12-22,4197 BT ,625000,Brink 2 A,https://mijn.makelaarsland.nl/woning-details/2933473?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,1910,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,141,In woonwijk,15,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Gemert,14-12-22,5422 ED ,1150,Teunisbloem 6,https://mijn.makelaarsland.nl/woning-details/2933010?skipBrokerCheck=True,"Verwarming, Elektra",,,"Ligbad, douche, 2 toiletten",2,2009,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,262,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",5,Beschikbaar,1240,"Cv-ketel, Elektrische boiler eigendom"
Genderen,14-12-22,4265 JB ,440000,Susterenhof 16,https://mijn.makelaarsland.nl/woning-details/2932973?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet",1,1954,Bestaande bouw,In overleg,130,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",14,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,560,Cv-ketel
Rotterdam,14-12-22,3074 HK ,275000,West-Varkenoordseweg 111 B,https://mijn.makelaarsland.nl/woning-details/2932489?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Dubbel benedenhuis",Balkon aanwezig,"Douche, toilet",1,1925,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,106,"Aan drukke weg, In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,376,Cv-ketel
Achtmaal,14-12-22,4885 AE ,649000,Griendweg 6,https://mijn.makelaarsland.nl/woning-details/2932116?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2005,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,173,In woonwijk,7,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,771,Cv-ketel
Arnhem,14-12-22,6825 GB ,255000,Wildenborglaan 8 3,https://mijn.makelaarsland.nl/woning-details/2931998?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1957,Bestaande bouw,In overleg,10,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,289,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Elektrische boiler eigendom
Gouda,14-12-22,2804 JP ,359500,van de Puttestraat 10,https://mijn.makelaarsland.nl/woning-details/2931946?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,396,Cv-ketel
Rotterdam,14-12-22,3079 PA ,395000,Zuider Kerkedijk 343,https://mijn.makelaarsland.nl/woning-details/2930592?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,391,Cv-ketel
Delft,14-12-22,2622 DX ,432500,Sandinoweg 40,https://mijn.makelaarsland.nl/woning-details/2930171?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1993,Bestaande bouw,In overleg,5,,,,Cv-ketel,Geen isolatie,,,,,,,125,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,420,Cv-ketel
Deventer,14-12-22,7411 ZH ,827000,Pothoofd 252,https://mijn.makelaarsland.nl/woning-details/2929000?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,21,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,147,"Vrij uitzicht, Aan vaarwater",21,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,498,Stadsverwarming
Groningen,14-12-22,9714 HM ,350000,Gratamastraat 1 b,https://mijn.makelaarsland.nl/woning-details/2928807?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Dakraam, Zonnepanelen","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1933,Bestaande bouw,In overleg,4,2e woonlaag,2,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,40,Ja,Ja,Ja,Ja,125,"Aan rustige weg, In woonwijk",17,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,451,Cv-ketel
Bussum,14-12-22,1402 SP ,625000,Badhuislaan 9,https://mijn.makelaarsland.nl/woning-details/2955805?skipBrokerCheck=True,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1907,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen, Geen spouw, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
Wijchen,14-12-22,6603 CS ,1395,Gomarius Messtraat 31,https://mijn.makelaarsland.nl/woning-details/2955189?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 2 toiletten, 2 bidets",2,1963,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,384,"Aan bosrand, Aan rustige weg, Beschutte ligging",89,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1287,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,14-12-22,7315 CX ,485000,Langeweg 38,https://mijn.makelaarsland.nl/woning-details/2954945?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1933,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,641,Cv-ketel
Assendelft,14-12-22,1567 EA ,595000,Weideland 32,https://mijn.makelaarsland.nl/woning-details/2954673?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk, Vrij uitzicht",23,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,615,Cv-ketel
Westzaan,14-12-22,1551 BV ,400000,De Kersenboomstraat 17,https://mijn.makelaarsland.nl/woning-details/2954455?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1985,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,436,Cv-ketel
's-Gravenhage,14-12-22,2548 JB ,415000,Miamihof 70,https://mijn.makelaarsland.nl/woning-details/2954355?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,,1,2008,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,427,Centrale Voorziening
Amsterdam,14-12-22,1094 CX ,280000,Delistraat 38 D,https://mijn.makelaarsland.nl/woning-details/2954218?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,Toilet,1,1903,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,51,Ja,Ja,Ja,Ja,26,In woonwijk,1,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,84,Cv-ketel
Tilburg,14-12-22,5046 HM ,312500,Abraham Kuijperstraat 23,https://mijn.makelaarsland.nl/woning-details/2954156?skipBrokerCheck=True,"Dakraam, Glasvezel kabel",,,Toilet,1,1906,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,82,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,325,Cv-ketel
Amsterdam,14-12-22,1062 DA ,400000,Derkinderenstraat 49 E,https://mijn.makelaarsland.nl/woning-details/2954044?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1993,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",8,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Cv-ketel
Veenendaal,14-12-22,3904 SM ,450000,Klipper 12,https://mijn.makelaarsland.nl/woning-details/2952832?skipBrokerCheck=True,"Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1978,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,494,Cv-ketel
Amersfoort,14-12-22,3814 VJ ,495000,De Houtmanstraat 26,https://mijn.makelaarsland.nl/woning-details/2952469?skipBrokerCheck=True,"TV kabel, Glasvezel kabel",,,"Douche, 2 toiletten",2,1962,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,444,Cv-ketel
Arnhem,14-12-22,6835 KN ,425000,Sneekpad 18,https://mijn.makelaarsland.nl/woning-details/2952102?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1974,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,496,Cv-ketel
Delfgauw,14-12-22,2645 AR ,998000,Spui 14,https://mijn.makelaarsland.nl/woning-details/2951977?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,1960,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan water, Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,766,"Cv-ketel, Elektrische boiler eigendom"
Doesburg,14-12-22,6981 AS ,599000,Koepoortstraat 8 +10,https://mijn.makelaarsland.nl/woning-details/2951216?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, 2 douches, 2 toiletten",2,1604,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,216,"Aan rustige weg, In centrum",11,Parkeervergunningen,Samengesteld dak bedekt met pannen,6,Beschikbaar,1024,Cv-ketel
Amsterdam,14-12-22,1057 BD ,400000,Orteliusstraat 68 1,https://mijn.makelaarsland.nl/woning-details/2951084?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,63,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,173,Cv-ketel
Groningen,14-12-22,9727 DD ,650000,Langewoldlaan 50,https://mijn.makelaarsland.nl/woning-details/2961796?skipBrokerCheck=True,Elektra,,,Ligbad,1,1998,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,176,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,704,Cv-ketel
's-Gravenhage,14-12-22,2513 CJ ,473500,Toussaintkade 6,https://mijn.makelaarsland.nl/woning-details/2961788?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,Stoomcabine,1,1906,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,"Aan water, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,149,Cv-ketel
Linne,14-12-22,6067 CH ,549000,Breeweg 25,https://mijn.makelaarsland.nl/woning-details/2961787?skipBrokerCheck=True,Mechanische ventilatie,,,,1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,239,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1158,Cv-ketel
Dordrecht,14-12-22,3318 JT ,189000,Sterrenburgplein 14,https://mijn.makelaarsland.nl/woning-details/2960844?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1973,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,225,Ja,Ja,Ja,Ja,66,"In centrum, In woonwijk",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Centrale Voorziening
Groningen,14-12-22,9743 SX ,399000,Onyxstraat 43,https://mijn.makelaarsland.nl/woning-details/2960407?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,2010,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,408,Cv-ketel
Leersum,14-12-22,3956 TC ,450000,Koningin-Wilhelminalaan 35,https://mijn.makelaarsland.nl/woning-details/2960397?skipBrokerCheck=True,Elektra,,,Toilet,1,1979,Bestaande bouw,In overleg,32,,,,"Cv-ketel, Gashaard","Dakisolatie, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Ugchelen,14-12-22,7339 KH ,350000,Hoekelum 4,https://mijn.makelaarsland.nl/woning-details/2960322?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,15,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Badhoevedorp,14-12-22,1171 WH ,675000,Anjersingel 50,https://mijn.makelaarsland.nl/woning-details/2959930?skipBrokerCheck=True,"Elektra, Water",,,Toilet,1,1989,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,482,Cv-ketel
