city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Venray,17-01-23,5804 VB ,679500,Buizerdlaan 21,https://mijn.makelaarsland.nl/woning-details/2998376?skipBrokerCheck=True,Zonnepanelen,,,"Ligbad, douche",1,2010,Bestaande bouw,In overleg,,,,,Aardwarmte,Volledig geïsoleerd,,,,,,,182,In woonwijk,25,,Zadeldak bedekt met pannen,9,Beschikbaar,754,Aardwarmte
Almere,17-01-23,1333 PT ,650000,P. Ellingstraat 2,https://mijn.makelaarsland.nl/woning-details/2998345?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1990,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,190,"Aan park, Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,631,Cv-ketel
's-Hertogenbosch,17-01-23,5223 WD ,599500,Eerste Avendonkstraat 5,https://mijn.makelaarsland.nl/woning-details/2998176?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2011,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,119,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Op eigen terrein",Lessenaarsdak bedekt met kunststof,4,Beschikbaar,449,Cv-ketel
Almere,17-01-23,1323 CM ,375000,Wagnerstraat 18,https://mijn.makelaarsland.nl/woning-details/2997522?skipBrokerCheck=True,Voorzien van elektra,,,"2 douches, 2 toiletten",2,1988,Bestaande bouw,Per 01 augustus 2023,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,354,Stadsverwarming
De Meern,17-01-23,3454 AM ,449500,Prinses Christinalaan 6,https://mijn.makelaarsland.nl/woning-details/2997509?skipBrokerCheck=True,"Verwarming, Elektra",,,Ligbad,1,1960,Bestaande bouw,In overleg,21,,,,Cv-ketel,Dubbel glas,,,,,,,83,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,406,Cv-ketel
Noord-Scharwoude,17-01-23,1723 BL ,335000,Woudakker 6,https://mijn.makelaarsland.nl/woning-details/2997372?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
Almere,17-01-23,1319 BT ,634500,Gaffel 24,https://mijn.makelaarsland.nl/woning-details/2997367?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2005,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Houtkachel",Volledig geïsoleerd,,,,,,,158,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater, In bosrijke omgeving",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,579,Stadsverwarming
Rotterdam,17-01-23,3081 LB ,440000,Brielselaan 36 B,https://mijn.makelaarsland.nl/woning-details/2997036?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2004,Bestaande bouw,In overleg,7,1e woonlaag,2,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",Ja,100,Ja,Ja,Ja,Ja,120,In woonwijk,20,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,397,Stadsverwarming
Rotterdam,17-01-23,3021 DR ,435000,Heemraadssingel 252 c,https://mijn.makelaarsland.nl/woning-details/2996959?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1993,Bestaande bouw,In overleg,3,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,141,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,269,Cv-ketel
Gouda,17-01-23,2809 PZ ,395000,Catharina Burierlaan 19,https://mijn.makelaarsland.nl/woning-details/2996919?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,2022,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,332,Centrale Voorziening
Delden,17-01-23,7491 DR ,450000,Hooijerinksstraat 23,https://mijn.makelaarsland.nl/woning-details/2996540?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Airconditioning, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",2,1958,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,133,"Aan rustige weg, In woonwijk",21,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,549,Cv-ketel
Amsterdam,17-01-23,1107 KB ,320000,Westbroekstraat 16,https://mijn.makelaarsland.nl/woning-details/2996517?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1984,Bestaande bouw,In overleg,5,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Cv-ketel
Vianen,17-01-23,4133 TK ,435000,Klaverkamp 44,https://mijn.makelaarsland.nl/woning-details/2996449?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1976,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dubbel glas, Grotendeels dubbelglas",,,,,,,135,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,461,Cv-ketel
's-Gravenhage,17-01-23,2546 RM ,242500,Polsbroekstraat 46,https://mijn.makelaarsland.nl/woning-details/2996108?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1952,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,125,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,232,Cv-ketel
Overloon,17-01-23,5825 JG ,1175,Holthesedijk 6,https://mijn.makelaarsland.nl/woning-details/2995667?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"2 ligbaden, 2 douches, 2 toiletten",3,1948,Bestaande bouw,In overleg,110,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,360,"Aan water, Vrij uitzicht, Open ligging, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,11,Beschikbaar,2131,Cv-ketel
Tilburg,17-01-23,5042 ZH ,239000,Europalaan 397,https://mijn.makelaarsland.nl/woning-details/2995665?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1964,Bestaande bouw,In overleg,16,2e woonlaag,1,,Cv-ketel,HR-glas,Ja,138,Ja,Ja,Ja,Ja,70,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Cv-ketel
Arnhem,17-01-23,6813 JC ,490000,Josef Israelslaan 111,https://mijn.makelaarsland.nl/woning-details/2995626?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1928,Bestaande bouw,In overleg,5,1e woonlaag,2,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",Ja,55,Ja,Ja,Ja,Ja,108,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,417,Cv-ketel
Eindhoven,17-01-23,5645 KK ,675000,Gulbergsven 4,https://mijn.makelaarsland.nl/woning-details/2995541?skipBrokerCheck=True,"Mechanische ventilatie, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,1993,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,194,"Aan bosrand, Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,723,Cv-ketel
Amsterdam,17-01-23,1060 NW ,440000,Adamello 23,https://mijn.makelaarsland.nl/woning-details/2995417?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1997,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,286,Cv-ketel
Roermond,17-01-23,6043 CM ,315000,Koningin Regentesselaan 14,https://mijn.makelaarsland.nl/woning-details/2995229?skipBrokerCheck=True,Voorzien van elektra,,,,,1936,Bestaande bouw,In overleg,26,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,140,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,9,Beschikbaar,523,Cv-ketel
Hoogeveen,17-01-23,7908 DG ,250000,De Schoener 9,https://mijn.makelaarsland.nl/woning-details/2990452?skipBrokerCheck=True,Elektra,,,"Douche, toilet",1,1983,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,442,Cv-ketel
Bussum,17-01-23,1402 LM ,429000,Sint Janslaan 15,https://mijn.makelaarsland.nl/woning-details/2990269?skipBrokerCheck=True,"TV kabel, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,"3 douches, 3 toiletten",3,1905,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",10,Parkeervergunningen,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,383,Cv-ketel
Amstelveen,17-01-23,1185 TG ,375000,Sportlaan 148,https://mijn.makelaarsland.nl/woning-details/2990079?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1964,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,333,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Schiedam,17-01-23,3124 TG ,475000,Trelleborg 18,https://mijn.makelaarsland.nl/woning-details/2989924?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, TV kabel, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,2004,Bestaande bouw,In overleg,2,,,,Cv-ketel,Geen isolatie,,,,,,,131,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,458,"Cv-ketel, Doorstroomboiler"
Utrecht,17-01-23,3543 CK ,835000,Frederik Loewestraat 17,https://mijn.makelaarsland.nl/woning-details/2989911?skipBrokerCheck=True,"Elektra, Elektrische deur",,Frans balkon aanwezig,"Ligbad, toilet",1,2005,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,190,"Aan water, In woonwijk, Aan vaarwater",4,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,718,"Elektrische boiler eigendom, Stadsverwarming"
Schiedam,17-01-23,3119 VD ,495000,Ch Th Storkstraat 3,https://mijn.makelaarsland.nl/woning-details/2989538?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,Toilet,1,2002,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,143,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,577,Cv-ketel
Utrecht,17-01-23,3533 JW ,350000,Rachmaninoffplantsoen 9,https://mijn.makelaarsland.nl/woning-details/2989417?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1968,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,240,Ja,Ja,Ja,Ja,93,"In woonwijk, Open ligging",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,298,Centrale Voorziening
Alkmaar,17-01-23,1823 GP ,250000,Pelmolen 11,https://mijn.makelaarsland.nl/woning-details/2989324?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1980,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,120,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,431,Cv-ketel
Rijswijk,17-01-23,2287 BN ,545000,Klarinetstraat 20,https://mijn.makelaarsland.nl/woning-details/2989116?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1967,Bestaande bouw,In overleg,10,,,,Cv-ketel,Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,578,Cv-ketel
De Kwakel,17-01-23,1424 RP ,1096,Steenwijkerveld 21,https://mijn.makelaarsland.nl/woning-details/2989115?skipBrokerCheck=True,"Alarminstallatie, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",1,1993,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,177,Buiten bebouwde kom,21,Op eigen terrein,Samengesteld dak bedekt met riet,5,Beschikbaar,695,Cv-ketel
Rotterdam,17-01-23,3011 CC ,425000,Baan 46 N,https://mijn.makelaarsland.nl/woning-details/2988965?skipBrokerCheck=True,"TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,,1,2022,Bestaande bouw,In overleg,4,11e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,89,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In centrum, Vrij uitzicht",10,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,216,Stadsverwarming
's-Gravenhage,17-01-23,2551 AK ,319000,Landrestraat 305,https://mijn.makelaarsland.nl/woning-details/2988672?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1965,Bestaande bouw,In overleg,7,1e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,188,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,271,Elektrische boiler eigendom
Harderwijk,17-01-23,3844 GB ,670000,Stationslaan 83,https://mijn.makelaarsland.nl/woning-details/2988671?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,Ligbad,1,1925,Bestaande bouw,In overleg,33,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,121,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,563,"Cv-ketel, Elektrische boiler eigendom"
Leeuwarden,17-01-23,8939 BM ,475000,Het Zool 48,https://mijn.makelaarsland.nl/woning-details/2988365?skipBrokerCheck=True,Verwarming,,,"Ligbad, douche, toilet",1,2000,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,138,"Aan rustige weg, In woonwijk",,Op eigen terrein,Lessenaarsdak bedekt met pannen,5,Beschikbaar,563,Cv-ketel
Putten,17-01-23,3882 JS ,489000,De Kraak 16,https://mijn.makelaarsland.nl/woning-details/2987992?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,139,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,491,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,17-01-23,2548 NL ,749000,Liemerssingel 8,https://mijn.makelaarsland.nl/woning-details/2981561?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,2009,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Geen isolatie,,,,,,,170,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,612,Centrale Voorziening
Leiderdorp,17-01-23,2352 KE ,339500,Lokhorst 141,https://mijn.makelaarsland.nl/woning-details/2981541?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Toilet,1,1967,Bestaande bouw,In overleg,8,4e woonlaag,2,,Blokverwarming,Grotendeels dubbelglas,Ja,216,Ja,Ja,Ja,Ja,91,In woonwijk,13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,291,Elektrische boiler eigendom
Bilthoven,17-01-23,3723 LC ,875000,Dr. Julius Rontgenlaan 68,https://mijn.makelaarsland.nl/woning-details/2981343?skipBrokerCheck=True,"Elektra, Elektrische deur",,Balkon aanwezig,Toilet,1,1961,Bestaande bouw,In overleg,21,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Driedubbel glas",,,,,,,144,"Aan rustige weg, Open ligging",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,488,Cv-ketel
Amstelveen,17-01-23,1186 WP ,695000,Voorplecht 77,https://mijn.makelaarsland.nl/woning-details/2980971?skipBrokerCheck=True,"Mechanische ventilatie, Alarminstallatie, TV kabel, Buitenzonwering, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1984,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,117,"Aan water, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Lelystad,17-01-23,8241 AL ,695000,Eaglelaan 62,https://mijn.makelaarsland.nl/woning-details/2980848?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,2001,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,206,"Aan water, In woonwijk",9,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,802,Cv-ketel
Woerden,17-01-23,3445 AV ,798000,Utrechtsestraatweg 56 I,https://mijn.makelaarsland.nl/woning-details/2980762?skipBrokerCheck=True,Elektra,,"Dakterras aanwezig, balkon aanwezig",Toilet,1,1939,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,157,In woonwijk,25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,620,"Cv-ketel, Elektrische boiler eigendom"
Leusden,17-01-23,3831 NR ,315000,De Schepershilt 31,https://mijn.makelaarsland.nl/woning-details/2980506?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning, Dakraam, Glasvezel kabel, Zonnepanelen","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche, toilet",1,1983,Bestaande bouw,In overleg,6,2e woonlaag,3,,Warmtepomp,"Dakisolatie, Muurisolatie, HR-glas",Ja,347,Ja,Ja,Ja,Ja,83,In centrum,9,Openbaar parkeren,Zadeldak bedekt met metaal,3,Beschikbaar,284,Zonneboiler
