city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Almere,16-12-22,1361 BG ,775000,Zeeduinweg 532,https://mijn.makelaarsland.nl/woning-details/2976021?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,7,17e woonlaag,1,,Vloerverwarming geheel,Geen isolatie,Ja,160,Ja,Ja,Ja,Ja,127,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",13,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,410,Stadsverwarming
Eemnes,16-12-22,3755 BA ,950000,Streefoordlaan 7,https://mijn.makelaarsland.nl/woning-details/2976001?skipBrokerCheck=True,"Verwarming, Water",,Balkon aanwezig,"Jacuzzi, 2 douches, toilet, bidet",2,1971,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Amsterdam,16-12-22,1055 VH ,395000,Karel Doormanstraat 118 H,https://mijn.makelaarsland.nl/woning-details/2975853?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,9,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Cv-ketel
Steenwijk,16-12-22,8331 XA ,295000,Paasweide 11,https://mijn.makelaarsland.nl/woning-details/2959796?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1990,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,406,Cv-ketel
Amsterdam,16-12-22,1081 BN ,1050,Soetendaal 61,https://mijn.makelaarsland.nl/woning-details/2959609?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, 2 toiletten",2,1960,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas, HR-glas",,,,,,,177,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,616,Cv-ketel
Almere,16-12-22,1315 CD ,300000,Flevostraat 64,https://mijn.makelaarsland.nl/woning-details/2958481?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1982,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,155,Ja,Ja,Ja,Ja,71,In centrum,5,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Stadsverwarming
Amsterdam,16-12-22,1087 MC ,745000,Jan Vrijmanstraat 80,https://mijn.makelaarsland.nl/woning-details/2958078?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2016,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,,,,,,,128,"Aan rustige weg, In woonwijk",8,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,455,Stadsverwarming
Monnickendam,16-12-22,1141 KX ,435000,Leeuwetand 44,https://mijn.makelaarsland.nl/woning-details/2957829?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,98,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,349,Cv-ketel
Groningen,16-12-22,9712 VA ,515000,Grote Appelstraat 13,https://mijn.makelaarsland.nl/woning-details/2957784?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In woonwijk, Beschutte ligging",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,454,"Cv-ketel, Zonneboiler"
Assendelft,16-12-22,1567 JL ,649000,Pentatlon 9,https://mijn.makelaarsland.nl/woning-details/2957506?skipBrokerCheck=True,"Elektra, Elektrische deur",,Frans balkon aanwezig,Toilet,1,2009,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie, Gashaard",Geen isolatie,,,,,,,167,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,737,"Cv-ketel, Elektrische boiler eigendom"
Almere,16-12-22,1339 KL ,690000,Curacaostraat 5,https://mijn.makelaarsland.nl/woning-details/2957348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2001,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,204,"Aan rustige weg, In woonwijk, Open ligging, Aan vaarwater",64,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,709,Cv-ketel
's-Gravenhage,16-12-22,2565 XH ,495000,Egelantierstraat 39,https://mijn.makelaarsland.nl/woning-details/2956134?skipBrokerCheck=True,TV kabel,,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,136,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,490,Cv-ketel
Bussum,16-12-22,1402 SP ,625000,Badhuislaan 9,https://mijn.makelaarsland.nl/woning-details/2955805?skipBrokerCheck=True,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1907,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen, Geen spouw, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
Utrecht,16-12-22,3555 EN ,320000,Burgemeester Norbruislaan 340,https://mijn.makelaarsland.nl/woning-details/2955685?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1951,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,125,Ja,Ja,Ja,Ja,62,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,208,Cv-ketel
Wijchen,16-12-22,6603 CS ,1395,Gomarius Messtraat 31,https://mijn.makelaarsland.nl/woning-details/2955189?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 2 toiletten, 2 bidets",2,1963,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,384,"Aan bosrand, Aan rustige weg, Beschutte ligging",89,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1287,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,16-12-22,7315 CX ,485000,Langeweg 38,https://mijn.makelaarsland.nl/woning-details/2954945?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1933,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,641,Cv-ketel
Assendelft,16-12-22,1567 EA ,595000,Weideland 32,https://mijn.makelaarsland.nl/woning-details/2954673?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk, Vrij uitzicht",23,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,615,Cv-ketel
Westzaan,16-12-22,1551 BV ,400000,De Kersenboomstraat 17,https://mijn.makelaarsland.nl/woning-details/2954455?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1985,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,436,Cv-ketel
Soest,16-12-22,3768 HG ,1149,Birkstraat 151,https://mijn.makelaarsland.nl/woning-details/2975754?skipBrokerCheck=True,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1935,Bestaande bouw,In overleg,49,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,187,"Aan bosrand, Aan drukke weg, In bosrijke omgeving, Landelijk gelegen",32,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,707,Cv-ketel
Barendrecht,16-12-22,2993 XE ,799000,Riederhagen 3,https://mijn.makelaarsland.nl/woning-details/2975644?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,189,"In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,709,Cv-ketel
Veldhoven,16-12-22,5501 DE ,269000,Braak 45,https://mijn.makelaarsland.nl/woning-details/2975423?skipBrokerCheck=True,Elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1978,Bestaande bouw,In overleg,20,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,171,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Betaald parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,209,Cv-ketel
Houten,16-12-22,3991 WX ,400000,Galerijmuur 16,https://mijn.makelaarsland.nl/woning-details/2975278?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Toilet,1,2005,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,113,Ja,Ja,Ja,Ja,85,"In woonwijk, Open ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Cv-ketel
Haarlem,16-12-22,2035 PG ,975000,Sweelinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2974345?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",HR-glas,,,,,,,188,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,695,Cv-ketel
Vaassen,16-12-22,8171 ES ,240000,Elspeterweg 47 24,https://mijn.makelaarsland.nl/woning-details/2974234?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,2000,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,94,"Aan bosrand, Buiten bebouwde kom, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,355,Cv-ketel
's Gravenmoer,16-12-22,5109 TD ,315000,Grutterijstraat 47,https://mijn.makelaarsland.nl/woning-details/2974190?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,1966,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,425,Elektrische boiler eigendom
Haarlem,16-12-22,2011 GX ,285000,Gedempte Oude Gracht 130 B,https://mijn.makelaarsland.nl/woning-details/2973724?skipBrokerCheck=True,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,47,In centrum,,Parkeervergunningen,"Schilddak bedekt met pannen, overig",2,Beschikbaar,162,Cv-ketel
Zuidermeer,16-12-22,1652 CV ,425000,Zuidermeerweg 81,https://mijn.makelaarsland.nl/woning-details/2973581?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1973,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,123,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Amsterdam,16-12-22,1013 PH ,350000,Dirk Hartoghstraat 18 B,https://mijn.makelaarsland.nl/woning-details/2973215?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1883,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,121,Cv-ketel
Groningen,16-12-22,9713 KC ,450000,Oosterhamrikkade 99,https://mijn.makelaarsland.nl/woning-details/2973015?skipBrokerCheck=True,"TV kabel, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021,Bestaande bouw,In overleg,,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,137,Ja,Ja,Ja,Ja,100,"Aan water, Aan rustige weg, In woonwijk",11,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Elektrische boiler eigendom
Almere,16-12-22,1325 SM ,420000,Pasolinistraat 51,https://mijn.makelaarsland.nl/woning-details/2972667?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1996,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Geen isolatie,,,,,,,146,"Aan rustige weg, In woonwijk",17,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,478,Stadsverwarming
's-Gravenzande,16-12-22,2692 GR ,925000,Porseleinvlinder 20,https://mijn.makelaarsland.nl/woning-details/2972382?skipBrokerCheck=True,Elektra,,,,1,2021,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,196,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,795,Elektrische boiler eigendom
's-Gravenhage,16-12-22,2573 NE ,250000,Heelsumstraat 13,https://mijn.makelaarsland.nl/woning-details/2972058?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1928,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,109,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Cv-ketel
Utrecht,16-12-22,3563 ST ,425000,Orinocodreef 20 A,https://mijn.makelaarsland.nl/woning-details/2971777?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Frans balkon, Dakraam",,Frans balkon aanwezig,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,98,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,338,"Cv-ketel, Elektrische boiler eigendom"
Meerstad,16-12-22,9613 CK ,675000,De Overtoom 15,https://mijn.makelaarsland.nl/woning-details/2968224?skipBrokerCheck=True,Elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,23,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
Hedel,16-12-22,5321 SL ,349000,Prinses Margrietstraat 33,https://mijn.makelaarsland.nl/woning-details/2968076?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,2009,Bestaande bouw,In overleg,21,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Geen isolatie,Ja,125,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",39,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,239,Cv-ketel
Rotterdam,16-12-22,3014 NR ,469000,Zijdewindestraat 145,https://mijn.makelaarsland.nl/woning-details/2967756?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2003,Bestaande bouw,In overleg,8,3e woonlaag,2,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,376,Cv-ketel
Amsterdam,16-12-22,1064 NS ,572500,Mezquitalaan 74 +PP,https://mijn.makelaarsland.nl/woning-details/2967069?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1999,Bestaande bouw,In overleg,20,8e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,222,Ja,Ja,Ja,Ja,108,"Aan water, Aan park, In woonwijk, Aan vaarwater",,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Cv-ketel
Soesterberg,16-12-22,3769 EN ,399000,van Maarenplein 11,https://mijn.makelaarsland.nl/woning-details/2967008?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1970,Bestaande bouw,In overleg,17,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,134,"Aan rustige weg, In woonwijk",19,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,461,Cv-ketel
Brielle,16-12-22,3231 CD ,265000,Lumeyweg 9,https://mijn.makelaarsland.nl/woning-details/2967003?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dakisolatie,,,,,,,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,236,Cv-ketel
Zaandam,16-12-22,1503 HV ,399000,Jachtenlaan 14,https://mijn.makelaarsland.nl/woning-details/2966580?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Douche, toilet",1,1972,Bestaande bouw,Direct,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,120,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,449,Cv-ketel
Almere,16-12-22,1325 SZ ,360000,Minnellistraat 9,https://mijn.makelaarsland.nl/woning-details/2965248?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1996,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Geen isolatie,,,,,,,89,"Aan rustige weg, In woonwijk",19,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,297,Stadsverwarming
