city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bussum,24-11-22,1402 SP ,625000,Badhuislaan 9,https://mijn.makelaarsland.nl/woning-details/2955805?skipBrokerCheck=True,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1907,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen, Geen spouw, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
Wijchen,24-11-22,6603 CS ,1495,Gomarius Messtraat 31,https://mijn.makelaarsland.nl/woning-details/2955189?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 2 toiletten, 2 bidets",2,1963,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,384,"Aan bosrand, Aan rustige weg, Beschutte ligging",89,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1287,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,24-11-22,7315 CX ,485000,Langeweg 38,https://mijn.makelaarsland.nl/woning-details/2954945?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1933,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,641,Cv-ketel
Assendelft,24-11-22,1567 EA ,595000,Weideland 32,https://mijn.makelaarsland.nl/woning-details/2954673?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk, Vrij uitzicht",23,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,615,Cv-ketel
Westzaan,24-11-22,1551 BV ,400000,De Kersenboomstraat 17,https://mijn.makelaarsland.nl/woning-details/2954455?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1985,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,436,Cv-ketel
Hoenderloo,24-11-22,7351 TM ,150000,Krimweg 140 A 35,https://mijn.makelaarsland.nl/woning-details/2941866?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,51,"Aan bosrand, In bosrijke omgeving",2,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,174,Cv-ketel
Voorst,24-11-22,7383 AN ,450000,Rijksstraatweg 131,https://mijn.makelaarsland.nl/woning-details/2941754?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"2 douches, toilet",1,1910,Bestaande bouw,In overleg,34,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,125,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,438,"Cv-ketel, Elektrische boiler eigendom"
Woudenberg,24-11-22,3931 AB ,395000,Van Speijklaan 24,https://mijn.makelaarsland.nl/woning-details/2941584?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1970,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,67,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,391,Geiser huur
Rumpt,24-11-22,4156 AM ,900000,Dorpsdijk 46,https://mijn.makelaarsland.nl/woning-details/2941396?skipBrokerCheck=True,"Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,295,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1172,Cv-ketel
Amsterdam,24-11-22,1094 LH ,475000,Tweede Atjehstraat 32 2,https://mijn.makelaarsland.nl/woning-details/2940743?skipBrokerCheck=True,"Mechanische ventilatie, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Toilet,1,1905,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Cv-ketel
Zaandam,24-11-22,1502 ER ,389000,Josephus Swolfsstraat 49,https://mijn.makelaarsland.nl/woning-details/2940571?skipBrokerCheck=True,"Mechanische ventilatie, Lift, Frans balkon, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,2022,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",Ja,117,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Centrale Voorziening
's-Hertogenbosch,24-11-22,5221 PM ,615000,Beeckendael 58,https://mijn.makelaarsland.nl/woning-details/2939967?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2011,Bestaande bouw,In overleg,29,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,164,"Aan bosrand, Beschutte ligging, In bosrijke omgeving",27,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,588,Centrale Voorziening
Swalmen,24-11-22,6071 AW ,415000,Weverskamp 22,https://mijn.makelaarsland.nl/woning-details/2939843?skipBrokerCheck=True,Mechanische ventilatie,,,Ligbad,1,2008,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",7,,Zadeldak bedekt met pannen,5,Beschikbaar,585,Cv-ketel
Amsterdam,24-11-22,1082 LT ,795000,Arent Janszoon Ernststraat 164,https://mijn.makelaarsland.nl/woning-details/2939831?skipBrokerCheck=True,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",,,1,2004,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,343,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,3,Beschikbaar,358,Cv-ketel
Amsterdam,24-11-22,1014 ZB ,750000,Houthavenkade 22 +PP,https://mijn.makelaarsland.nl/woning-details/2939698?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2018,Bestaande bouw,In overleg,21,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",Ja,165,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In woonwijk",15,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Stadsverwarming
Nijmegen,24-11-22,6535 WD ,250000,Fransen van de Puttestraat 5,https://mijn.makelaarsland.nl/woning-details/2939583?skipBrokerCheck=True,Schuifpui,,,,1,1963,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Cv-ketel
Amsterdam,24-11-22,1102 AJ ,725000,Marguerite Yourcenarstraat 27,https://mijn.makelaarsland.nl/woning-details/2939332?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2019,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,157,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,543,Centrale Voorziening
Amstelveen,24-11-22,1185 RH ,280000,Lindenhof 41,https://mijn.makelaarsland.nl/woning-details/2939184?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1969,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,215,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,142,Elektrische boiler eigendom
Groningen,24-11-22,9741 NJ ,360000,Ribesstraat 24,https://mijn.makelaarsland.nl/woning-details/2939179?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1967,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,143,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,466,Cv-ketel
's-Gravenhage,24-11-22,2591 AB ,265000,Denenburg 113,https://mijn.makelaarsland.nl/woning-details/2939096?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1962,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,317,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",9,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Gasboiler huur
Oudebildtzijl,24-11-22,9078 VE ,236000,Monnikebildtdijk 4,https://mijn.makelaarsland.nl/woning-details/2721380?skipBrokerCheck=True,Elektra,,,"Ligbad, douche, toilet",1,1930,Bestaande bouw,In overleg,27,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,102,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,382,Cv-ketel
Arnhem,24-11-22,6822 MA ,339000,Klein Vijverdal 42,https://mijn.makelaarsland.nl/woning-details/2714418?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,,1,2012,Bestaande bouw,In overleg,2,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,93,Ja,Ja,Ja,Ja,70,"Aan bosrand, In woonwijk",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Cv-ketel
Tull en 't Waal,24-11-22,3999 WK ,1499,Lange Uitweg 39,https://mijn.makelaarsland.nl/woning-details/2707617?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,103,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,200,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",18,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,5,Beschikbaar,813,Cv-ketel
Zwanenburg,24-11-22,1161 SP ,470000,Populierenlaan 18,https://mijn.makelaarsland.nl/woning-details/2705177?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967,Bestaande bouw,In overleg,12,,,,Cv-ketel,Dubbel glas,,,,,,,116,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,388,Cv-ketel
's-Gravenhage,24-11-22,2512 GB ,397000,Prinsegracht 70,https://mijn.makelaarsland.nl/woning-details/2698444?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,87,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,325,Cv-ketel
's-Gravenhage,24-11-22,2512 EV ,379000,Rode Leeuwstraat 29,https://mijn.makelaarsland.nl/woning-details/2698440?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Driedubbel glas, HR-glas",Nee,,Nee,Nee,Nee,Nee,67,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,248,Cv-ketel
Amsterdam,24-11-22,1054 GE ,495000,Vondelstraat 42 G,https://mijn.makelaarsland.nl/woning-details/2693138?skipBrokerCheck=True,TV kabel,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,3,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,70,Ja,Ja,Ja,Ja,37,"Aan park, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,2,Beschikbaar,125,Cv-ketel
Berlicum,24-11-22,5258 KP ,720000,De Hovel 1,https://mijn.makelaarsland.nl/woning-details/2687957?skipBrokerCheck=True,"Verwarming, Elektra",,,"Jacuzzi, douche, toilet",1,1977,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,323,"Aan bosrand, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,1660,"Cv-ketel, Elektrische boiler eigendom"
Vlaardingen,24-11-22,3131 BP ,1175,Hoogstraat 86 88 90,https://mijn.makelaarsland.nl/woning-details/2656778?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam",,Dakterras aanwezig,"3 ligbaden, douche, toilet",3,1885,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dubbel glas, HR-glas",,,,,,,378,"In centrum, In woonwijk",48,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",12,Beschikbaar,1424,Cv-ketel
Emmer-Compascuum,24-11-22,7881 NT ,925000,Maatschappijweg 25,https://mijn.makelaarsland.nl/woning-details/2572890?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1900,Bestaande bouw,In overleg,31,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,407,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",,Op eigen terrein,Samengesteld dak bedekt met pannen,10,Beschikbaar,2735,Zonneboiler
Berkhout,24-11-22,1647 LE ,245000,Lijsbeth Tijsweg 7 40,https://mijn.makelaarsland.nl/woning-details/2554959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,2020,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,66,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met kunststof,4,Beschikbaar,263,Cv-ketel
Vinkeveen,24-11-22,3645 BD ,695000,Groenlandse kade 10,https://mijn.makelaarsland.nl/woning-details/2511669?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1999,Bestaande bouw,In overleg,10,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,85,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,321,Cv-ketel
Zandvoort,24-11-22,2042 PJ ,1875,Kostverlorenstraat 68,https://mijn.makelaarsland.nl/woning-details/2460399?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",3,1910,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,289,"In centrum, In woonwijk, Beschutte ligging",31,"Parkeervergunningen, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1330,"Cv-ketel, Gasboiler eigendom"
Buurmalsen,24-11-22,4197 BT ,625000,Brink 2 A,https://mijn.makelaarsland.nl/woning-details/2933473?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,1910,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,141,In woonwijk,15,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Nieuwerkerk A/D IJssel,24-11-22,2914 EA ,392500,Eendendaal 43,https://mijn.makelaarsland.nl/woning-details/2933136?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,1982,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Mogelijkheid voor openhaard","Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,112,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,365,Cv-ketel
Gemert,24-11-22,5422 ED ,1150,Teunisbloem 6,https://mijn.makelaarsland.nl/woning-details/2933010?skipBrokerCheck=True,"Verwarming, Elektra",,,"Ligbad, douche, 2 toiletten",2,2009,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,262,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",5,Beschikbaar,1240,"Cv-ketel, Elektrische boiler eigendom"
Genderen,24-11-22,4265 JB ,440000,Susterenhof 16,https://mijn.makelaarsland.nl/woning-details/2932973?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet",1,1954,Bestaande bouw,In overleg,130,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",14,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,560,Cv-ketel
Rotterdam,24-11-22,3074 HK ,275000,West-Varkenoordseweg 111 B,https://mijn.makelaarsland.nl/woning-details/2932489?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Dubbel benedenhuis",Balkon aanwezig,"Douche, toilet",1,1925,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,106,"Aan drukke weg, In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,376,Cv-ketel
Achtmaal,24-11-22,4885 AE ,649000,Griendweg 6,https://mijn.makelaarsland.nl/woning-details/2932116?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2005,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,173,In woonwijk,7,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,771,Cv-ketel
Arnhem,24-11-22,6825 GB ,255000,Wildenborglaan 8 3,https://mijn.makelaarsland.nl/woning-details/2931998?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1957,Bestaande bouw,In overleg,10,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,289,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Elektrische boiler eigendom
Gouda,24-11-22,2804 JP ,359500,van de Puttestraat 10,https://mijn.makelaarsland.nl/woning-details/2931946?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,396,Cv-ketel
Rotterdam,24-11-22,3079 PA ,395000,Zuider Kerkedijk 343,https://mijn.makelaarsland.nl/woning-details/2930592?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,391,Cv-ketel
Delft,24-11-22,2622 DX ,432500,Sandinoweg 40,https://mijn.makelaarsland.nl/woning-details/2930171?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1993,Bestaande bouw,In overleg,5,,,,Cv-ketel,Geen isolatie,,,,,,,125,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,420,Cv-ketel
